eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,0.0,0,2,2,0xb1911d8ffcc2d8ca6c5ea4f4f18be6ea675c1ce7,420.32694444444445,10087.846666666666,0.0,0.0
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997,377.55916666666667,823.7654545454545,0.0,0.0
0.0,0.0,0,1,1,0x908ddb096bfb3acb19e2280aad858186ea4935c4,0.0,0.0,0.0,0.0
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,569.2394444444444,1707.7183333333332,0.0,0.0
0.0,0.0,0,52,52,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,185.34222222222223,87.21986928104575,0.0,0.0
0.0,0.0,0,5,5,0xc907ba505c2e1cbc4658c395d4a2c7e6d2c32656,159.1376388888889,954.8258333333333,0.0,0.0
0.0,0.0,0,9,9,0x6c8984bc7dbbedaf4f6b2fd766f16ebb7d10aab4,183.28625,549.85875,0.0,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,6,6,0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,103.31194444444445,495.89733333333334,0.0,0.0
0.0,0.0,0,8,8,0x4956b52ae2ff65d74ca2d61207523288e4528f96,108.40652777777778,371.6795238095238,0.0,0.0
0.0,0.0,0,4,4,0x8e001d4bac0eae1eea348dfc22f9b8bda67dd211,159.14027777777778,1273.1222222222223,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
0.0,0.0007549031850265,0,20,20,0xba12222222228d8ba445958a75a0704d566bf2c8,1083.8062037037037,1369.0183625730995,3.7745159251325e-05,6.707333778843808e-05
0.0,0.0,0,1,1,0xe07f9d810a48ab5c3c914ba3ca53af14e4491e8a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x8461537a9bfc5a1df57cf825f8a58049ef61557b,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xf8150d9599a9c994a9528d7a28af1262be4e3ebd,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0x69457a1c9ec492419344da01daf0df0e0369d5d0,106.40319444444444,851.2255555555555,0.0,0.0
0.0,0.0,0,3,3,0xaaadae011a6bd963e38d9b511270a4674eb1b874,106.4,1276.8,0.0,0.0
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,1,1,0x6ef69ba2d051761afd38f218f0a3cf517d64a760,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0xb0ac2b5a73da0e67a8e5489ba922b3f8d582e058,33.59791666666667,806.35,0.0,0.0
0.0,0.0,0,63,63,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9,308.7525,119.51709677419355,0.0,0.0
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512,532.0456944444444,152.01305555555555,0.0,0.0
0.0,0.0,0,10,10,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,197.1261111111111,525.6696296296296,0.0,0.0
0.0,38.13009,0,29,29,0x29469395eaf6f95920e59f858042f0e28d98a20b,626.19125,536.7353571428571,1.3148306896551725,2.6164064270264324
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72,991.1538888888889,162.92940639269406,0.0,0.0
0.0,0.0,0,2,2,0x0000000000c5dc95539589fbd24be07c6c14eca4,0.0004166666666666667,0.01,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,2,2,0x466cfcd0525189b573e794f554b8a751279213ac,0.0001388888888888889,0.0033333333333333335,0.0,0.0
0.0,0.0,0,1,1,0x51cb253744189f11241becb29bedd3f1b5384fdb,0.0,0.0,0.0,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,6,6,0xd31a59c85ae9d8edefec411d448f90841571b89c,956.7802777777778,4592.5453333333335,0.0,0.0
0.0,0.0,0,3,3,0xcafd2f0a35a4459fa40c0517e17e6fa2939441ca,165.39819444444444,1984.7783333333334,0.0,0.0
0.0,0.0,0,2,2,0x32bb5a147b5371fd901aa4a72b7f82c58a87e36d,0.002638888888888889,0.06333333333333334,0.0,0.0
0.0,1.413917956663e-05,0,2,2,0x3eb12398753eed7e8747321c37c85de30d8e2e94,0.002777777777777778,0.06666666666666667,7.069589783315e-06,0.0
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564,1531.8929398148148,184.75090731434955,0.11242525756343208,0.2071057820462338
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,532.0545833333333,117.14963302752294,0.0,0.0
0.0,0.0,0,63,63,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f,167.56430555555556,64.86360215053763,0.0,0.0
0.0,0.0,0,1,1,0xc24d52e3d3a36e9481af0715180e530cbe4667ca,0.0,0.0,0.0,0.0
0.0,0.0,0,7,7,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1379.8912152777777,5519.564861111111,0.0,0.0
0.0,0.0,0,9,9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,495.1015277777778,1485.3045833333333,0.0,0.0
0.0,0.0,0,5,5,0x524cab2ec69124574082676e6f654a18df49a048,780.9105555555556,4685.463333333333,0.0,0.0
0.0,0.0,0,1,1,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x5af0d9827e0c53e4799bb226655a1de152a425a5,0.0,0.0,0.0,0.0
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,6,6,0x85667e484a32d884010cf16427d90049ccf46e97,97.76930555555556,469.2926666666667,0.0,0.0
0.0,0.0,0,75,75,0x9d39a5de30e57443bff2a8307a4256c8797a3497,527.6977777777778,171.1452252252252,0.0,0.0
0.0,0.008430009770268093,0,78,78,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,153.63791666666665,47.887142857142855,0.00010807704833677045,4.2572295269786606e-05
0.0,0.0,0,84,84,0x0a992d191deec32afe36203ad87d7d289a738f81,183.8238888888889,53.15389558232932,0.0,0.0
0.0,6.892610880000001e-05,0,3,3,0xe3cbe3a636ab6a754e9e41b12b09d09ce9e53db3,35.15083333333333,421.81,2.2975369600000005e-05,2.3167911602027474e-09
0.0,0.0,0,5,5,0xc43c6bfeda065fe2c4c11765bf838789bd0bb5de,0.3313888888888889,1.9883333333333333,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0,0,6,6,0xb6d149c8dda37aaaa2f8ad0934f2e5682c35890b,349.27194444444444,1676.5053333333333,0.0,0.0
0.0,0.0,0,7,7,0xf96798f49936efb1a56f99ceae924b6b8359affb,315.94180555555556,1263.7672222222222,0.0,0.0
0.0,0.0,0,3,3,0x5d39456b62d6645de8fb4556c05a9ff97c10de81,33.238055555555555,398.8566666666667,0.0,0.0
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,9,9,0xbd3fa81b58ba92a82136038b25adec7066af3155,115.89986111111111,347.69958333333335,0.0,0.0
0.0,0.0,0,39,39,0x6566194141eefa99af43bb5aa71460ca2dc90245,112.71513888888889,71.18850877192982,0.0,0.0
0.0,0.0,0,11,11,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce,10.673333333333334,25.616000000000003,0.0,0.0
0.0,0.0004966632239251289,0,21,21,0xc026395860db2d07ee33e05fe50ed7bd583189c7,291.3576388888889,349.62916666666666,2.3650629710720426e-05,2.3618814629910756e-05
0.0,0.0,0,16,16,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,178.7748611111111,286.0397777777778,0.0,0.0
0.0,0.0,0,5,5,0x8f88ae3798e8ff3d0e0de7465a0863c9bbb577f0,134.72625,808.3575,0.0,0.0
0.0,0.0,0,3,3,0x7122985656e38bdc0302db86685bb972b145bd3c,355.9584722222222,4271.501666666667,0.0,0.0
0.0,0.1017,0,3,3,0xa62f9c5af106feee069f38de51098d9d81b90572,390.24097222222224,4682.891666666666,0.0339,0.05871652237658494
0.0,0.0,0,8,8,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9,3.91,13.405714285714286,0.0,0.0
0.0,0.0,0,23,23,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23,56.6675,61.81909090909091,0.0,0.0
0.0,0.004,0,1,1,0xcc58b006fb684018377ceecc983697c60116d6f5,0.0,0.0,0.004,0.0
0.0,0.0,0,4,4,0x9914088e2472e476d7c3a05251b85f63fae5d167,9.417638888888888,75.3411111111111,0.0,0.0
0.0,0.0,0,11,11,0x259338656198ec7a76c729514d3cb45dfbf768a1,42.65111111111111,102.36266666666666,0.0,0.0
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.0,0,2,2,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,15.255972222222223,366.1433333333333,0.0,0.0
0.0,246.0,0,3,3,0x0302cf1dec3a25319735a0d391c5257f42c32509,2.562361111111111,30.748333333333335,82.0,104.53229166147655
