eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.2858161232855391,0.008858804645387401,5,2,7,1,1,32.25986742657368,0x2f36f99e808b4308126bd40a3c0ee047d181f4be,197.07069444444446,788.2827777777778,0.04209641827584665,0.06944945337534554
9.18651374819396,5.1975698144543285,322,36,358,20,17,1.767462931461457,0xf15e140fed098a053f33f261a6bc36651925e4c5,205.69152777777776,13.86684456928839,0.040179004364939354,0.16727715679885916
0.1645379700161401,0.004,4,1,5,1,1,41.12421145117223,0x76e3e8aab977cfc4a9770c206fba7805a9020207,152.95666666666668,917.74,0.03370759400322802,0.06504976453563117
382.3806886357,0.9444430823469055,292,6,298,3,52,404.87382554772256,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2954.578622685185,238.75382809577255,1.2863259453625733,7.159234666486514
0.58435687047706,0.0,1,0,1,0,1,584356.87047706,0x115372f26264425ce62e7b1aa45698e0a7e07a60,0.0,0.0,0.58435687047706,0.0
0.5386413994882907,0.0,1,0,1,0,1,538641.3994882908,0x0c54b1313e5dc4b409334b4f5cda027d7b27b56b,0.0,0.0,0.5386413994882907,0.0
0.0175997115687874,0.0,15,0,15,0,13,17599.7115687874,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,211.885,363.2314285714286,0.0011733141045858265,0.0011600383680675451
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
3.3743457000000006,0.0,26,0,26,0,7,3374345.7000000007,0xa9bd318a4ca1747e6068d100e18711b529386e29,489.9775,470.3784,0.12978252692307693,0.22919760746747692
0.6289,0.0,2,0,2,0,1,628900.0,0x0a44441d9888de29a52138f0ef1b2e6b335cf75c,8.934722222222222,214.43333333333334,0.31445,0.3331180046169826
0.5582707208197946,0.0,2,0,2,0,1,558270.7208197946,0xce85ea73916ee0ad74cacf9643e9386a1f327263,0.0019444444444444444,0.04666666666666667,0.2791353604098973,0.3792892932742348
0.05,0.0,1,0,1,0,1,50000.00000000001,0x129cc34bca3c0550c263e904c94c19fbcced25bc,0.0,0.0,0.05,0.0
0.041,0.0,1,0,1,0,1,41000.0,0xf6cf7dcae73da7db4bfcef040e6b9561068331c6,0.0,0.0,0.041,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0xc71473a843ed75815b684d3aabadf3ad87d55ea8,0.0,0.0,1e-10,0.0
0.12458,0.0,3,0,3,0,1,124580.0,0x1ee347c113fac58bd85407a421a15be516824195,47.13569444444445,565.6283333333333,0.04152666666666666,0.0028211758777738987
0.0675,0.0,2,0,2,0,1,67500.00000000001,0xa955a6fd9c492d7c18eb6f2c81ac376c74bf0d4b,14.161111111111111,339.8666666666667,0.03375,0.008838834764831846
1.1000000000000001e-05,0.0,2,0,2,0,1,11.000000000000002,0xab6d44befd0ca92e7ce4e4bf1623714929ea3e1c,1.0988888888888888,26.373333333333335,5.500000000000001e-06,6.363961030678928e-06
0.05,3.1579,1,4,5,1,1,0.015833301930617837,0xab6d5353453440282b808ecd1e94a372da7b3e1c,52.223194444444445,313.33916666666664,0.64158,0.8689958469405938
0.02822949059738495,0.0,16,0,16,0,13,28229.490597384953,0xb42f812a44c22cc6b861478900401ee759ebead6,122.01944444444445,195.23111111111112,0.0017643431623365594,0.0027562674060224858
0.2284379413570008,0.0,1,0,1,0,1,228437.94135700082,0x39ee3f0c60b65cb9595e7e98f43439d931a4ebe1,0.0,0.0,0.2284379413570008,0.0
0.0,0.0,0,41,41,8,0,0.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,318.51375,191.10825,0.0,0.0
