eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.000986,0.0,2,0,2,0x2a983a93a01cb82c0b9520a440bb5e1af1ff34dc,0.0004166666666666667,0.01,0.000493,0.00012303657992645926
212.01510512757332,208.13975708972225,388,148,536,0xee6851d01466cbbefb3fd4fb6ccbfb522f39e873,347.8095833333333,15.602672897196262,0.783871011599432,0.915569856347933
70.83603930165557,42.587263146349926,120,43,163,0x800180798011f104c6edf1eecbcaf91593b3ca52,241.6940277777778,35.806522633744855,0.6958484812761073,0.896532719300596
139.73442331092232,79.67127485769679,173,81,254,0x46355f2820c6963a692234b3bb7e7e4a32fcda98,101.60666666666667,9.638577075098814,0.8638019612937761,0.7157186683150817
7.85872238028e-07,0.0,2,0,2,0x7a251ad24dc0291b1ae9b5abebea64c6d66f488d,0.02347222222222222,0.5633333333333334,3.92936119014e-07,6.602072521728841e-10
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.0,0,6,6,0x50accbb467eaee3203ae15b59e6d846a3b1491f5,0.13972222222222222,0.6706666666666667,0.0,0.0
0.0,0.0,0,6,6,0x73279bb0dd9de809957c16d1fd26df5f8d05ad6e,0.14625,0.702,0.0,0.0
0.0,0.0,0,9,9,0x5744767f389561b67d67ca8936425a7a8a95243c,0.04611111111111111,0.13833333333333334,0.0,0.0
0.0,0.0,0,5,5,0x927b1f6ac78ab5001c2504be4fa97de2255df5d8,0.0975,0.585,0.0,0.0
0.0,0.0,0,8,8,0x4c27f68ffc3c87e6fcc27ccc7dca57f5cfdbd91c,0.026111111111111113,0.08952380952380952,0.0,0.0
0.0,0.0,0,7,7,0x428b5ab7a2674453e139ef72e7d1b0a685607f4c,0.06958333333333333,0.2783333333333333,0.0,0.0
0.0,0.0,0,6,6,0x39e0c674c284d9f7e44a6c2db3ddaa72072b6101,0.04125,0.19799999999999998,0.0,0.0
0.0,0.0,0,7,7,0x0412e8508d066efd3dcb17b2a0a2290e7ff91fa9,0.025416666666666667,0.10166666666666667,0.0,0.0
0.0,0.0,0,7,7,0x23eb17487c1868f85547342338e323556577d2b0,0.035833333333333335,0.14333333333333334,0.0,0.0
0.0,0.0,0,8,8,0x9ca93390ca5411ce428571e4719207503bfd4cfd,0.019583333333333335,0.06714285714285714,0.0,0.0
0.0,0.0,0,7,7,0x824ed6162cfbda8423dd6ef6cd45e97af9901dc9,0.035277777777777776,0.1411111111111111,0.0,0.0
0.0,0.0,0,7,7,0x344e23d3e26b18a0a1cbc024cd9dee0d86a25534,0.02736111111111111,0.10944444444444444,0.0,0.0
0.0,0.0,0,7,7,0x3887de55ae9b117a65331aa496ee95667cf3cc54,0.35541666666666666,1.4216666666666666,0.0,0.0
0.0,0.0,0,7,7,0x06fc5ce61a79ec00146f1042b6ca0bfa3c37bca4,0.14430555555555555,0.5772222222222222,0.0,0.0
0.0,0.0,0,10,10,0x4e66677f3e1b50f1e5388784ecc5a2f4d691e373,0.03680555555555556,0.09814814814814814,0.0,0.0
0.0,0.0,0,5,5,0x81d9ec5e1c1ae28d38aafc937a77a60bfd14e85b,0.01361111111111111,0.08166666666666667,0.0,0.0
0.0,0.0,0,3,3,0xcd13d09e1e8762a8c2a8956b1e3b0f93ae009b5a,0.0022222222222222222,0.02666666666666667,0.0,0.0
0.0,0.0,0,8,8,0xf5e023f9805eafcb50404bd5a76753469ac84c6a,0.05305555555555556,0.1819047619047619,0.0,0.0
0.0,0.0,0,7,7,0x6ef31be7f90ba6b8d9e49a01129bc1b3aa6f7fb9,0.034722222222222224,0.1388888888888889,0.0,0.0
0.0,0.0,0,6,6,0x4aa01ff20c2ecb34bf4b470d7eb0528ce2c3ae97,0.028888888888888888,0.13866666666666666,0.0,0.0
0.0,0.0,0,10,10,0x14ff92d8536a21a748c94c936dde2143428e4d07,0.37930555555555556,1.0114814814814814,0.0,0.0
0.0,0.0,0,10,10,0x1be58b7b5c8d9820b35905436dc51f395f699b1a,0.03652777777777778,0.09740740740740741,0.0,0.0
