eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.5,1031.0,1,3,4,1,1,0.00048496605190594946,0xa5c47eaf8983ed90a38c3fe284837e986bca2ba7,204.54083333333332,1636.3266666666666,257.875,344.9169888055192
10346.300766733926,10347.37257015597,117,35,152,25,14,0.9998964177220184,0x65f4b093944e0034f5278b30044ea47078286e53,960.8280555555556,152.71439293598235,136.1425877426967,454.1301206914269
130.00468,0.0,4,0,4,0,4,130004680.00000001,0x4e7b110335511f662fdbb01bf958a7844118c0d4,52.96930555555556,423.75444444444446,32.50117,64.280185591797
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
32.97549447600254,0.0,1,0,1,0,1,32975494.47600254,0x423ec50c90f1daa3eb5420cee315a88466e002cc,0.0,0.0,32.97549447600254,0.0
2400.0,0.0,1,0,1,0,1,2400000000.0,0x73769bc3591db74584009d8fc80d792b8cedda2d,0.0,0.0,2400.0,0.0
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
3.55,0.0,1,0,1,0,1,3550000.0,0x6382f1cbf7e895c393b36da378ca846997bba66c,0.0,0.0,3.55,0.0
0.0965564377671545,0.0,1,0,1,0,1,96556.43776715451,0xd6c9b4fad42e9e157fb81f9460610225306ee5fe,0.0,0.0,0.0965564377671545,0.0
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
558.21,0.0,2,0,2,0,1,558210000.0000001,0xa8321f92e4589f7754831cac607180372197b7f6,7.887083333333333,189.29,279.105,383.10338297905963
2780.548383562,380.0,2,1,3,1,1,7.317232569065177,0x7bb9d34489a6a74c3842b4c892c8a8ca83f46160,8.064027777777778,96.76833333333333,1053.516127854,1507.1681402184486
