eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
13.34171331333068,317.70315141139173,91,84,175,5,21,0.0419942742527609,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
165.87495159487142,166.7209216394432,593,118,711,6,16,0.9949258255581916,0xd409ea5a2a59336183d08187489ad04487d51761,1853.6811689814815,62.659645148669796,0.4677860383042401,1.3666221705219521
9.064,0.0,4,0,4,0,1,9064000.0,0x66093a40ee0c141a9769b36ac2992f2030b582e6,37.18013888888889,297.4411111111111,2.266,0.85396760282031
155.29941,0.0,44,0,44,0,1,155299410.0,0xc9b0ba923380408fece3880c63c57797a7c41c82,1235.3194791666667,689.4806395348837,3.529532045454545,1.912915938870313
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
0.539316476804537,8.560411640294056,30,3,33,2,9,0.06300122429448811,0xe8832a868c091263ed190a9f4be304a03895dd91,305.3543055555556,229.01572916666666,0.2757493368817755,0.8853324113268454
0.0,0.0,0,1,1,1,0,0.0,0xc4199fb6ffdb30a829614beca030f9042f1c3992,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,2,0,0.0,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,1827.4625462962963,8771.820222222223,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x56d811088235f11c8920698a204a5010a788f4b3,56.222743055555554,1349.3458333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,0.0,0.0,0.0,0.0
0.0,0.0,0,47,47,3,0,0.0,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,1834.4847800925927,957.1224939613527,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,412,412,2,0,0.0,0x9ff58067bd8d239000010c154c6983a325df138e,605.5934722222222,35.36312246553123,0.0,0.0
0.0,42.00342405103482,0,14,14,5,0,0.0,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,517.2895833333333,954.9961538461539,3.0002445750739155,3.6338693533827255
0.0,0.0,0,21,21,13,0,0.0,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0,0,13,13,10,0,0.0,0x0a6e7ba5042b38349e437ec6db6214aec7b35676,267.0113888888889,534.0227777777778,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x19e1f2f837a3b90ebd0730cb6111189be0e1b6d6,223.90958333333333,2686.915,0.0,0.0
0.0,0.0,0,25,25,11,0,0.0,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,351.1222222222222,351.1222222222222,0.0,0.0
0.0,0.0,0,21,21,1,0,0.0,0x68a47fe1cf42eba4a030a10cd4d6a1031ca3ca0a,9.173333333333334,11.008000000000001,0.0,0.0
