eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
25.226489282066222,16.532896525330674,96,30,126,5,31,1.5258359427569044,0x836bc5050f9ccc26c6a365535a1f7643d68dbd05,282.58472222222224,54.25626666666667,0.33142369688410234,0.6389931727086735
14.533011765055354,11.393057953094251,25,17,42,1,1,1.2756022614197324,0xb3b0965383f28dc2aa170129ff637d66175434a9,282.58472222222224,165.41544715447154,0.6172873742416572,0.9953216041575979
0.999938154445831,0.0,1,0,1,0,1,999938.1544458311,0x951683c53367c25d71237cf6e35826a05abaf169,0.0,0.0,0.999938154445831,0.0
2e-10,0.0,2,0,2,0,1,0.0002,0xb3b02f9b1ab0c391692db86ea85893267d5b34a9,0.0,0.0,1e-10,0.0
0.0,0.0,1,0,1,0,1,0.0,0x9a4dad76b376bfc4e10193b85a367c3345e845fe,0.0,0.0,0.0,0.0
0.999946605629488,0.0,1,0,1,0,1,999946.605629488,0x2741627a17d56e272b860a9391da666fe57e43f1,0.0,0.0,0.999946605629488,0.0
0.0,0.0,0,634,634,629,0,0.0,0xec6a4a88471dec876aaf065e79b35bf84750f672,0.7416666666666667,0.02812006319115324,0.0,0.0
0.0,51.37316875264784,0,175,175,17,0,0.0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,603.8816666666667,83.29402298850574,0.29356096430084483,0.32116860242078266
0.0,0.0,0,1,1,1,0,0.0,0xe344ead74a37abc8df75c8392cac25a55f44f19d,0.0,0.0,0.0,0.0
0.0,0.1049358574081064,0,1,1,1,0,0.0,0xf457a64f9a6148ccfebd3093c2bf3f9627a32e8c,0.0,0.0,0.1049358574081064,0.0
0.0,0.1465549870190305,0,1,1,1,0,0.0,0xb7057bbfc65c8850206dc65a7f3d852369aedabb,0.0,0.0,0.1465549870190305,0.0
0.0,0.0017689081499858,0,1,1,1,0,0.0,0xa5ea3945239c611d9843f6556076419422c4e3d8,0.0,0.0,0.0017689081499858,0.0
0.0,0.1601554647458845,0,1,1,1,0,0.0,0xf7fa2a30edf182a871327268ce44ccfb1d1cb862,0.0,0.0,0.1601554647458845,0.0
0.0,0.0,0,5,5,4,0,0.0,0xf4845f1f91aee2ee9512071006dd5214592289e8,14.826944444444445,88.96166666666667,0.0,0.0
0.0,1091.941335759052,0,5480,5480,68,0,0.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.148946846606315,0,1,1,1,0,0.0,0x70e7e803cd15963c894f4b3c4e8ef328c348b2c7,0.0,0.0,0.148946846606315,0.0
0.0,0.6312690145370918,0,2,2,2,0,0.0,0xfcbaadd2c7186a2e6343e1229774aff2547cd7c6,133.6,3206.4,0.3156345072685459,0.23204638782094916
0.0,0.0532744755598874,0,1,1,1,0,0.0,0x79bce71fa6c91105caf8c4c43106c124bbff3b11,0.0,0.0,0.0532744755598874,0.0
0.0,0.148894721591009,0,1,1,1,0,0.0,0xe9318def3bc5e9ad71fc8e16ed7b17ecbab462b3,0.0,0.0,0.148894721591009,0.0
0.0,0.0,0,6,6,6,0,0.0,0xdb4909352502693635fb1bd68a1e960725c503ad,4.467083333333333,21.442,0.0,0.0
0.0,0.149948514861267,0,1,1,1,0,0.0,0xa27a45681ffaf132daab666429a13eaaad610983,0.0,0.0,0.149948514861267,0.0
0.0,0.3749019974556101,0,2,2,1,0,0.0,0x56d1c531c7611f0068047a91c55e4fe71498ae5c,116.835,2804.04,0.18745099872780505,0.043294342278229675
