eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.6514508499999998,0.0,6,0,6,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,186.07680555555555,893.1686666666667,0.2752418083333333,0.4211518752763532
0.584903553245419,0.5725379043967412,61,12,73,0xbe8edcb1b700d914461088f20158e5ec67f5e246,827.0702777777777,275.6900925925926,0.01585536243345425,0.0379082056505327
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054,329.0079166666667,213.41054054054052,0.011856263157894738,0.015662186683623073
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,743.2572222222223,424.7184126984127,0.25134738277152907,0.3177033117825189
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.039,0,1,1,0x2b8b05bf0c78f3ba00f3b9e7d28fea03e413971d,0.0,0.0,0.039,0.0
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf,332.9140277777778,614.6105128205128,0.0,0.0
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e,3.8380555555555556,15.352222222222222,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,0.005500000000000001,0,4,4,0xd0c155595929fd6be034c3848c00daebc6d330f6,3.529861111111111,28.238888888888887,0.0013750000000000004,0.00175
0.0,0.0,0,5,5,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,3.529166666666667,21.175,0.0,0.0
0.0,0.060000000000000005,0,6,6,0x00000000000e1a99dddd5610111884278bdbda1d,89.97013888888888,431.8566666666667,0.01,0.0
0.0,0.001554,0,3,3,0x3d4914b0917fe61379aec014e6ebc2664182cfc6,252.8047222222222,3033.6566666666668,0.000518,0.00044860115916033923
0.0,0.8429999999999999,0,11,11,0x1f75881dc0707b5236f739b5b64a87c211294abb,88.65791666666667,212.779,0.07663636363636363,0.05239326813107335
0.0,0.021042188122634704,0,10,10,0x63ca00232f471be2a3bf3c4e95bc1d2b3ea5db92,15.167083333333334,40.44555555555556,0.0021042188122634706,0.003228024627950771
0.0,0.0,0,3,3,0x652329cc4f00af06a8020b41846d54a439a64620,8.576805555555556,102.92166666666667,0.0,0.0
0.0,0.052,0,4,4,0x4315990d9eeaffdfafd49958b4851f203fa1126f,267.12666666666667,2137.0133333333333,0.013,0.026
0.0,0.0,0,1,1,0x33edca975417c30285bb96af34b03c197bccec1c,0.0,0.0,0.0,0.0
0.0,0.0,0,16,16,0x5ae97e4770b7034c7ca99ab7edc26a18a23cb412,105.09194444444445,168.14711111111112,0.0,0.0
0.0,0.0,0,8,8,0x4d1c297d39c5c1277964d0e3f8aa901493664530,103.22069444444445,353.8995238095238,0.0,0.0
0.0,2.041,0,4,4,0x83cb71d80078bf670b3efec6ad9e5e6407cd0fd1,7.989027777777777,63.91222222222222,0.51025,0.9931768472935724
0.0,0.02256836509876,0,5,5,0x198cf9a9222d965475c4575e97ce42174c9f55f1,78.03083333333333,468.185,0.004513673019752,0.0026490422825629686
0.0,0.0,0,8,8,0x5c5b196abe0d54485975d1ec29617d42d9198326,217.10944444444445,744.3752380952382,0.0,0.0
0.0,0.0,0,14,14,0x7fda203f6f77545548e984133be62693bcd61497,103.89652777777778,191.80897435897438,0.0,0.0
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,347.99847222222223,219.78850877192983,0.05314615384615385,0.16120998376774545
0.0,0.055,0,1,1,0xb5f526192edcdf8b9bff09373c9d080c4aeff983,0.0,0.0,0.055,0.0
0.0,0.0,0,2,2,0x3d8e699db14d7781557fe94ad99d93be180a6594,41.611666666666665,998.68,0.0,0.0
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,2,2,0x09a7468e7ab6416dc2837d6f87b5714ee5a51c52,0.4998611111111111,11.996666666666666,0.0,0.0
0.0,0.0,0,2,2,0x7bcf6a66f402c50a39c80af44008e39b8e87d804,1.6401388888888888,39.36333333333334,0.0,0.0
0.0,0.3454014678489633,0,24,24,0xeeeeee9ec4769a09a76a83c7bc42b185872860ee,28.617361111111112,29.86159420289855,0.014391727827040138,0.013558677285170812
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,1,1,0x0b4e03ecb66be6774c216ea9eca3663a85ee41fd,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x9593807414124328e9033756309a985799b1e7fe,61.70430555555556,1480.9033333333334,0.0,0.0
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,1,1,0x363c5dc3ff5a93c9ab1ec54337d211148e10f567,0.0,0.0,0.0,0.0
0.0,0.0012,0,1,1,0x8f796968a3915690a5b4b5d7d34dfe0306b6d2d8,0.0,0.0,0.0012,0.0
0.0,0.0,0,3,3,0xd0ec028a3d21533fdd200838f39c85b03679285d,31.218611111111112,374.62333333333333,0.0,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.00425,0,27,27,0xfe5fc40c15c67983694642f9a8711241157fdb0a,9.8925,9.131538461538462,0.00015740740740740743,3.849001794597505e-05
0.0,0.0,0,2,2,0xf970706063b7853877f39515c96932d49d5ac9cd,9.885,237.24,0.0,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,1,1,0xe868084cf08f3c3db11f4b73a95473762d9463f7,0.0,0.0,0.0,0.0
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,1,1,0x77891c7f756d4f49d91e6aabae7df5c1169f2aaa,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x030b69280892c888670edcdcd8b69fd8026a0bf3,0.0,0.0,0.0,0.0
