eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
57.64608222065949,27.592416760156993,192,12,204,0x5b67a30108e1a5f3d5a809d57e76cd16fdfde7a7,198.14119212962962,23.425559660645867,0.4178357793177278,3.1734471079651083
119.77814504432345,60.37957003516172,53,21,74,0xc57f1148855e67763a694f7f2c0e68230adc686e,6.116076388888889,2.0107648401826483,2.43456371729034,8.710211982088188
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5,0.004097222222222223,0.01638888888888889,0.09999999999999999,1.4989724041661926e-17
0.0,0.0,3,0,3,0x134679b16a6e59a8d3417b4777accea0fe7937ea,0.2503472222222222,3.004166666666667,0.0,0.0
895.0524678448509,896.7543856957758,120,54,174,0xed2d26eed06ecfbfd796d1ec551d2a649a31e576,5.639212962962963,0.7823185613359024,10.29774053758981,47.31578806281694
0.4272448491594952,0.0,1,0,1,0x68b517c64d38316a6bbf895b3ba3e8c4bae28342,0.0,0.0,0.4272448491594952,0.0
0.3013984809526225,0.02,1,1,2,0xd8fcf9de1cf44796180afd9775bbca985835bfd8,43.07946759259259,1033.9072222222221,0.16069924047631126,0.19897877409719292
24.64647665339335,0.0,2,0,2,0xdee0cc222c5219ea79ca263beabdec5f9fc13dbc,0.03025462962962963,0.7261111111111112,12.323238326696675,17.144848061495747
0.1,0.3160822206594839,1,1,2,0x3f8f06f903048b4c7139f1967169483b9e3f4a02,45.93554398148148,1102.4530555555555,0.20804111032974193,0.15279320352216894
0.0122011265015249,0.0,1,0,1,0x06427b2df2b3ff1c09adc93b2a6e4cc10dd8553b,0.0,0.0,0.0122011265015249,0.0
733.84237964,736.4443023237209,132,44,176,0xd0cc2b24980cbcca47ef755da88b220a82291407,45.037766203703704,6.176607936507937,8.353901602066596,39.111906024845254
0.0,0.0,0,30,30,0x4470bb87d77b963a013db939be332f927f2b992e,216.2935300925926,179.00154214559387,0.0,0.0
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,198.3996527777778,105.81314814814814,0.0,0.0
