eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0021716580950119,0.0,2,0,2,0x8f059eb25f1037c94f41d8a86c4f0abbb959916a,0.9527777777777777,22.866666666666667,0.00108582904750595,0.00014457314944810328
0.0002673556342344,0.0,1,0,1,0x3dc2d8042a2887b0c6c20958225800113cd70c10,0.0,0.0,0.0002673556342344,0.0
0.022794494292203402,0.029507622696823214,14,19,33,0x2c8d512dfaaec1ca447136d5022814d5af3ebeb9,314.6902777777778,236.01770833333333,0.0015849126360311095,0.001829957511372296
0.007674593515969,0.0,1,0,1,0xa01f65cf2618ea593f2c6de118dffe9bcfefa0d6,0.0,0.0,0.007674593515969,0.0
0.0001794715990335,0.0,1,0,1,0x4efc3a93c4d9a9bc5359f8a30359003b284b8798,0.0,0.0,0.0001794715990335,0.0
5.0240612831429e-05,0.0,1,0,1,0xeafee7752675ec1b21b2d73708491f0631168fbf,0.0,0.0,5.0240612831429e-05,0.0
0.0004,0.0,1,0,1,0x7b63370ba7ceac66febea99830a4ba17df760224,0.0,0.0,0.0004,0.0
0.0086620739480169,0.0,3,0,3,0xe8dc00adfc5f9a183e1ede36007275292a562760,28.62736111111111,343.5283333333333,0.0028873579826723,0.0022056310864072273
9.4632805786985e-05,0.0005915544230069,1,1,2,0x5d5cffc82955683091a33b5ca944ca64ad381ba5,0.02,0.48,0.0003430936143969425,0.00035137664525438777
0.014065000000000001,0.0,2,0,2,0xdb05638a1958a778b4b19a9f12240a458af195d4,1282.9754861111112,30791.411666666667,0.0070325000000000006,0.00985353299583454
0.0026468540815813,0.0,1,0,1,0x1ceaf59ad8c8547d3e5d9a63912fd3e6bc316ee4,0.0,0.0,0.0026468540815813,0.0
0.0051223071537605,0.0093930080940579,5,6,11,0x5bdc10c3a90b4b158cab9b4141be1edf63213f33,64.43652777777778,154.64766666666665,0.0013195741134380363,0.0013737399675026719
11.50042266,0.0,180,0,180,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
0.000478700319255,0.0,1,0,1,0x2f3c385ff4b0f3b0ca9f395304718317c3a4c1d0,0.0,0.0,0.000478700319255,0.0
0.0,0.0001941,0,1,1,0x1f4132fe016e7eefe771530083b20a4bc0ff9bbe,0.0,0.0,0.0001941,0.0
0.0,0.00041809,0,1,1,0xca4d541b62d4eba8dbecfc5a1b94808c78282457,0.0,0.0,0.00041809,0.0
0.0,0.00056436,0,1,1,0xebda488feb04ca8b043b325846b64a2d471e687a,0.0,0.0,0.00056436,0.0
0.0,0.005,0,1,1,0x86f1dc5bbd9aa94ca26904164983fd4115180153,0.0,0.0,0.005,0.0
0.0,0.0009154,0,1,1,0xf64f1e05df018cec3a3a633b2f552fac643df113,0.0,0.0,0.0009154,0.0
0.0,0.00077254,0,1,1,0x00c5a2396e3e4c362cc9ba2f35ca9fd12aba9816,0.0,0.0,0.00077254,0.0
0.0,0.0038732660461159,0,1,1,0xa2a27c7fa5fcc886d62aaa11c2d9dcb33b25725f,0.0,0.0,0.0038732660461159,0.0
0.0,0.0040888758044863,0,1,1,0x24c04c270b9d7cc8995551491bc621a30e94d086,0.0,0.0,0.0040888758044863,0.0
0.0,0.0032931462134533,0,1,1,0xc3f4823e3fb4e7998e5832e88d11ab9f0b1ae7c2,0.0,0.0,0.0032931462134533,0.0
0.0,0.0023118877216022,0,1,1,0xc6c05a4e75074b3ff62a78fb3070cd5266b9aca5,0.0,0.0,0.0023118877216022,0.0
0.0,0.000273047234441,0,1,1,0xe19aa92c7057a6b0a2229f85b83dc7e4a8aef09b,0.0,0.0,0.000273047234441,0.0
