eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.992402384,0.0,1,0,1,0xdbae49c2fd44d2bc9ba4d59914ebe6bdaa66d050,0.0,0.0,0.992402384,0.0
2.089,0.1,1,1,2,0x6263da1889270b7982d1e458b20a5c7817d25679,0.009432870370370371,0.2263888888888889,1.0945,1.406435387780043
86.25999999999999,86.4381349197102,66,26,92,0x37c81cc9ff71d0f97849a947bf22e8e529b72230,43.76368055555555,11.542069597069597,1.8771536404316327,8.955006376824073
0.701328425132087,0.0,1,0,1,0xc43aef7b739e87cc23a6f0c2773e3856d253bdec,0.0,0.0,0.701328425132087,0.0
23.57476155,0.0,1,0,1,0x938b48e233dfa3dda4dc443a5fd85bf53b825b66,0.0,0.0,23.57476155,0.0
0.99,0.0,1,0,1,0xb338cce77087e2f6a8a7569db0fe703b569f69e5,0.0,0.0,0.99,0.0
0.0793576210000203,0.0,1,0,1,0xefc37e49aefcd53533100e3ee2e2896f277b2d2e,0.0,0.0,0.0793576210000203,0.0
1.68672276,0.0,1,0,1,0x9f79916005ed150e5fadeade589301ac2b91e098,0.0,0.0,1.68672276,0.0
2.998698,0.0,1,0,1,0x4e67c42eff3e375a97147436daf0e5a2875ec45f,0.0,0.0,2.998698,0.0
5.133867218348088,0.0,1,0,1,0x5183c711e9013496c12cc1ae009d178a7996ddc2,0.0,0.0,5.133867218348088,0.0
11.8,0.0,1,0,1,0xd6d5951490af7a579a1f304287bd0be0c8d6c35a,0.0,0.0,11.8,0.0
3.71399450543,0.0,1,0,1,0xac8369cfe084529904f88f516574f10a1b226440,0.0,0.0,3.71399450543,0.0
5.35294756,0.0,1,0,1,0x40f903869321ed1df7a5a01c7beb6fb122c19b17,0.0,0.0,5.35294756,0.0
0.12939834,0.0,1,0,1,0x6e1840941607751f3cd9326ed087a91bc34e4021,0.0,0.0,0.12939834,0.0
0.18705034,0.0,1,0,1,0x00ae19138045a101365135215668496b7a16e75d,0.0,0.0,0.18705034,0.0
9.39413079,0.0,7,0,7,0xd3273eba07248020bf98a8b560ec1576a612102f,261.3093865740741,1045.2375462962962,1.3420186842857142,1.9331782719577915
18.06270012,0.0,14,0,14,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,281.93641203703703,520.4979914529914,1.2901928657142856,1.4293977129680615
157.65218274,0.0,25,0,25,0xeed16856d551569d134530ee3967ec79995e2051,298.9680902777778,298.9680902777778,6.306087309600001,10.727299148815664
16.735793039999997,0.0,6,0,6,0x563b377a956c80d77a7c613a9343699ad6123911,137.8164236111111,661.5188333333333,2.7892988400000003,3.482441887534433
6.8003698558000005,0.0,1,0,1,0x3dad01bb16f6bf5b1608c251dcac6c03f15774bf,0.0,0.0,6.8003698558000005,0.0
0.37733677,0.0,1,0,1,0x792b5d10cb8de3fae7dd87007dd37cb5c94513fb,0.0,0.0,0.37733677,0.0
0.278677,0.0,1,0,1,0x448b7fb09e8baf679beb479b64eddd2a8f2e080a,0.0,0.0,0.278677,0.0
0.732059,0.0,1,0,1,0xf0bedb0f494ec6dcb4ade31e12388f4c6ac82921,0.0,0.0,0.732059,0.0
0.0,0.06,0,2,2,0x58c231b96fa5fe6a9e1f856b943464bcbcc3686f,0.0006828703703703704,0.01638888888888889,0.03,0.0
0.0,0.0,0,23,23,0x4156d3342d5c385a87d264f90653733592000581,2341.274849537037,2554.1180176767675,0.0,0.0
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,299.6988773148148,112.38707899305555,0.0,0.0
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45,1245.1432291666667,649.639945652174,0.0,0.0
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,232.55716435185184,214.6681517094017,0.0,0.0
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,82.0,0,1,1,0x32ae8f1b9e716b003a4ff7c0d1582e33c0331179,0.0,0.0,82.0,0.0
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea,227.29554398148147,151.53036265432098,0.0,0.0
0.0,0.0,0,27,27,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a,170.9020023148148,157.75569444444446,0.0,0.0
0.0,0.0,0,9,9,0xef68e7c694f40c8202821edf525de3782458639f,82.86056712962963,248.5817013888889,0.0,0.0
0.0,0.0,0,14,14,0x27054b13b1b798b345b591a4d22e6562d47ea75a,1498.365949074074,2766.21405982906,0.0,0.0
0.0,0.0,0,9,9,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,233.65291666666667,700.95875,0.0,0.0
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698,169.84363425925926,119.88962418300655,0.0,0.0
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,170.32149305555555,97.32656746031745,0.0,0.0
0.0,0.0,0,19,19,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,109.02447916666667,145.3659722222222,0.0,0.0
0.0,0.0,0,15,15,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,135.98056712962963,233.10954365079365,0.0,0.0
0.0,0.0,0,23,23,0xe41d2489571d322189246dafa5ebde1f4699f498,713.2817824074074,778.1255808080808,0.0,0.0
0.0,0.0,0,10,10,0x701c244b988a513c945973defa05de933b23fe1d,139.46880787037037,371.9168209876543,0.0,0.0
0.0,0.0,0,24,24,0xc42209accc14029c1012fb5680d95fbd6036e2a0,135.92179398148147,141.83143719806762,0.0,0.0
0.0,0.0,0,19,19,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,306.71983796296297,408.9597839506173,0.0,0.0
0.0,0.1,0,1,1,0xa06e1abbb117991aeb0d6d8cac5f211ac77dba3f,0.0,0.0,0.1,0.0
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,248.09219907407407,94.5113139329806,0.0,0.0
0.0,0.0,0,32,32,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,228.88232638888888,177.19922043010754,0.0,0.0
0.0,0.1,0,1,1,0x1b7e1ef6e0d1415d74d8abb272754ce014b8214f,0.0,0.0,0.1,0.0
0.0,0.0,0,1,1,0x0d88ed6e74bbfd96b831231638b66c05571e824f,0.0,0.0,0.0,0.0
0.0,0.0,0,20,20,0xdf6ef343350780bf8c3410bf062e0c015b1dd671,169.81508101851853,214.50326023391813,0.0,0.0
0.0,1.5,0,10,10,0x56ba2ee7890461f463f7be02aac3099f6d5811a8,132.98564814814816,354.6283950617284,0.15,0.47434164902525694
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,143.48385416666667,98.38892857142856,0.0,0.0
0.0,0.0,0,7,7,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,123.01175925925926,492.047037037037,0.0,0.0
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,142.66204861111112,97.82540476190476,0.0,0.0
0.0,0.0,0,14,14,0x27695e09149adc738a978e9a678f99e4c39e9eb9,135.22418981481482,249.64465811965812,0.0,0.0
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212,391.279375,177.18311320754717,0.0,0.0
0.0,0.0,0,10,10,0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244,169.75347222222223,452.6759259259259,0.0,0.0
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,252.9209375,114.53023584905661,0.0,0.0
0.0,0.0,0,13,13,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,194.12793981481482,388.25587962962965,0.0,0.0
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,143.93962962962962,90.90923976608187,0.0,0.0
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,254.21990740740742,79.23737373737374,0.0,0.0
0.0,0.0,0,5,5,0xd3c00772b24d997a812249ca637a921e81357701,76.83899305555556,461.0339583333333,0.0,0.0
0.0,0.0,0,7,7,0x725803315519de78d232265a8f1040f054e70b98,93.70982638888889,374.83930555555554,0.0,0.0
0.0,3.8,0,1,1,0x629386689b81a22af4496b2ee07d6a41dfe76cec,0.0,0.0,3.8,0.0
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4,251.75664351851853,549.2872222222222,0.0,0.0
0.0,0.0,0,10,10,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,101.14287037037037,269.71432098765433,0.0,0.0
0.0,0.0,0,22,22,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,273.4178356481481,312.4775264550264,0.0,0.0
0.0,0.0,0,15,15,0xf7b098298f7c69fc14610bf71d5e02c60792894c,147.5286111111111,252.90619047619046,0.0,0.0
0.0,0.1,0,1,1,0x73c24d6d763bec3ebb11c12128a1b10a0f560814,0.0,0.0,0.1,0.0
