eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
6.457613254475998,1.1218662353330489,65,8,73,7,41,5.7561296480495985,0x8487c7fa6366c5c3ce7f366a49453686cc1c95de,1150.3620949074075,383.4540316358025,0.10382848616176776,0.2946879514311177
0.067,0.075,2,1,3,1,1,0.893321422381035,0x02573d9b7a9a2654d838a960ced0853e402078aa,324.19430555555556,3890.3316666666665,0.04733333333333334,0.02750151510977774
0.37,0.0,1,0,1,0,1,370000.0,0x9ac38286635625f3e09b251fe789467f2c319558,0.0,0.0,0.37,0.0
0.52,0.0,1,0,1,0,1,520000.00000000006,0x39996c5b3ed7033e15109e49147f7f4194cd6ec9,0.0,0.0,0.52,0.0
0.1,0.0,1,0,1,0,1,100000.00000000001,0x3eb506d8dd51289bbf44885bb526cae5bfa2a964,0.0,0.0,0.1,0.0
0.005,0.0,1,0,1,0,1,5000.0,0x700af39fd2fc288df7bf4df41e0414fac8d59ed4,0.0,0.0,0.005,0.0
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,9.91479989379739,0,71,71,21,0,0.0,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1083.4539699074073,371.46993253968253,0.13964506892672382,0.4030941876300362
0.0,1e-05,0,1,1,1,0,0.0,0xe8c97bf6d084880de38aec1a56d97ed9fdfa0c9b,0.0,0.0,1e-05,0.0
0.0,1.6406757736644746,0,22,22,12,0,0.0,0xc4448b71118c9071bcb9734a0eac55d18a153949,607.1475694444445,693.8829365079365,0.0745761715302034,0.12045838854292017
0.0,0.0,0,1,1,1,0,0.0,0x85da3727b0be6096654691d26939f62526ad7ffe,0.0,0.0,0.0,0.0
0.0,0.002331,0,3,3,3,0,0.0,0x16b2f56890583a38def7bc3372e170ec369fb2cb,10.745555555555555,128.94666666666666,0.000777,0.0
0.0,0.0,0,63,63,5,0,0.0,0xe42cad6fc883877a76a26a16ed92444ab177e306,171.07319444444445,66.2218817204301,0.0,0.0
0.0,0.00777,0,10,10,10,0,0.0,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792,9.716666666666667,25.91111111111111,0.000777,0.0
0.0,8.922554150435188,0,55,55,25,0,0.0,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.0,0,24,24,12,0,0.0,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5,832.1929861111112,868.3752898550724,0.0,0.0
0.0,0.009569999999999999,0,9,9,7,0,0.0,0x2bd938cf96430b7b0879f76b010b589aeec2127c,5.780694444444444,17.342083333333335,0.0010633333333333332,0.00058
0.0,0.000777,0,1,1,1,0,0.0,0x0347112253f7078bb23644b874e0f0e332626584,0.0,0.0,0.000777,0.0
0.0,0.0,0,18,18,18,0,0.0,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,2.8437999999999004,0,37,37,13,0,0.0,0x00000000000001ad428e4906ae43d8f9852d0dd6,54.64972222222222,36.43314814814815,0.07685945945945677,0.14337168955678362
0.0,0.0,0,5,5,4,0,0.0,0x524cab2ec69124574082676e6f654a18df49a048,780.9105555555556,4685.463333333333,0.0,0.0
