eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
1.0316373713777693,0.8955159799999999,281,12,293,7,141,1.1520020216453846,0x5604419e463c34335505a48373cc3ffdc90d3256,1134.8945717592592,93.27900589802131,0.006577315192415595,0.02553386050405192
174.90205128999995,0.0,95,0,95,0,31,174902051.28999996,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2610.3147685185186,666.4633451536644,1.841074224105263,7.640386395053293
0.67471784,0.0,8,0,8,0,6,674717.8400000001,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,211.23041666666666,724.2185714285715,0.08433973,0.04583906955850404
1.6514508499999998,0.0,6,0,6,0,6,1651450.8499999999,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,186.07680555555555,893.1686666666667,0.2752418083333333,0.4211518752763532
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.05,0.0,1,0,1,0,1,50000.00000000001,0xbc8e0fd659b32950bc33876339536919b3e8fe97,0.0,0.0,0.05,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0.0,0.0,0.0,0.0
0.0,0.006633699999999999,0,3,3,3,0,0.0,0x5bf5bcc5362f88721167c1068b58c60cad075aac,14.65755787037037,175.89069444444445,0.002211233333333333,0.0028809041225513446
0.0,0.0,0,63,63,5,0,0.0,0xe42cad6fc883877a76a26a16ed92444ab177e306,171.07319444444445,66.2218817204301,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.009031356357916001,0,15,15,8,0,0.0,0x8731d54e9d02c286767d56ac03e8037c07e01e98,389.7711111111111,668.1790476190477,0.0006020904238610668,0.00037749135324261017
0.0,0.01,0,1,1,1,0,0.0,0xd8faf7d15782c60d71e55895f2419566643ba9bb,0.0,0.0,0.01,0.0
0.0,8.922554150435188,0,55,55,25,0,0.0,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.0,0,2,2,2,0,0.0,0x5a7749f83b81b301cab5f48eb8516b986daef23d,6.864166666666667,164.74,0.0,0.0
0.0,0.2,0,17,17,1,0,0.0,0xc74407208c0b6dc1aa650545e099df39770dc88d,15.043333333333333,22.565,0.011764705882352941,0.021861865804880157
0.0,0.0,0,24,24,12,0,0.0,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5,832.1929861111112,868.3752898550724,0.0,0.0
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.01,0,2,2,1,0,0.0,0x5c891d76584b46bc7f1e700169a76569bb77d2db,32.59486111111111,782.2766666666666,0.005,0.007071067811865475
0.0,0.0,0,10,10,1,0,0.0,0xa3bb7a5bf10ec374d5f7764cf414d72dfdf4d77f,10.986805555555556,29.298148148148147,0.0,0.0
0.0,81.31066214591135,0,392,392,19,0,0.0,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
0.0,0.0,0,2,2,1,0,0.0,0x73408c3b4906b6f6e5cc04e03e5029455ac6a243,0.10263888888888889,2.4633333333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x1f1dc0a8c96b583c80f08687a5d01e8f4c132635,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x086b656140b30f53fe886023e971a4a5beffe54f,0.0,0.0,0.0,0.0
0.0,1.3494015763527683,0,3,3,3,0,0.0,0xb8901acb165ed027e32754e0ffe830802919727f,751.7749305555556,9021.299166666666,0.4498005254509228,0.41002867418667305
0.0,0.001663,0,1,1,1,0,0.0,0x7b8e1f4871d2323ef6679d357ac51be97faa6574,0.0,0.0,0.001663,0.0
0.0,0.0,0,1,1,1,0,0.0,0x7f84ac5a55b3fe6ddf2c6273ae2c1cb55f315d97,0.0,0.0,0.0,0.0
0.0,0.002,0,1,1,1,0,0.0,0x19bd11c3ce29d3aca3e2f6ccc790970711a67567,0.0,0.0,0.002,0.0
0.0,0.13970000000000002,0,9,9,4,0,0.0,0x53f451165ba6fdbe39a134673d13948261b2334a,835.4365277777778,2506.309583333333,0.015522222222222224,0.01669848629200996
0.0,0.0,0,2,2,1,0,0.0,0xf8a5ae701b7f6ef413d018790ea234dac53d283a,0.08277777777777778,1.9866666666666666,0.0,0.0
