eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.45490754,0.0,5,0,5,0,3,454907.54000000004,0x24f21c22f0e641e2371f04a7bb8d713f89f53550,109.75903935185185,658.5542361111111,0.090981508,0.10241535328892402
99.64630267,0.0,21,0,21,0,9,99646302.67,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,692.2896412037037,830.7475694444445,4.745062031904761,11.347506322150608
1.758891644417797,3.14978502245665,67,19,86,9,21,0.5584162326829947,0xcf82dc24eeea34a1d4515057a9534deb3abc50db,2884.9894328703704,814.5852516339869,0.057077635661330776,0.15192784104320048
9.39413079,0.0,7,0,7,0,5,9394130.790000001,0xd3273eba07248020bf98a8b560ec1576a612102f,261.3093865740741,1045.2375462962962,1.3420186842857142,1.9331782719577915
0.5227265183941072,0.9683091286232666,4,3,7,1,1,0.539833781494483,0xc4379b9bc0311baa903c9abd3fe72c83d6de8cfa,2044.5046527777777,8178.018611111111,0.2130050924310534,0.2849265758118885
0.3719610863613576,0.0,4,0,4,0,1,371961.08636135765,0x9738392b197a470f86539e307677d55f69d5593a,59.04549768518518,472.36398148148146,0.0929902715903394,0.03010671141903453
587.31141325,1.5142898999780352,261,4,265,3,46,387.8458315099952,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1340.3507523148148,121.85006839225589,2.2219837854716147,7.594647674432683
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
0.0486873577011851,0.0,1,0,1,0,1,48687.3577011851,0x5dce18ff6dcd40d9fb88e08ae4ce8d9c23114cc6,0.0,0.0,0.0486873577011851,0.0
0.2275,0.0,2,0,2,0,1,227500.00000000003,0x369f96b4f01f467532306b16c1725e0fac2314a7,0.02347222222222222,0.5633333333333334,0.11375,0.019445436482630054
0.0,0.0437624,0,1,1,1,0,0.0,0xfc786d6c3129092556093fc3c63501d6ca7f5833,0.0,0.0,0.0437624,0.0
0.0,0.07133431,0,1,1,1,0,0.0,0x18d74d996df59a8729f25c9ad282bb940618bcd6,0.0,0.0,0.07133431,0.0
0.0,0.0,0,65,65,33,0,0.0,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,299.6988773148148,112.38707899305555,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x9a642d6b3368ddc662ca244badf32cda716005bc,193.78184027777777,357.7510897435897,0.0,0.0
0.0,0.0,0,23,23,8,0,0.0,0x4156d3342d5c385a87d264f90653733592000581,2341.274849537037,2554.1180176767675,0.0,0.0
0.0,0.0,0,29,29,14,0,0.0,0xe94327d07fc17907b4db788e5adf2ed424addff6,358.60459490740743,307.37536706349204,0.0,0.0
0.0,0.0,0,97,97,39,0,0.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
0.0,0.0,0,92,92,36,0,0.0,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,16,16,6,0,0.0,0x6810e776880c02933d47db1b9fc05908e5386b96,2228.711423611111,3565.938277777778,0.0,0.0
0.0,0.0,0,27,27,13,0,0.0,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,232.55716435185184,214.6681517094017,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x1985365e9f78359a9b6ad760e32412f4a445e862,371.12944444444446,8907.106666666667,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x8dd5fbce2f6a956c3022ba3663759011dd51e73e,19.189525462962962,460.5486111111111,0.0,0.0
0.0,0.0,0,23,23,15,0,0.0,0xe41d2489571d322189246dafa5ebde1f4699f498,713.2817824074074,778.1255808080808,0.0,0.0
0.0,0.0,0,207,207,81,0,0.0,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,599.9055092592592,7198.866111111111,0.0,0.0
0.0,0.0,0,9,9,2,0,0.0,0x0000000000085d4780b73119b644ae5ecd22b376,1505.9122106481482,4517.7366319444445,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.4675001,0,1,1,1,0,0.0,0xba39937c1340ca126d3ec3acb54912afb02f2bae,0.0,0.0,0.4675001,0.0
0.0,0.2079857057945305,0,1,1,1,0,0.0,0xbe6453daf506f6a9471503b6e6a814f12cc03d12,0.0,0.0,0.2079857057945305,0.0
