eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1684942111083689,0.0,10,0,10,0x27899fface558bde9f284ba5c8c91ec79ee60fd6
14.719102083994361,0.13969126055952713,644,5,649,0x9c75d19c32f173091df6acc2c39cfd49edef6bbb
12.128183714148646,1.123837535624023,69,12,81,0xc94ebb328ac25b95db0e0aa968371885fa516215
0.0024538514995784,0.0024550865836248,1,1,2,0x237456128cda2e05ef980c5de94b5ecb5860d91a
0.7457525782875952,0.0,10,0,10,0x5f7762d2dbc26a0bb23e4b84930fbda46e208a75
0.0004992757866638,0.0,1,0,1,0x848afa62ab1f1ed186575d79f13fb937ca7e7e06
3.75396456875615,7.127552608131869,51,282,333,0x6cd63c9cd3e9f124ec285d180c498c3bda0629a6
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,0.0,0,1,1,0x4faab2f1851b58c26028ab7ba2873ff3c7b52d4c
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0099215798158663,0,1,1,0x999e2a3ef4ecd779b88848622c4632a160636e76
0.0,0.0,0,153,153,0x68bbed6a47194eff1cf514b50ea91895597fc91e
0.0,0.0,0,25,25,0xb90b2a35c65dbc466b04240097ca756ad2005295
0.0,0.0,0,1,1,0xeff49b0f56a97c7fd3b51f0ecd2ce999a7861420
0.0,0.0,0,3,3,0xf6ce4be313ead51511215f1874c898239a331e37
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.27399120384437425,0,21,21,0x92223af387ca150deb3ec6c8859882b8179cd19c
0.0,0.0,0,1,1,0x68ad75469db9181a1144e769c16adf47f2f32cae
0.0,0.0,0,7,7,0x67466be17df832165f8c80a5a120ccc652bd7e69
