eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.12058629,0.0,1,0,1,0,1,1120586.29,0x6514aed77ac8008e826b16044b6b1a41c1111b6d,0.0,0.0,1.12058629,0.0
0.58571443,0.0,1,0,1,0,1,585714.43,0xba77f14f07c3ff38a502d6ec05ebea66f44ca0cf,0.0,0.0,0.58571443,0.0
0.40792184,0.0,1,0,1,0,1,407921.84,0xd0e4306b7d000134ed36c8a8fb70a82cf7e496f9,0.0,0.0,0.40792184,0.0
0.20033456,0.0,1,0,1,0,1,200334.56,0xed2db888f15b9011f75579d37b05d05a8d9753be,0.0,0.0,0.20033456,0.0
0.19383601,0.0,1,0,1,0,1,193836.01,0xfc2f8ece1f28fe95110c765eaeb9ec4ada32aeca,0.0,0.0,0.19383601,0.0
0.08020468,0.0,1,0,1,0,1,80204.68000000001,0x38f9b8803a675aae54108cd211aeceec0ccc2576,0.0,0.0,0.08020468,0.0
0.04126192,0.0,1,0,1,0,1,41261.920000000006,0x6bd7d0bab853b40aca2692eb107abb3c8d45c6ca,0.0,0.0,0.04126192,0.0
0.8995400518089252,2.1115231610360823,10,11,21,1,1,0.4260145673007781,0x2f28c719768f71ad3657463f230292a0b63b65d0,661.1962731481482,793.4355277777778,0.1433839625164289,0.24654056778481853
0.0033100622106492,0.0,1,0,1,0,1,3310.0622106492,0x48d35805deb737988ecd156223cf0e7aa999135d,0.0,0.0,0.0033100622106492,0.0
0.06735067,0.0,1,0,1,0,1,67350.67,0xc737ae56f08577702a4dfd254682394fb98716d8,0.0,0.0,0.06735067,0.0
0.05602669,0.0,1,0,1,0,1,56026.69,0xcb1f73cc89fbd456e48518f06f7372d0a8810ec5,0.0,0.0,0.05602669,0.0
581.58344609,0.0,197,0,197,0,41,581583446.09,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1175.8008333333332,143.97561224489797,2.9522002339593905,8.57527506691134
0.08938348,0.0,1,0,1,0,1,89383.48000000001,0x7bed9814b8ec52b2bfa045ee281221803a0346d8,0.0,0.0,0.08938348,0.0
0.15383644,0.0,1,0,1,0,1,153836.44,0x1629e8ccfa5672b76cee2fdc43da478789c905f9,0.0,0.0,0.15383644,0.0
382.3806886357,0.9444430823469055,292,6,298,3,52,404.87382554772256,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2954.578622685185,238.75382809577255,1.2863259453625733,7.159234666486514
0.0450235,0.0,1,0,1,0,1,45023.5,0x635fa2b45e1e29a59b45f57fd7fbf718904c8542,0.0,0.0,0.0450235,0.0
0.12813929,0.0,1,0,1,0,1,128139.29,0x45859251ce553728cecca051c0cac2a8dcc7e73c,0.0,0.0,0.12813929,0.0
27.995641959999997,0.6574451851763823,54,5,59,1,10,42.5824084027337,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,1174.8065162037037,486.1268342911878,0.4856455448334981,1.563539518640148
16.23812105,114.44065280072387,64,207,271,9,21,0.14189119435017847,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,1548.9310763888889,137.682762345679,0.4822094976041471,1.3153665320797294
113.23443336,0.0,40,0,40,0,24,113234433.36,0x564286362092d8e7936f0549571a803b203aaced,1218.0324652777779,749.5584401709401,2.830860834,9.012095446330182
0.05597625,0.0,1,0,1,0,1,55976.25,0xa66430349c024d6ed0cc6a21f5d2d50974083678,0.0,0.0,0.05597625,0.0
19.420469909999998,1.6007927544993488,49,6,55,2,11,12.131775161800146,0x3cd751e6b0078be393132286c442345e5dc49699,1140.826701388889,507.03408950617285,0.3822047757181699,1.050403831805026
32.55234736021659,13.136882299142776,285,60,345,29,109,2.4779353381589933,0x269cd2ad02c7d38e17ca7aa533b1d79f7cc8d02c,1656.5899421296297,115.91299886621314,0.13243254973727353,0.2835453399787591
7.02065313,0.4482963874061273,46,2,48,2,10,15.660704985638832,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,889.2559259259259,454.0881323877069,0.155603114945961,0.2655072201198803
0.001,0.0,1,0,1,0,1,1000.0000000000001,0xeff998a24520cd3de71e6eea21833b3021bed9f2,0.0,0.0,0.001,0.0
16.562199999999997,0.0,69,0,69,0,13,16562199.999999998,0x8216874887415e2650d12d53ff53516f04a74fd7,1076.0808796296296,379.7932516339869,0.24003188405797102,0.4516020210750226
0.07,0.0,1,0,1,0,1,70000.00000000001,0x831820758a1a70fae731b7d40bdadd3ee91e0322,0.0,0.0,0.07,0.0
32.28415299000001,0.0,38,0,38,0,15,32284152.99000001,0x963737c550e70ffe4d59464542a28604edb2ef9a,960.44125,622.9889189189189,0.8495829734210525,2.5707426758469216
3.3428789403066506,1.9409833975015356,8,23,31,2,2,1.7222595630390718,0x241a95bff01c3c807b9eed7d3bee8dfdf27feff1,728.9616666666667,583.1693333333334,0.1704471721873608,0.2855408148994346
0.0,0.4462452223964004,0,1,1,1,0,0.0,0x4f5e2cf059dc9d9d0804b3fd3f0da1001f7f4b29,0.0,0.0,0.4462452223964004,0.0
0.0,81.31066214591135,0,392,392,19,0,0.0,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
