eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
38.83486878986484,0.02386945,108,4,112,3,15,1626.9014111533231,0x3f1f5ef49ad8aabd72a555b1557efd768d71969b,35.14958333333333,7.6690000000000005,0.3469530199987933,0.8494717607906696
11.50042266,0.0,180,0,180,0,20,11500422.66,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
1.27,0.0,3,0,3,0,2,1270000.0,0xd6b8e5d092ec1dae22123f442d4a4f216d402305,2.77,33.24,0.42333333333333334,0.7159143337951359
12.958968277379775,17.498653436125142,14,21,35,7,2,0.7405694149046453,0x1623fd3a9146e3c04ebfc24c46f7fa220ef01db4,118.59861111111111,83.71666666666667,0.8702177632429977,0.6139637131274511
0.0,0.0,0,14,14,1,0,0.0,0x05be1d4c307c19450a6fd7ce7307ce72a3829a60,35.01694444444445,64.64666666666666,0.0,0.0
0.0,0.0,0,9,9,1,0,0.0,0x76e222b07c53d28b89b0bac18602810fc22b49a8,30.00263888888889,90.00791666666667,0.0,0.0
0.0,0.0,0,21,21,2,0,0.0,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,54.66416666666667,65.59700000000001,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,32.14319097160887,0,63,63,10,0,0.0,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,1083.0874537037037,419.2596594982079,0.510209380501728,0.8603904031088864
0.0,0.0,0,11,11,3,0,0.0,0xdc035d45d973e3ec169d2276ddab16f1e407384f,299.15208333333334,717.965,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.00021965867559508301,0,18,18,9,0,0.0,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98,33.87388888888889,47.821960784313724,1.220325975528239e-05,4.233055682468315e-05
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,33.18225863995483,0,199,199,24,0,0.0,0x3a23f943181408eac424116af7b7790c94cb97a5,821.9873611111111,99.63483164983164,0.1667450182912303,0.4810236474595569
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,9.0775,0,23,23,6,0,0.0,0xba3cb449bd2b4adddbc894d8697f5170800eadec,152.04111111111112,165.86303030303029,0.3946739130434782,0.7938305522289841
