eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
54.066255405730665,33.28006633834289,633,119,752,0xd90c859b228a55648d4dec90c9ac7a9545b17c0d
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
2.265,0.742108,7,5,12,0xe0c9f660bc79eb8bbe00fbd8872e47261f443a67
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
1.21904933,0.0,3,0,3,0x4ad64983349c49defe8d7a4686202d24b25d0ce8
6.36698421,0.0,24,0,24,0x079a892628ebf28d0ed8f00151cff225a093dc63
0.4071813944329159,1.2200418755740996,7,10,17,0xe2b20f68ea553cb5bedaafae4a0b08aef74baf88
5.794697920000001,0.0,21,0,21,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd
0.01,0.0,1,0,1,0x3515001548cb3f93dc5e3f3880d1f5ab2b0e07db
0.10970518,0.0,1,0,1,0x3d5202a0564de9b05ecd07c955bcca964585ea03
0.1040599739099667,0.025,2,1,3,0x3d7a2a5e258f03a070483de112c3456f3d408ae0
0.06734758,0.0,1,0,1,0x4230c402c08cb66dcf3820649a115e54661fce9d
3.95500045,0.0,9,0,9,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc
2.711179,2.390353,26,19,45,0x5e809a85aa182a9921edd10a4163745bb3e36284
0.9118930000000001,0.0,6,0,6,0x009905bf008cca637185eeafe8f51bb56dd2aca7
5.902526,6.897450000000002,38,27,65,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86
0.0,65.88697992578489,0,513,513,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,0.0,0,2,2,0x5aa140dd5b946687e38d5f5ac4ef9e7b0154eff6
0.0,0.0,0,11,11,0xa5409ec958c83c3f309868babaca7c86dcb077c1
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,5,5,0x401f6c983ea34274ec46f84d70b31c151321188b
0.0,0.0,0,2,2,0x320e2fa93a4010ba47edcde762802374bac8d3f7
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,1,1,0xb9e971c00b1257d0f6d67eff37f4a46e1ab6bf24
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.25,0,1,1,0x5f32923175e13713242b3ddd632bdee82ab5f509
0.0,0.2,0,2,2,0x25171b354f3e192ea4fb0c1268255d7a64448c91
0.0,0.24,0,4,4,0xa45ef87f51b84dbd0d5b003d288b16d3d044fe6f
0.0,0.0,0,1,1,0x86357a19e5537a8fba9a004e555713bc943a66c0
0.0,0.34099999999999997,0,3,3,0x72a06bf2a1ce5e39cba06c0cab824960b587d64c
0.0,0.165,0,1,1,0xf179cb4d1369c9972b3fa7f6bbcf01d3aaf9a051
0.0,0.45,0,2,2,0xaf316251082fee7dff8412ca896601796674e0a6
0.0,0.0,0,1,1,0x099a16f0414cb0cc0555d5f1f8140166462d39ff
0.0,0.14,0,1,1,0xeeae5d7042f6818cc77aeb2bb95bd5e4f6be1053
