eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
72.57328933330078,71.7978565458487,174,458,632,11,2,1.0108002078886116,0x1b5af2658ebbbdbc76cce30df01b3776287d3728,595.5609722222222,22.652081352350763,0.22843535740371754,0.4495017532380611
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
142.22605948547314,110.69800414405059,229,467,696,9,21,1.2848114046896808,0x974caa59e49682cda0ad2bbe82983419a2ecc400,1019.3675,35.201179856115104,0.3633966431458675,3.5368659070206996
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
11.0025,0.0,44,0,44,0,9,11002500.0,0x151b381058f91cf871e7ea1ee83c45326f61e96d,1073.988298611111,599.4353294573643,0.2500568181818182,0.39345316224763505
16.562199999999997,0.0,69,0,69,0,13,16562199.999999998,0x8216874887415e2650d12d53ff53516f04a74fd7,1076.0808796296296,379.7932516339869,0.24003188405797102,0.4516020210750226
1.3894726619463649,0.0,61,0,61,0,4,1389472.661946365,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,182.77333333333334,73.10933333333332,0.022778240359776474,0.01801438996142282
4.11128604,0.0,36,0,36,0,1,4111286.0400000005,0xec8bd58821b6dd99e917906ad16333bcd6e25c87,150.01402777777778,102.8667619047619,0.11420239000000001,0.06949586590944509
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
