eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.30126,0.0,3,0,3,0,1,301260.0,0x7563758243a262e96880f178aee7817dcf47ab0f,90.4,1084.8,0.10042,0.04656005154636322
7.708516725380637,2.632996757661942,420,11,431,5,84,2.927657914994075,0xd6885c7b6a65bfc9be0d09c164f6d7804d7b52c5,549.4748611111111,30.668364341085272,0.023994230819124315,0.14316447147041597
3.6009347903905224,0.0,68,0,68,0,12,3600934.7903905227,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,530.3765277777778,189.98562189054726,0.05295492338809592,0.0669378777478911
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
0.0030742399825247,0.0,1,0,1,0,1,3074.2399825247003,0x794df1fad57eedb382e08ce378a85c8fade68c0b,0.0,0.0,0.0030742399825247,0.0
2.08,0.0,4,0,4,0,1,2080000.0000000002,0xc002b73fd7f427b5728b685d62293c770942e348,203.9272222222222,1631.4177777777777,0.52,0.9867201562077601
0.0,0.0,0,2,2,1,0,0.0,0x186ef81fd8e77eec8bffc3039e7ec41d5fc0b457,309.40222222222224,7425.653333333334,0.0,0.0
0.0,13.397273935265233,0,315,315,10,0,0.0,0xf3de3c0d654fda23dad170f0f320a92172509127,424.5525,32.44987261146497,0.04253102836592138,0.20834273507296797
0.0,0.0,0,7,7,2,0,0.0,0x059956483753947536204e89bfad909e1a434cc6,332.52805555555557,1330.1122222222223,0.0,0.0
0.0,1.1237000000000001,0,6,6,2,0,0.0,0x92e929d8b2c8430bcaf4cd87654789578bb2b786,140.67652777777778,675.2473333333334,0.18728333333333336,0.19989267537022629
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x559cc0850361afe1973c0ba5d0a3446c8a5ad678,292.17625,7012.23,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x8ab2ff0116a279a99950c66a12298962d152b83c,288.8861111111111,6933.266666666666,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb8a87405d9a4f2f866319b77004e88dff66c0d92,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x23cbb9f0de3258de03baad2bcea4fccc55233af0,285.9997222222222,3431.9966666666664,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xe9572938bcbf08adcee86fd12a7c0d08dc4ab841,272.9211111111111,6550.106666666667,0.0,0.0
0.0,0.0,0,12,12,6,0,0.0,0xa0ef786bf476fe0810408caba05e536ac800ff86,587.4563888888889,1281.7230303030303,0.0,0.0
0.0,0.0,0,181,181,38,0,0.0,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,2.0241062597360937,0,59,59,8,0,0.0,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,817.0744444444445,338.09977011494254,0.034306885758238884,0.08029654931585953
0.0,0.0,0,3,3,2,0,0.0,0x6a7eff1e2c355ad6eb91bebb5ded49257f3fed98,163.4398611111111,1961.2783333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x72f713d11480dcf08b37e1898670e736688d218d,0.0,0.0,0.0,0.0
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.0,0,6,6,4,0,0.0,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,864.3356944444445,4148.811333333333,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,96.96152777777777,2327.076666666667,0.0,0.0
0.0,0.29130000000004497,0,5,5,4,0,0.0,0xee73323912a4e3772b74ed0ca1595a152b0ef282,311.71666666666664,1870.3,0.05826000000000899,0.06955230405960683
0.0,0.0,0,1,1,1,0,0.0,0xc01154b4ccb518232d6bbfc9b9e6c5068b766f82,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd9812f24f34e0d727bbf6ea7caaee05b7f7a2603,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xf6ccfd6ef2850e84b73adeace9a075526c5910d4,226.9698611111111,5447.276666666667,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x578b388528f159d026693c3c103100d36ac2ad65,224.8401388888889,5396.163333333333,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xdf21d69bce43f819cb92b8c23e2a001f91157653,221.8736111111111,5324.966666666666,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe13cf110176e0dd6590536cd391b8a3522475f82,0.0,0.0,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x4a029f7bcf33acb03547d8fa7be840347973e24e,215.82055555555556,5179.693333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6968676661ac9851c38907bdfcc22d5dd77b564d,0.0,0.0,0.0,0.0
0.0,0.0,0,42,42,10,0,0.0,0xa35923162c49cf95e6bf26623385eb431ad920d3,429.50416666666666,251.4170731707317,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x382ea807a61a418479318efd96f1efbc5c1f2c21,190.94930555555555,2291.391666666667,0.0,0.0
0.0,0.0831460165990309,0,1,1,1,0,0.0,0x89a8a447c6e1c942c14bdb425d82ffc123182616,0.0,0.0,0.0831460165990309,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6d68015171eaa7af9a5a0a103664cf1e506ff699,0.0,0.0,0.0,0.0
0.0,0.0,0,101,101,16,0,0.0,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,560.4044444444445,134.49706666666665,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xc785698504a70be37d0e939a4c5326f8eddd5beb,115.83208333333333,2779.97,0.0,0.0
0.0,0.0,0,34,34,9,0,0.0,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,417.46791666666667,303.6130303030303,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0xf6ce4be313ead51511215f1874c898239a331e37,419.9675,5039.61,0.0,0.0
0.0,0.0,0,153,153,6,0,0.0,0x68bbed6a47194eff1cf514b50ea91895597fc91e,467.61861111111114,73.83451754385965,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x70fd93fb088150e203d2243b9bd3190276f80c70,35.120416666666664,842.89,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xeeecd285f60e802ecb6d8d8d37790c887f9a4b33,0.0,0.0,0.0,0.0
