eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.023196731738251,0.0,2,0,2,0,1,23196.731738251,0x7ed91b460a8807d8be0f68b7a7a5128edfe1b254,26.86236111111111,644.6966666666667,0.0115983658691255,0.0084441307778779
8.776509755638473,1.8607698995441244,265,18,283,6,32,4.716598780531583,0x4b460a39c699d37c7376f84fdc401c53729dbe80,256.1088888888889,21.796501182033097,0.037587560619019786,0.07653912301474074
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
0.01,0.0,1,0,1,0,1,10000.0,0x7303c7b185d74da3bbb0d04371c1f9bde6109b86,0.0,0.0,0.01,0.0
382.3806886357,0.9444430823469055,292,6,298,3,52,404.87382554772256,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2954.578622685185,238.75382809577255,1.2863259453625733,7.159234666486514
0.013,0.0606274718776617,1,1,2,1,1,0.21442071022723225,0xbd0bb6227b2e009438a4d9f976cc1ee503bf4592,1.0433333333333332,25.04,0.036813735938830854,0.033677708335466176
0.0159,0.0,1,0,1,0,1,15900.000000000002,0xf676396e49cc346d79fe571bf6c7101593c28510,0.0,0.0,0.0159,0.0
0.0,0.017283998484085,0,1,1,1,0,0.0,0x68c9fea57218424362e8abf6f14ba0c426004573,0.0,0.0,0.017283998484085,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,34.39571388986319,0,455,455,33,0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.0,0,12,12,6,0,0.0,0xa0ef786bf476fe0810408caba05e536ac800ff86,587.4563888888889,1281.7230303030303,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,3,0,0.0,0xadd39272e83895e7d3f244f696b7a25635f34234,201.4634722222222,1208.7808333333332,0.0,0.0
0.0,0.0,0,10,10,4,0,0.0,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567,194.7501388888889,519.3337037037037,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,55,55,6,0,0.0,0x163f8c2467924be0ae7b5347228cabf260318753,400.0759722222222,177.81154320987653,0.0,0.0
0.0,0.0,0,6,6,2,0,0.0,0x9ce84f6a69986a83d92c324df10bc8e64771030f,82.94694444444444,398.1453333333333,0.0,0.0
0.0,0.0,0,9,9,2,0,0.0,0x320623b8e4ff03373931769a31fc52a4e78b5d70,164.19680555555556,492.59041666666667,0.0,0.0
0.0,0.0,0,8,8,3,0,0.0,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,372.2401388888889,1276.2519047619048,0.0,0.0
0.0,33.18225863995483,0,199,199,24,0,0.0,0x3a23f943181408eac424116af7b7790c94cb97a5,821.9873611111111,99.63483164983164,0.1667450182912303,0.4810236474595569
0.0,71.69771557070139,0,931,931,67,0,0.0,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,2,2,1,0,0.0,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,41.51972222222222,996.4733333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x5713c26280647adad2f25bb54376943ecaa9d8e3,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x801de502c493aa9d3f9f79a0348fbc00521b3001,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x9cdf242ef7975d8c68d5c1f5b6905801699b1940,26.30763888888889,315.69166666666666,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,0.019583333333333335,0.47,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x19247618d79e3fc4d4866169789e4b8eedef52e6,0.0,0.0,0.0,0.0
0.0,0.0,0,21,21,4,0,0.0,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,773.8009722222222,928.5611666666667,0.0,0.0
0.0,0.0,0,4,4,2,0,0.0,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,362.9769444444444,2903.8155555555554,0.0,0.0
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,3,3,3,0,0.0,0xe857fd582ca91538d1e46fdef90de72a61aedcc2,14.98611111111111,179.83333333333334,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x0b90ee495d4d1b3c0717fb41e807135054793478,10.14375,243.45,0.0,0.0
0.0,0.0824133938247644,0,1,1,1,0,0.0,0x3e8117454224447ee359a45a90afddeebbb1e645,0.0,0.0,0.0824133938247644,0.0
0.0,0.2820706165252001,0,3,3,1,0,0.0,0xecef1a41b6b61c13f11c8e9b3997461335d9c5fb,4.8308333333333335,57.97,0.09402353884173337,0.02404828714776336
0.0,0.0,0,2,2,2,0,0.0,0x9eaebd7e73d97e78c77fab743e6ffa1b550e224c,27.155833333333334,651.74,0.0,0.0
0.0,8.158131801420689,0,1057,1057,18,0,0.0,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
