eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.02601365,0.0399039030551221,14,10,24,3,10,0.6518910712316829,0x177280304122b0b552f66174a0f9e7d95ddc3118,155.8173611111111,196.82192982456138,0.0027465647106300877,0.005374492613974867
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,0.3454014678489633,0,24,24,9,0,0.0,0xeeeeee9ec4769a09a76a83c7bc42b185872860ee,28.617361111111112,29.86159420289855,0.014391727827040138,0.013558677285170812
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,2.9641095451748845,0,25,25,9,0,0.0,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,28.202222222222222,28.202222222222222,0.11856438180699536,0.1310430272406617
0.0,0.0,0,2,2,2,0,0.0,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,16.638194444444444,399.31666666666666,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd1673b4beed98e9295875e46819810d4512f5122,0.0,0.0,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0,0,18,18,7,0,0.0,0x231b0ee14048e9dccd1d247744d114a4eb5e8e63,854.6383333333333,1206.5482352941176,0.0,0.0
0.0,0.0,0,6,6,5,0,0.0,0xa58e81fe9b61b5c3fe2afd33cf304c454abfc7cb,666.4865277777777,3199.135333333333,0.0,0.0
