eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1340.3507523148148,121.85006839225589,2.2219837854716147,7.594647674432683
19.19669049422681,0.0,3,0,3,0x94b28531ad64d560b0c50b8e29f9f2d12cbf336f,20.10366898148148,241.24402777777777,6.398896831408937,10.049362979543194
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,2410.6189004629628,295.1778245464853,4.532801235482233,13.805291899769829
165.97299129857362,118.22278447255175,98,46,144,0x351be86f38479ee4f1d6b50bdae2a3a8c43b9e30,2771.156574074074,465.0892152292152,1.9735817761883705,7.231838206179251
15.401403734029333,0.0,117,0,117,0xea674fdde714fd979de3edf0f56aa9716b898ec8,418.5829861111111,86.60337643678162,0.13163592935067808,0.10852383317465691
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1175.8008333333332,143.97561224489797,2.9522002339593905,8.57527506691134
0.044041559488838,14.0854,1,5,6,0xb0c6f366ae0be353a9c9da52cba3fa53450fedd4,574.4726388888889,2757.4686666666666,2.354906926581473,2.2242173015150213
1e-10,0.0,1,0,1,0xe575f0f9fb07b2d42a9ad9500b9df241094d2a0a,0.0,0.0,1e-10,0.0
0.0,0.0,1,0,1,0x09732f2d1b7638bc15c536ce9fcf3901901c65ae,0.0,0.0,0.0,0.0
1e-10,0.0,1,0,1,0x89724a6d447e308c3a60fcc463537bf61ee92941,0.0,0.0,1e-10,0.0
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a,960.44125,622.9889189189189,0.8495829734210525,2.5707426758469216
1e-10,0.0,1,0,1,0xb0c05b7dd4eca1b20c14e3805cf96eca775fedd4,0.0,0.0,1e-10,0.0
1e-06,0.0,1,0,1,0xb0c6607fbb254f19fb7fc048f3fe8a9bf74fedd4,0.0,0.0,1e-06,0.0
1e-10,0.0,1,0,1,0x5374d40a58afb1dbe8a28dba890acfb87247658f,0.0,0.0,1e-10,0.0
0.0,49.060179630440686,0,10,10,0xc5f2c4dbc0ac24e51f466edac4c8ca77bc640abf,466.0628703703704,1242.8343209876543,4.906017963044069,3.8427555436530585
0.0,2.0,0,2,2,0x63c6c51d92caba6043db05daf5d967cb973555b5,0.0075,0.18,1.0,0.3535533905932738
0.0,0.66228674,0,1,1,0x9e66cf9c3ae0065dbf5aa30519bc957c9c2a076f,0.0,0.0,0.66228674,0.0
0.0,1.0,0,1,1,0x0e43e9edd5bfed09f47aae30720804564306a7eb,0.0,0.0,1.0,0.0
0.0,2.16,0,2,2,0xcc33abb5da7485614825d998b34c75ca35a05943,11.672430555555556,280.1383333333333,1.08,1.3010764773832475
0.0,0.2,0,1,1,0x3e45cbedaff0dff5d37546e94ac886db112691db,0.0,0.0,0.2,0.0
0.0,4.0,0,1,1,0x2d2f6aea93c83333bda32abc00a036ff8e1e7c91,0.0,0.0,4.0,0.0
0.0,1.11,0,1,1,0x804beeb164a3b7f860a8d1ed0a228bdda936c06e,0.0,0.0,1.11,0.0
0.0,1.0,0,1,1,0xc3a03de887b727d8717b27146ee60308d249f37b,0.0,0.0,1.0,0.0
0.0,337.8972858409919,0,79,79,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.1,0,1,1,0x4a766cdf3b149cbc758668560ece421fd19d9442,0.0,0.0,0.1,0.0
0.0,1.65,0,1,1,0xc20185a221b65560808273ef1e7dc0f3bb564911,0.0,0.0,1.65,0.0
0.0,0.343248,0,1,1,0x9e4b91f6c5a743ceaf0a9647820783c7688784a8,0.0,0.0,0.343248,0.0
0.0,0.170318,0,1,1,0xc446025bffc2c791f6b70ae8e6bff38da8b242d6,0.0,0.0,0.170318,0.0
0.0,4.5,0,3,3,0x5374deff313f21a10ddf2b7be8019a502532658f,227.8711111111111,2734.4533333333334,1.5,0.5
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.173857,0,1,1,0x7a6106726fcebda95b1b7fef229a56683c7b3b98,0.0,0.0,0.173857,0.0
0.0,0.296644,0,1,1,0xe5737021f80e708520690c691387fe41500b2a0a,0.0,0.0,0.296644,0.0
0.0,0.712585,0,1,1,0xbea54b3896a113c31078a73518b5b6cf20f8bc63,0.0,0.0,0.712585,0.0
0.0,0.694314,0,1,1,0x74c18c18a405efe20da678825678ea2a9e3cb94e,0.0,0.0,0.694314,0.0
0.0,0.308746,0,1,1,0x662fc5621e5178dab25b12d7cad9036bde224fb9,0.0,0.0,0.308746,0.0
0.0,0.268205,0,1,1,0x2ed197f6f49dac83eaefba383128f6d07370d3f6,0.0,0.0,0.268205,0.0
0.0,0.87214,0,1,1,0x0e64144cb6c8ceae771f5ccbd2c6f00260c73b0e,0.0,0.0,0.87214,0.0
