eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
6.779973000000001,0.0,29,0,29,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,652.759849537037,559.5084424603175,0.2337921724137931,0.41006915664997906
0.1,0.0,1,0,1,0xb3aeaf62defe5811a1d733d59099051f406ad5e5,0.0,0.0,0.1,0.0
26.147738867226533,12.380129827875413,401,120,521,0x449954c7512f6e89757da57e5f4f1c1b7d3765fc,1226.9998726851852,56.84941495066495,0.07394984394453348,0.14368930050931086
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.1662841635349115,0.0,1,0,1,0x1c67b44370f6242938a6af7eec1687d6f72b3d1a,0.0,0.0,0.1662841635349115,0.0
0.015951509857676,0.0,1,0,1,0xaa1aada34ee332f955e6dac73dc9ea564b58e0e6,0.0,0.0,0.015951509857676,0.0
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
0.37413312571557666,0.1104217988716257,3,3,6,0xebac84d8a0949a834deec12676951a6494fdfe37,127.76300925925926,613.2624444444444,0.08075915409786706,0.0811528525849321
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
0.2061578215174499,0.2063,8,11,19,0x76c8b0490fca5c8cb21cff875e4a8fa25d7401e5,552.2571643518519,736.3428858024691,0.02170830639565526,0.02109005670951678
0.08,0.131,1,2,3,0x610f97454045182eaddd842a62cb01936aa3945d,310.08788194444446,3721.0545833333335,0.07033333333333333,0.01674315780649915
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
0.01,0.01,1,1,2,0xeb812b8d46bc0682bfc648b87d98540727662cfd,0.009293981481481481,0.22305555555555556,0.01,0.0
5.794697920000001,0.0,21,0,21,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,482.60657407407405,579.1278888888888,0.2759379961904762,0.38778130543524597
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0246758388315499,0.043000000000000003,1,2,3,0x1d77d55f93dbb92c1686879d9d4740b7abc271fe,302.8351388888889,3634.0216666666665,0.022558612943849966,0.018590642379828087
0.125,0.0,1,0,1,0xb73c3e8f6d25f313d33158b6649251146eb5df72,0.0,0.0,0.125,0.0
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
