eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.45136886,0.0,2,0,2,0xcf7105fde573695d62666aefa4e1691bf3ab50d5,181.82666666666665,4363.84,0.22568443,0.3118120711981013
0.06996999999999999,0.07775259947927599,23,5,28,0x1baab0b2e787eff5b3753addf31a1bcdc2417f9b,393.1433333333333,362.90153846153845,0.005275807124259857,0.011714049087713077
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.005128779479276,0.0,1,0,1,0x44720e6823bd7c3e99200de4b75b0e7c114f1026,0.0,0.0,0.005128779479276,0.0
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
0.0,0.0,0,36,36,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,545.6658333333334,374.17085714285713,0.0,0.0
0.0,13.397273935265233,0,315,315,0xf3de3c0d654fda23dad170f0f320a92172509127,424.5525,32.44987261146497,0.04253102836592138,0.20834273507296797
0.0,0.0,0,7,7,0xc059a531b4234d05e9ef4ac51028f7e6156e2cce,434.4165277777778,1737.6661111111111,0.0,0.0
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,569.2394444444444,1707.7183333333332,0.0,0.0
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,532.0545833333333,117.14963302752294,0.0,0.0
0.0,0.0,0,63,63,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f,167.56430555555556,64.86360215053763,0.0,0.0
0.0,0.01797,0,3,3,0x4ac2b9bc081167deb4c177c4ae5d23ace20f2304,9.648333333333333,115.78,0.00599,0.004000037499824221
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.03,0,1,1,0xda273531d7ba37f4fe31edb25260dd62dc9ceae1,0.0,0.0,0.03,0.0
0.0,0.012,0,1,1,0x818c117ee975b195308472a7346d8f0f3928c8b0,0.0,0.0,0.012,0.0
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.01,0,1,1,0x99c8e68a4eb161d8a7b2e8311e8c54b17b587864,0.0,0.0,0.01,0.0
