eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0170943,0.0,33,0,33,0x98fb63e62f8952d03ff9a957038191efd1fd5b1c,520.3245833333333,390.2434375,0.0005180090909090908,0.002975735674203485
0.0,0.0,0,4,4,0xb413a589ec21cc1fec27d1175105a47628676552,401.40777777777777,3211.262222222222,0.0,0.0
0.0,0.0,0,6,6,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,1437.5855324074073,6900.410555555555,0.0,0.0
0.0,0.0,0,3,3,0x88ad09518695c6c3712ac10a214be5109a655671,520.1029166666667,6241.235,0.0,0.0
0.0,0.0,0,6,6,0x4c36d2919e407f0cc2ee3c993ccf8ac26d9ce64e,1321.805173611111,6344.664833333333,0.0,0.0
0.0,0.0,0,4,4,0x6081d7f04a8c31e929f25152d4ad37c83638c62b,125.01027777777777,1000.0822222222222,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3,555.28875,391.96852941176473,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,2,2,0x236501327e701692a281934230af0b6be8df3353,70.73777777777778,1697.7066666666667,0.0,0.0
0.0,0.0,0,6,6,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,611.5751388888889,2935.5606666666667,0.0,0.0
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,1,1,0x9a873656c19efecbfb4f9fab5b7acdeab466a0b0,0.0,0.0,0.0,0.0
