eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
20.739806969538776,4.293552730333533,284,8,292,4,102,4.830452411254129,0xe10f3bb438de3fb55536ea28f71244e26a9435cc,438.1358333333333,36.25951724137931,0.08573068390367228,0.5579147007384584
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.04940000000003,0.0,1,0,1,0,1,49400.000000030006,0x34723b92ae9708ba33843120a86035d049da7dfa,0.0,0.0,0.04940000000003,0.0
0.4381700000000301,0.0,1,0,1,0,1,438170.0000000301,0x66ffdb1ec7c7fd22b92621daf41f4eb47f925ebc,0.0,0.0,0.4381700000000301,0.0
0.0,9.191400000000002,0,6,6,5,0,0.0,0x0ec68c5b10f21effb74f2a5c61dfe6b08c0db6cb,38.023472222222225,182.51266666666666,1.5319000000000003,3.563823887343481
0.0,4.536513500012349,0,6,6,2,0,0.0,0xd60247c6848b7ca29eddf63aa924e53db6ddd8ec,13.924861111111111,66.83933333333333,0.7560855833353916,0.7479244760347468
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.19196551680078983,0,5,5,5,0,0.0,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,454.80791666666664,2728.8475,0.038393103360157964,0.05642525622677644
0.0,0.0,0,1,1,1,0,0.0,0x80137510979822322193fc997d400d5a6c747bf7,0.0,0.0,0.0,0.0
0.0,11.165978452114734,0,6,6,5,0,0.0,0x5bcfd99c34cf7e06fc756f6f5ae7400504852bc4,49.71791666666667,238.646,1.8609964086857886,2.7520796792976228
0.0,1.3494015763527683,0,3,3,3,0,0.0,0xb8901acb165ed027e32754e0ffe830802919727f,751.7749305555556,9021.299166666666,0.4498005254509228,0.41002867418667305
0.0,0.0042,0,1,1,1,0,0.0,0x2b8ff41daf40028d71c06bd71fb1cbb04ffcef02,0.0,0.0,0.0042,0.0
0.0,0.002,0,1,1,1,0,0.0,0xb2f35762bdd147e731dd6e273c275255e8986594,0.0,0.0,0.002,0.0
0.0,18.2768,0,34,34,13,0,0.0,0x3154cf16ccdb4c6d922629664174b904d80f2c35,710.0191666666667,516.3775757575758,0.5375529411764707,0.8826995330219382
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.561,0,4,4,4,0,0.0,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,369.40291666666667,2955.2233333333334,0.14025,0.10942387003452828
0.0,10.807937459175747,0,43,43,20,0,0.0,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,743.2572222222223,424.7184126984127,0.25134738277152907,0.3177033117825189
0.0,0.08,0,1,1,1,0,0.0,0x4315f344a905dc21a08189a117efd6e1fca37d57,0.0,0.0,0.08,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,23,23,14,0,0.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,923.1740277777777,1007.0989393939393,0.0,0.0
0.0,0.0,0,5,5,3,0,0.0,0xcc90105d4a2aa067ee768120ada19886021df422,373.15930555555553,2238.9558333333334,0.0,0.0
0.0,0.0197522883299609,0,7,7,5,0,0.0,0xdca2e9ae8423d7b0f94d7f9fc09e698a45f3c851,377.6404166666667,1510.5616666666667,0.0028217554757087,0.0012261792269244512
0.0,4.7,0,8,8,6,0,0.0,0x036676389e48133b63a802f8635ad39e752d375d,220.84694444444443,757.1895238095238,0.5875,1.4004463574160917
0.0,0.10504246,0,5,5,5,0,0.0,0x2a3dd3eb832af982ec71669e178424b10dca2ede,530.8880555555555,3185.3283333333334,0.021008492,0.01905288655099589
0.0,0.0,0,6,6,6,0,0.0,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a,6.619861111111111,31.775333333333332,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,16,16,6,0,0.0,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,383.765,614.024,0.0,0.0
0.0,0.7,0,3,3,1,0,0.0,0x0341d2c2ce65b62af8887e905245b8cfea2a3b97,251.0052777777778,3012.0633333333335,0.2333333333333333,0.40414518843273806
0.0,0.0,0,58,58,24,0,0.0,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,0.0,0,44,44,15,0,0.0,0x858646372cc42e1a627fce94aa7a7033e7cf075a,750.6016666666667,418.9404651162791,0.0,0.0
0.0,0.0,0,55,55,15,0,0.0,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a,460.4951388888889,204.6645061728395,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x9a5945161569052cf53e4dbae03d23cead1c31ce,2.0425,49.02,0.0,0.0
0.0,0.0,0,9,9,4,0,0.0,0x9bb6d4b928645eda8f9c019495695ba98969eff1,247.19180555555556,741.5754166666667,0.0,0.0
0.0,0.0195748,0,20,20,8,0,0.0,0x16c6521dff6bab339122a0fe25a9116693265353,272.22625,343.86473684210523,0.00097874,0.004377058344596288
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.052,0,4,4,2,0,0.0,0x4315990d9eeaffdfafd49958b4851f203fa1126f,267.12666666666667,2137.0133333333333,0.013,0.026
0.0,0.0,0,10,10,3,0,0.0,0x8e7046e27d14d09bdacde9260ff7c8c2be68a41f,87.71041666666666,233.89444444444445,0.0,0.0
0.0,0.0,0,27,27,7,0,0.0,0x7c1156e515aa1a2e851674120074968c905aaf37,209.90069444444444,193.7544871794872,0.0,0.0
0.0,0.0,0,19,19,3,0,0.0,0x80b73ef4534fe245300017a5197451973559c00f,134.2123611111111,178.94981481481483,0.0,0.0
0.0,3.03266095853e-05,0,1,1,1,0,0.0,0xa8ab83461e443f4a24613c1efb7d1c653f95dd4c,0.0,0.0,3.03266095853e-05,0.0
0.0,0.025231237051992754,0,24,24,11,0,0.0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,249.17444444444445,260.00811594202895,0.0010513015438330315,0.002330088021593251
0.0,0.0,0,1,1,1,0,0.0,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.0,0.0,0.0,0.0
0.0,3.3499069665146e-05,0,1,1,1,0,0.0,0x358cfacf00d0b4634849821bb3d1965b472c776a,0.0,0.0,3.3499069665146e-05,0.0
0.0,0.0,0,52,52,7,0,0.0,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,185.34222222222223,87.21986928104575,0.0,0.0
0.0,0.0,0,14,14,4,0,0.0,0x7fda203f6f77545548e984133be62693bcd61497,103.89652777777778,191.80897435897438,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xfb3a1a0e6e99bc3d8ad3504a89a4c3d82db1c020,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x697c54a84d83f37380d034e2bfc6f7ce8d89f4ee,58.79694444444444,1411.1266666666668,0.0,0.0
0.0,14.772166,0,466,466,24,0,0.0,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,2,2,1,0,0.0,0x6c8550167bbd06d4610a6a443ecbed84bd1accd6,0.0018055555555555555,0.043333333333333335,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x7a859b5aa0e8294be505af730ec75e81b14d2788,0.0,0.0,0.0,0.0
0.0,22.485051512686415,0,200,200,19,0,0.0,0xe592427a0aece92de3edee1f18e0157c05861564,1531.8929398148148,184.75090731434955,0.11242525756343208,0.2071057820462338
0.0,0.0,0,3,3,1,0,0.0,0x8a60e489004ca22d775c5f2c657598278d17d9c2,132.6826388888889,1592.1916666666666,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x01e3cc8e17755989ad2cafe78a822354eb5ddfa6,71.89347222222223,862.7216666666667,0.0,0.0
0.0,0.031,0,2,2,2,0,0.0,0xbca3039a18c0d2f2f84ba8a028c67290bc045afa,108.72319444444445,2609.3566666666666,0.0155,0.021920310216782972
0.0,0.0,0,2,2,1,0,0.0,0x2b66aade1e9c062ff411bd47c44e0ad696d43bd9,117.86875,2828.85,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,2,2,1,0,0.0,0xe6d48bf4ee912235398b96e16db6f310c21e82cb,111.83708333333334,2684.09,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x76be3b62873462d2142405439777e971754e8e77,111.77680555555555,2682.6433333333334,0.0,0.0
0.0,0.0,0,110,110,21,0,0.0,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,532.0545833333333,117.14963302752294,0.0,0.0
0.0,0.0,0,63,63,8,0,0.0,0x90d2af7d622ca3141efa4d8f1f24d86e5974cc8f,167.56430555555556,64.86360215053763,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0xd733e545c65d539f588d7c3793147b497403f0d2,38.73375,232.4025,0.0,0.0
0.0,0.0,0,84,84,3,0,0.0,0x0a992d191deec32afe36203ad87d7d289a738f81,183.8238888888889,53.15389558232932,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x5d39456b62d6645de8fb4556c05a9ff97c10de81,33.238055555555555,398.8566666666667,0.0,0.0
0.0,0.0,0,7,7,3,0,0.0,0xbc08ef3368615be8495eb394a0b7d8d5fc6d1a55,126.48347222222222,505.9338888888889,0.0,0.0
0.0,3.2501189762083e-05,0,126,126,16,0,0.0,0x6307119078556fc8ad77781dfc67df20d75fb4f9,110.75805555555556,21.265546666666665,2.579459504927222e-07,2.1333226798688315e-06
0.0,0.0,0,1,1,1,0,0.0,0x353d0b2efb5b3a7987fb06d30ad6160522d08426,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,8,0,0.0,0x68b55c20a2634b25a50a219b632f22854d810bf5,17.899722222222223,61.37047619047619,0.0,0.0
0.0,0.0,0,11,11,11,0,0.0,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce,10.673333333333334,25.616000000000003,0.0,0.0
0.0,0.0,0,99,99,26,0,0.0,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,63,63,15,0,0.0,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9,308.7525,119.51709677419355,0.0,0.0
0.0,0.0,0,85,85,13,0,0.0,0x8707f238936c12c309bfc2b9959c35828acfc512,532.0456944444444,152.01305555555555,0.0,0.0
0.0,0.0,0,75,75,14,0,0.0,0x9d39a5de30e57443bff2a8307a4256c8797a3497,527.6977777777778,171.1452252252252,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x38b9b4884a5581e96ed3882aa2f7449bc321786c,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xf29d4a9c489f1e400fb8e66d0b4dfefd0b396368,0.0,0.0,0.0,0.0
0.0,0.0,0,7,7,2,0,0.0,0xc03309de321a4d3df734f5609b80cc731ae28e6d,83.18791666666667,332.75166666666667,0.0,0.0
0.0,0.0,0,5,5,3,0,0.0,0x9136ab0294986267b71beed86a75eeb3336d09e1,62.99666666666667,377.98,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x2119787c73c95d0c4d54ed8395c3f9593f70e136,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x04716db62c085d9e08050fcf6f7d775a03d07720,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x09d4214c03d01f49544c0448dbe3a27f768f2b34,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,4,0,0.0,0x7e6027a6a84fc1f6db6782c523efe62c923e46ff,70.2025,421.215,0.0,0.0
0.0,0.0,0,8,8,8,0,0.0,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9,3.91,13.405714285714286,0.0,0.0
0.0,0.0,0,6,6,3,0,0.0,0xf541aa4d6f29ec2423a0d306dbc677021a02dbc0,78.29319444444444,375.8073333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe45d2ce15abba3c67b9ff1e7a69225c855d3da82,0.0,0.0,0.0,0.0
