eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
17.05267877976672,6.0161604023946085,511,17,528,8,120,2.8344782726373086,0xb83fb72f610b6014bd6ba29c9ef929c29ade6a9b,649.9304166666667,29.598349146110056,0.04369098329954796,0.22612134359325123
0.0016081967664303,0.005,1,1,2,1,1,0.3215750382784043,0x9f462e211dcc3cd44f594fd8b3c9210e3ee5d8ee,423.8575,10172.58,0.00330409838321515,0.0023983670669075943
1.0889999999999997,0.0,6,0,6,0,1,1088999.9999999998,0xbcc630a84aa4f8fb9420271e8a16cc06dab57158,445.9061111111111,2140.349333333333,0.18149999999999997,0.4254807868752713
5.4544010000000025,11.700957000000605,25,67,92,12,10,0.4661499511407289,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
20.455669000000018,11.4374010000008,71,89,160,16,16,1.7884891166716521,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
0.0066715124281783,0.0,1,0,1,0,1,6671.5124281783,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092,0.0,0.0,0.0066715124281783,0.0
2.016544000000001,5.328454000000153,8,17,25,7,5,0.3784481618029885,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,226.02138888888888,226.02138888888888,0.2937999200000061,0.6053523491234205
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
2e-10,0.0,2,0,2,0,1,0.0002,0x4bb4e5842001680014a22ca024813eb2955fb37b,0.0004166666666666667,0.01,1e-10,0.0
0.0,0.0,0,94,94,81,0,0.0,0xffa36b4b011d87d89fef3098ab30fef7bcc3571e,63.42402777777778,16.367491039426522,0.0,0.0
0.0,10.437,0,36,36,10,0,0.0,0xf951e335afb289353dc249e82926178eac7ded78,699.1586111111111,479.4230476190476,0.2899166666666667,0.7970484256663096
