eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.720133847441481,0.0,1,0,1,0,1,720133.8474414811,0xc0fb97863d24b59c85a69b24fb9bcc538b23163c,0.0,0.0,0.720133847441481,0.0
7.2977933302384494,3.1027499900105706,66,14,80,10,9,2.352039642798917,0xd91bdb39a9bde57817d31ee41a529dacb5337db3,336.8855555555556,102.34497890295359,0.13000679150311276,0.2843054565417038
1.6396735234437783,0.0,3,0,3,0,1,1639673.5234437783,0xd478aa713a55855990cff3dd6543b3c018e1e611,108.17805555555556,1298.1366666666668,0.546557841147926,0.09946629459928974
0.0007564121951489,0.0,1,0,1,0,1,756.4121951489001,0x7e749ff88d8c73f7edfcf4abfe336dae7713ec3d,0.0,0.0,0.0007564121951489,0.0
0.0626401110056786,0.0,2,0,2,0,1,62640.1110056786,0xfb69b8669c3e2b3410b65cfe7ab2ae5df1aeafa3,6.810416666666667,163.45,0.0313200555028393,0.01773769601164209
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
754.93533307,0.0,221,0,221,0,63,754935333.0699999,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
142.22605948547314,110.69800414405059,229,467,696,9,21,1.2848114046896808,0x974caa59e49682cda0ad2bbe82983419a2ecc400,1019.3675,35.201179856115104,0.3633966431458675,3.5368659070206996
0.6549809172254804,0.0,1,0,1,0,1,654980.9172254804,0x8d14cc0bd51084b0da1284f1cb8c09028e00bbd5,0.0,0.0,0.6549809172254804,0.0
0.0,0.0,1,0,1,0,1,0.0,0x8d12005f099ccfc76333bde589cb4307150fabd5,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,2.2216510457071417,0,2,2,1,0,0.0,0xe3a5a10ae7af56ab0ce96422fac11f92431dc816,196.41972222222222,4714.073333333334,1.1108255228535708,0.5532450119365979
0.0,1.393735959363088,0,3,3,1,0,0.0,0xa1442661a053ebab1e0cef1343590aa1f4e2c389,85.1725,1022.07,0.46457865312102936,0.4014899595871458
0.0,6.095998262555355,0,47,47,13,0,0.0,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,518.3565277777777,270.44688405797103,0.12970209069266708,0.30018317003993106
0.0,0.043799905863414,0,1,1,1,0,0.0,0x10660c505202357797cc4734356b4712fcc37b56,0.0,0.0,0.043799905863414,0.0
0.0,0.08004015282806021,0,2,2,1,0,0.0,0xa10fd9179d9d6cc62be3c2767d2c0542bc1524b4,4.951388888888889,118.83333333333333,0.040020076414030104,0.024325789801277812
0.0,3.1986191297393245,0,8,8,1,0,0.0,0xd4f71224146f59748a030bbefcd377f8f88fe3af,104.24458333333334,357.41,0.39982739121741556,0.3221859671751949
0.0,0.341,0,1,1,1,0,0.0,0x06d156f3e37eacce72fed6a6e897ddb33ed1ddc9,0.0,0.0,0.341,0.0
0.0,0.0009471367374221,0,1,1,1,0,0.0,0x33425c71c5857aed617016c162b235cd6d42288f,0.0,0.0,0.0009471367374221,0.0
