eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.3992334899999999,0.0,9,0,9,0,3,1399233.49,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,391.7651388888889,1175.2954166666666,0.15547038777777777,0.1928243774802706
0.0,0.20063957000000002,385,9,394,7,9,0.0,0x164df950c65779893c8e2bda7df4941ac307d75f,391.84472222222223,23.92944868532655,0.0005092374873096446,0.003601327278830527
544.02,0.0,18,0,18,0,2,544020000.0,0x830d979decdf085cc7dc71f0d7f2b264878b4b5c,49.17041666666667,69.41705882352942,30.223333333333333,7.537758287448596
128.03,0.0,5,0,5,0,2,128030000.0,0xcf773f8a98d8950dafe961599bd33d51c4bd6981,22.153472222222224,132.92083333333332,25.606,14.297418648133656
1028.8151453799999,0.0,16,0,16,0,3,1028815145.3799999,0xb028b84783a0381d51dcf0e8ef04b5e502958618,29.98402777777778,47.974444444444444,64.30094658625,43.95736754198352
352.02,0.0,12,0,12,0,2,352020000.0,0x5b182e5f0c24fe2adcc67dac0ca7eb0addae2b04,24.72875,53.95363636363636,29.334999999999997,9.231830804342115
128.02,0.0,5,0,5,0,2,128020000.00000001,0xd644aed6290ef68c4f405f690f27b267452cf75b,8.223611111111111,49.34166666666667,25.603999999999996,14.301890784088656
447.92738545000003,0.0,15,0,15,0,3,447927385.45000005,0x64e5d89f40b9bfc6ed7c963589f51e3b9a312b5f,29.16861111111111,50.00333333333333,29.861825696666667,8.253475635371297
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb2845154ae8f4eda451ae59a1a87ac2b483b9737,0.0,0.0,0.0,0.0
0.0,0.0,0,77,77,1,0,0.0,0x61c6ebf443ad613c9648762585b3cfd3ba1f3fa8,287.0890277777778,90.65969298245614,0.0,0.0
0.0,0.0,0,74,74,1,0,0.0,0x2592703c2ff11703ee53a917d8e4e73537f45a88,117.20013888888889,38.531552511415526,0.0,0.0
0.0,0.0,0,552,552,2,0,0.0,0xc064f4f215b6a1e4e7f39bd8530c4de0fc43ee9d,72.88305555555556,3.174579552329099,0.0,0.0
0.0,0.0,0,119,119,28,0,0.0,0x744d70fdbe2ba4cf95131626614a1763df805b9e,2948.446226851852,599.6839783427496,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x9f90b457dea25ef802e38d470dda7343691d8fe1,0.0,0.0,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,1,1,1,0,0.0,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,0.0,0.0,0.0,0.0
