eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.21904933,0.0,3,0,3,0x4ad64983349c49defe8d7a4686202d24b25d0ce8
5.783464221598393,2.711906026316418,114,17,131,0xc14fd6812535a41a900058e00a46a852ab9d34b6
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.37768444,0.0,1,0,1,0xc20e2ce676564462ffef99def8d6259b647519fc
5.794697920000001,0.0,21,0,21,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd
0.12923652,0.0,1,0,1,0xb9e7bb3f5f7a3542a01e0ca4f4db55f9b07ebc8e
0.05281633,0.0,1,0,1,0xee85b739723930791749f550392b5cf155f09715
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
0.0184484136798837,0.021931860054165902,1,3,4,0x358503c2ad3ffa3a7897f4079bd9c970393f4421
0.0439900690657979,0.0384767225916744,1,2,3,0xecbcd85934e85b40311d63ced7533316c906b6a4
0.0012594944434791,0.0,1,0,1,0x0fb08a9e4639caff4562c21606d8e96c20d46961
0.229826019127257,0.0,2,0,2,0x0f8e328c321e67a1155b1a19278f34859a97a7fc
0.0,0.21273903,0,1,1,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,46,46,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,18,18,0xf411903cbc70a74d22900a5de66a2dda66507255
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.3082568517267759,0,2,2,0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,9,9,0x3819f64f282bf135d62168c1e513280daf905e06
0.0,0.0,0,3,3,0x34f0915a5f15a66eba86f6a58be1a471fb7836a7
0.0,0.048799999999999996,0,2,2,0xf048e4bd79d3e3fb046da4b8eae1ef927dfecdde
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,3,3,0xb5588c411ba0bb7d38865fdc51d082d004e519f7
0.0,0.005,0,1,1,0x0ac650f878cc45a23727fa13b67d019b37b379ba
0.0,0.0,0,28,28,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85
0.0,0.0,0,8,8,0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,4,4,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,5,5,0x1715a3e4a142d8b698131108995174f37aeba10d
0.0,7.9690950182930225,0,16,16,0x8ac4ae65b3656e26dc4e0e69108b392283350f55
0.0,0.0,0,40,40,0xd0764fae29e0a6a96ff685f71cfc685456d5636c
0.0,0.0,0,1,1,0x97ac4a2439a47c07ad535bb1188c989dae755341
0.0,0.0,0,2,2,0x26179a4d4b58b4456f28d19507546596c9058ee5
0.0,0.008826725375933,0,1,1,0x8ad64e1bfc95fc3db12637479c06dcae18b59c95
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
