eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0049466939491172,0.0,2,0,2,0x9e73e72f058de4249736856355bff2205efebc14,77.21,1853.04,0.0024733469745586,0.002094735853517196
14.76920021,0.0,91,0,91,0x2b3fed49557bd88f78b898684f82fbb355305dbb,316.49430555555557,84.39848148148148,0.1622989034065934,0.20422390411007857
2.0060000000000002,1.1306506225161432,23,8,31,0x9a29d421613b1cc91f7351262f148800c664a556,276.78013888888887,221.42411111111113,0.10118227814568204,0.1830527013523814
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a,960.44125,622.9889189189189,0.8495829734210525,2.5707426758469216
12.771266843179943,0.0,16,0,16,0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,379.01416666666665,606.4226666666667,0.7982041776987464,2.384438775098662
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,807.0229166666667,39.52765306122449,0.05170527551934827,0.19580013150522838
0.5308672882465377,0.0,4,0,4,0xfb19ffd1ff9316b7f5bba076ef4b78e4bbedf4e1,62.73916666666667,501.91333333333336,0.13271682206163443,0.12336394753028301
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca,2833.016585648148,302.18843580246914,0.0,0.0
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,707.0236111111111,1542.5969696969696,0.0,0.0
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,560.4044444444445,134.49706666666665,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,8.209298735430224,0,36,36,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,0.0,0,6,6,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,371.9811111111111,1785.5093333333332,0.0,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,655.3170269863833,0,618,618,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146,617.4483333333334,24.01743922204214,1.060383538812918,4.524251850527372
