eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
37.17444470162208,12.476899890597348,355,81,436,26,131,2.9794614085327007,0x6c84fb26344adb5ea68878811171ba8abd32ee11,1279.855162037037,71.60028878528878,0.11387923071609961,0.4759969717976991
6.779973000000001,0.0,29,0,29,0,6,6779973.000000001,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,652.759849537037,559.5084424603175,0.2337921724137931,0.41006915664997906
1.1196416726094882,1.0927319089401482,16,16,32,1,2,1.0246251974743208,0x44aa722e057befb493e2e309dd5d2a35f420d394,1250.108877314815,967.8262275985663,0.06913667442342614,0.0975351583038553
0.4340983207228208,0.35595221147024914,7,5,12,1,1,1.219537587341316,0xd3e279bafd15910804f16d8daf2bb0d9a79af997,506.2107638888889,1104.4598484848484,0.0658375443494225,0.06660135079768124
0.099118088933591,0.4819292655296216,6,7,13,1,1,0.20566894429148228,0x56c834ba4761b471d91aea7184f91c72b4cd9533,845.2853356481481,1690.5706712962965,0.04469595034332406,0.07338243930424557
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.852008675334872,0.0,2,0,2,0,2,852008.6753348721,0xcc9557f04633d82fb6a1741dcec96986cd8689ae,282.7292939814815,6785.503055555556,0.426004337667436,0.5381072288650637
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
261.08561597000005,0.0,308,0,308,0,57,261085615.97000006,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
5.794697920000001,0.0,21,0,21,0,9,5794697.920000001,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,482.60657407407405,579.1278888888888,0.2759379961904762,0.38778130543524597
5.4544010000000025,11.700957000000605,25,67,92,12,10,0.4661499511407289,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.102233,0.0,1,0,1,0,1,102233.00000000001,0xe6e71d841a4602b98142d9e2d49a2322a25ac040,0.0,0.0,0.102233,0.0
0.11422465,65.78871021837273,3,583,586,5,2,0.0017362348020597892,0xdfaa75323fb721e5f29d43859390f62cc4b600b8,640.9611111111111,26.295840455840455,0.11246234619176233,0.06886410707449811
0.03076173,0.0,1,0,1,0,1,30761.730000000003,0xd49417f37ced33aba35ddabf208d5bfcd87b4ebe,0.0,0.0,0.03076173,0.0
20.455669000000018,11.4374010000008,71,89,160,16,16,1.7884891166716521,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
1180.83604998,16032.761666857281,297,237,534,8,72,0.07365144411441965,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
174.90205128999995,0.0,95,0,95,0,31,174902051.28999996,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2610.3147685185186,666.4633451536644,1.841074224105263,7.640386395053293
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
1e-06,0.0,1,0,1,0,1,1.0,0x4582630c5a171e54906d4f18f49a25dbffcf9b64,0.0,0.0,1e-06,0.0
0.0939,1.0728747223413069,2,3,5,1,1,0.08752178658221908,0x62fd2fa2de993bc5f2c173f788e0c5b3ceb6fbf1,251.71819444444444,1510.3091666666667,0.23335494446826138,0.46355408819064087
2e-10,0.0,3,0,3,0,1,0.0002,0x11c2c277d4df89c99905d118decb0bf3acd5ef1b,13.674166666666666,164.09,6.666666666666667e-11,5.773502691896258e-11
5.902526,6.897450000000002,38,27,65,5,4,0.8557546838679968,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86,203.37,76.26375,0.19692270769230769,0.3670151011638828
1e-09,0.0,1,0,1,0,1,0.001,0x4582aee9276fe85d777fbe09d86110bf49a49b64,0.0,0.0,1e-09,0.0
4.671669538583961,8.950000000000001,10,12,22,2,5,0.5219741917999742,0x4582e22b66d995706b303ce04790e9998de99b64,606.9819444444445,693.6936507936507,0.6191667972083619,1.0956485363533779
0.0,0.1,0,1,1,1,0,0.0,0x746f4ec5f4e35fea69714d1170629626b1a35afa,0.0,0.0,0.1,0.0
0.0,1.0910437470075036,0,92,92,12,0,0.0,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,1474.8850347222221,388.9806684981685,0.011859171163125038,0.0396908227514381
0.0,0.15,0,14,14,2,0,0.0,0xcb4307f1c3b5556256748ddf5b86e81258990b3c,993.7835648148148,1834.6773504273506,0.010714285714285714,0.040089186286863664
0.0,0.0,0,11,11,10,0,0.0,0xa5409ec958c83c3f309868babaca7c86dcb077c1,1343.7007291666666,3224.88175,0.0,0.0
0.0,65.88697992578489,0,513,513,10,0,0.0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1310.1337268518519,61.412518446180556,0.12843465872472687,0.5077453134036155
0.0,125.245450001,0,261,261,11,0,0.0,0x7f268357a8c2552623316e2562d90e642bb538e5,155.97451388888888,14.397647435897436,0.47986762452490417,1.6643732205785309
0.0,0.3,0,4,4,1,0,0.0,0xbbbbfcb29c56a5e0e251164a2554637096155ba9,226.98458333333335,1815.8766666666668,0.075,0.08660254037844387
0.0,0.0,0,20,20,1,0,0.0,0x967ea106144ff482ca13d1ab1f7e3747ff590531,346.44837962962964,437.61900584795325,0.0,0.0
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,2,2,1,0,0.0,0xe8637600bd2b89478e55f4609970c8bd0f77e4d1,0.015601851851851851,0.37444444444444447,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xdf3407636bbf3a015a8e48a079ef7ba49e687fd3,600.3334143518518,7204.000972222222,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x08cb1d7755fdf5f39a2d8425662e5090eebf6753,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x8b213c498d906313e14cad64edf6cf5734bf2447,246.46534722222222,2957.5841666666665,0.0,0.0
0.0,0.11,0,1,1,1,0,0.0,0x5466a8963e7c49ee8efd02fb94e9e8b3edba4b18,0.0,0.0,0.11,0.0
0.0,0.0,0,1,1,1,0,0.0,0x636b21137054e5756cb9ea2f59ca876d6b1446a1,0.0,0.0,0.0,0.0
0.0,0.154,0,2,2,1,0,0.0,0xe41c7e05838f180938ad08643d7a2fe0a9e5f4e4,2.0313773148148146,48.753055555555555,0.077,0.10889444430272832
0.0,81.31066214591135,0,392,392,19,0,0.0,0x00000000006c3852cbef3e08e8df289169ede581,263.9133796296296,16.199286729184426,0.20742515853548815,1.2472223161776466
0.0,0.0,0,2,2,1,0,0.0,0x6868f4f4fd8be58283c098f97fd57faa9756d69f,0.38837962962962963,9.321111111111112,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x7f147fb50c065f489074f92b2bf8dfc7f1937b06,0.0002777777777777778,0.006666666666666667,0.0,0.0
0.0,0.0,0,147,147,14,0,0.0,0x0000000000c2d145a2526bd8c716263bfebe1a72,991.1538888888889,162.92940639269406,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x818a6b194b330186e05ca7cd1fa3f4997a1d56d8,56.49166666666667,1355.8,0.0,0.0
0.0,0.9692551998407917,0,33,33,14,0,0.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,1368.5877083333332,1026.44078125,0.029371369692145204,0.07500761404295436
0.0,9.149238231480354,0,91,91,16,0,0.0,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,130.79847222222222,34.879592592592594,0.10054107946681709,0.19804284599340713
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.010878,0,5,5,4,0,0.0,0x21b589e8ad9efcd3582eac5de321d06def182e0f,3.576111111111111,21.456666666666667,0.0021756,0.003127364673331205
0.0,2.8437999999999004,0,37,37,13,0,0.0,0x00000000000001ad428e4906ae43d8f9852d0dd6,54.64972222222222,36.43314814814815,0.07685945945945677,0.14337168955678362
0.0,0.0094053,0,1,1,1,0,0.0,0xa34e15e488a9c60c199c48aa8b994c7f3535e819,0.0,0.0,0.0094053,0.0
0.0,0.0002682964814281,0,1,1,1,0,0.0,0x8898b472c54c31894e3b9bb83cea802a5d0e63c6,0.0,0.0,0.0002682964814281,0.0
0.0,31.86207994344446,0,87,87,39,0,0.0,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,14.57229928380384,0,58,58,20,0,0.0,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
0.0,2.1510000000000002,0,6,6,3,0,0.0,0x7623e9dc0da6ff821ddb9ebaba794054e078f8c4,111.65375,535.938,0.35850000000000004,0.5183372454300386
0.0,0.0241428262176507,0,4,4,4,0,0.0,0x0a9f824c05a74f577a536a8a0c673183a872dff4,24.30902777777778,194.47222222222223,0.006035706554412675,0.005413213550859302
0.0,0.00904187,0,1,1,1,0,0.0,0xbf3ccc344fc0b61d4adf08f7d19492b3c906efb6,0.0,0.0,0.00904187,0.0
0.0,0.057,0,1,1,1,0,0.0,0x5cae67648dddc48c782b96b8d94fb592fb416691,0.0,0.0,0.057,0.0
0.0,0.0,0,7,7,7,0,0.0,0x6f922284798de645e8bc1040450d32bde963c992,211.66180555555556,846.6472222222222,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xacf9d03f7ee0e2f42d708af5246f661dbd1c6dd6,0.0,0.0,0.0,0.0
0.0,0.0,0,14,14,12,0,0.0,0x932261f9fc8da46c4a22e31b45c4de60623848bf,332.9140277777778,614.6105128205128,0.0,0.0
0.0,0.03855,0,2,2,1,0,0.0,0x1eb73fee2090fb1c20105d5ba887e3c3ba14a17e,3.2440277777777777,77.85666666666667,0.019275,0.02641043827731755
0.0,0.0,0,3,3,1,0,0.0,0x3e5a260c4184ececb55b47b7962d572b1b094fbb,50.89222222222222,610.7066666666667,0.0,0.0
0.0,10.248572488899999,0,124,124,24,0,0.0,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,0.0,0,7,7,2,0,0.0,0xda19d1e747254efb3a3138d3602b62d8a15c1217,99.53166666666667,398.12666666666667,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xbd23ff26197eda06a930641ac13ed5f3db35f4de,2.649027777777778,63.57666666666667,0.0,0.0
0.0,0.10500000000000001,0,2,2,1,0,0.0,0x368fdc801cd440a0c8734fab59f6831fafc2f972,90.58208333333333,2173.97,0.052500000000000005,0.06717514421272203
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,5.292529999999999,0,13,13,9,0,0.0,0x5d22045daceab03b158031ecb7d9d06fad24609b,529.1,1058.2,0.40711769230769224,1.1211941521145645
0.0,0.00069,0,1,1,1,0,0.0,0xd391032fec8877953c51399c7c77fbcc93ee3e2a,0.0,0.0,0.00069,0.0
0.0,0.26292976084799863,0,105,105,30,0,0.0,0x253553366da8546fc250f225fe3d25d0c782303b,787.5031944444445,181.73150641025643,0.00250409296045713,0.00872586150370191
0.0,0.0,0,18,18,18,0,0.0,0x0000000000664ceffed39244a8312bd895470803,211.00055555555556,297.88313725490195,0.0,0.0
0.0,0.45053800000000005,0,38,38,20,0,0.0,0x1a0ad011913a150f69f6a19df447a0cfd9551054,329.0079166666667,213.41054054054052,0.011856263157894738,0.015662186683623073
0.0,0.022870000000000005,0,13,13,1,0,0.0,0x53b59fb7906367c8d44b694a2f82fedd4911458c,228.29291666666666,456.5858333333333,0.0017592307692307697,0.002773500981126145
0.0,0.0,0,6,6,6,0,0.0,0xffffffffb9059a7285849bafddf324e2c308c164,13.126666666666667,63.007999999999996,0.0,0.0
0.0,79.06316259879999,0,260,260,28,0,0.0,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,1.6869999999999998,0,8,8,3,0,0.0,0x3b95bc951ee0f553ba487327278cac44f29715e5,102.59513888888888,351.75476190476195,0.21087499999999998,0.3486059738443964
0.0,0.09081931,0,8,8,4,0,0.0,0x31f648572b67e60ec6eb8e197e1848cc5f5558de,395.02736111111113,1354.3795238095238,0.01135241375,0.015157048738677835
0.0,0.002,0,1,1,1,0,0.0,0x8aabf768f1888bbb66c04bd528e86f253023c797,0.0,0.0,0.002,0.0
0.0,0.08027328874185,0,2,2,1,0,0.0,0x3b002ffeb716735057641cb5389ed45cfd39111b,39.16125,939.87,0.040136644370925,0.056761786817507875
0.0,0.732288128,0,9,9,8,0,0.0,0xf8b1378579659d8f7ee5f3c929c2f3e332e41fd6,118.6661111111111,355.99833333333333,0.08136534755555555,0.14113367602224086
0.0,0.156,0,3,3,1,0,0.0,0x0ff38636e52b04a485837813ebc0ef6efd5a2a64,159.0298611111111,1908.3583333333333,0.052,0.05957348403442592
0.0,0.027,0,1,1,1,0,0.0,0x583706d6b826e9058a8587c5f953cb061b81990d,0.0,0.0,0.027,0.0
0.0,0.026,0,1,1,1,0,0.0,0xbf3eea12a812545f4043d9bc95939475d09aed01,0.0,0.0,0.026,0.0
0.0,0.01,0,1,1,1,0,0.0,0x038b9e0eef0f926682d3a9b1918611efec9cc741,0.0,0.0,0.01,0.0
0.0,0.0,0,1,1,1,0,0.0,0x1f3590d55cb3e3c829597d6ff3371f9403e6b6ee,0.0,0.0,0.0,0.0
0.0,1.7769266285156866,0,4,4,4,0,0.0,0xdaf1695c41327b61b9b9965ac6a5843a3198cf07,15.537222222222223,124.29777777777778,0.44423165712892165,0.42230462350617687
0.0,137.97050000102,0,113,113,20,0,0.0,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,0.0,0,23,23,14,0,0.0,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,923.1740277777777,1007.0989393939393,0.0,0.0
0.0,0.0,0,15,15,7,0,0.0,0x0e3efd5be54cc0f4c64e0d186b0af4b7f2a0e95f,463.9173611111111,795.2869047619048,0.0,0.0
0.0,1.5435512784709802,0,19,19,13,0,0.0,0x735adbbe72226bd52e818e7181953f42e3b0ff21,90.8013888888889,121.06851851851853,0.08123954097215684,0.14806930163155002
0.0,0.0,0,11,11,11,0,0.0,0x9234f83473c03be04358afc3497d6293b2203288,22.943472222222223,55.06433333333334,0.0,0.0
0.0,0.0,0,13,13,13,0,0.0,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,393.03305555555556,786.0661111111111,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xd79a595f839d020eb6c9d921c82d32d8e8291e39,0.014027777777777778,0.33666666666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,0.0,0.0,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.25,0,2,2,1,0,0.0,0xb3fc739972795e0f2a8da00173ee9cf834b54541,4.949861111111111,118.79666666666667,0.125,0.1767766952966369
0.0,0.0,0,2,2,1,0,0.0,0x4d831e22f062b5327dfdb15f0b6a5df20e2e3dd0,190.72597222222223,4577.423333333333,0.0,0.0
0.0,0.0001,0,39,39,9,0,0.0,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,221.9825,140.19947368421055,2.5641025641025644e-06,1.6012815380508716e-05
0.0,0.0,0,2,2,2,0,0.0,0xa74ae2c6fca0cedbaef30a8ceef834b247186bcf,225.92277777777778,5422.1466666666665,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x95deb8f818f0f01805451fa6bf391b0f97b4d033,229.98208333333332,5519.57,0.0,0.0
0.0,0.01,0,8,8,3,0,0.0,0x61dc14b28d4dbcd6cf887e9b72018b9da1ce6ff7,156.39125,536.1985714285714,0.00125,0.003535533905932738
0.0,0.0033,0,6,6,5,0,0.0,0x15c905dec8da0a90fa05f8121e8f8285d30ef1f4,214.28055555555557,1028.5466666666666,0.00055,0.000744983221287567
0.0,0.29130000000004497,0,5,5,4,0,0.0,0xee73323912a4e3772b74ed0ca1595a152b0ef282,311.71666666666664,1870.3,0.05826000000000899,0.06955230405960683
0.0,0.0,0,2,2,1,0,0.0,0xb4357054c3da8d46ed642383f03139ac7f090343,230.45277777777778,5530.866666666667,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.02,0,2,2,1,0,0.0,0x8f336ba83a2934256eba368a23042d6313ef8abb,234.90708333333333,5637.77,0.01,0.007071067811865475
0.0,9.328300539671984,0,41,41,24,0,0.0,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.021042188122634704,0,10,10,10,0,0.0,0x63ca00232f471be2a3bf3c4e95bc1d2b3ea5db92,15.167083333333334,40.44555555555556,0.0021042188122634706,0.003228024627950771
0.0,0.48,0,1,1,1,0,0.0,0x00cd000000003f7f682be4813200893d4e690000,0.0,0.0,0.48,0.0
0.0,0.09179,0,4,4,4,0,0.0,0x28f1b9f457cb51e0af56dff1d11cd6cedffd1977,158.31875,1266.55,0.022947500000000003,0.04470327010782693
0.0,0.0,0,1,1,1,0,0.0,0xaeacfdb15284bdf93155c3616cc4a65c2c93edfc,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6e15a54b5ecac17e58dadeddbe8506a7560252f9,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,2,0,0.0,0xe7c6bf469e97eeb0bfb74c8dbff5bd47d4c1c98a,76.54875,367.43399999999997,0.0,0.0
0.0,13.91,0,7,7,7,0,0.0,0x2aca0c7ed4d5eb4a2116a3bc060a2f264a343357,5.040277777777778,20.16111111111111,1.987142857142857,3.6544921411221853
0.0,0.0,0,49,49,10,0,0.0,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
0.0,0.6688500000000002,0,12,12,9,0,0.0,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11,264.08986111111113,576.1960606060605,0.0557375,0.11220717057989413
0.0,0.0,0,16,16,8,0,0.0,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,178.7748611111111,286.0397777777778,0.0,0.0
0.0,94.04582530374842,0,325,325,17,0,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,1107.9954861111112,82.07373971193417,0.2893717701653798,3.1328972961049364
0.0,0.0,0,14,14,4,0,0.0,0x8236a87084f8b84306f72007f36f2618a5634494,271.98277777777776,502.12205128205125,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x34bdba9b3d8e3073eb4470cd4c031c2e39c32da8,128.785,1545.42,0.0,0.0
0.0,0.0,0,35,35,15,0,0.0,0x000000000022d473030f116ddee9f6b43ac78ba3,555.28875,391.96852941176473,0.0,0.0
0.0,0.012,0,1,1,1,0,0.0,0x2f004b80253606b391ae89050b92a58af9cf6d3a,0.0,0.0,0.012,0.0
0.0,0.0,0,1,1,1,0,0.0,0x98d0baa52b2d063e780de12f615f963fe8537553,0.0,0.0,0.0,0.0
2.016544000000001,5.328454000000153,8,17,25,7,5,0.3784481618029885,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,226.02138888888888,226.02138888888888,0.2937999200000061,0.6053523491234205
0.0,0.0,0,1241,1241,2,0,0.0,0x68b5a1c02dea0958388eee5361f021018bd8dbe7,196.63833333333332,3.805903225806452,0.0,0.0
0.0,0.0,0,84,84,16,0,0.0,0x4d224452801aced8b2f0aebe155379bb5d594381,1232.3744560185185,356.34924029451133,0.0,0.0
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.0,0,3,3,3,0,0.0,0x469788fe6e9e9681c6ebf3bf78e7fd26fc015446,774.1808333333333,9290.17,0.0,0.0
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,5.4,0,1,1,1,0,0.0,0xe97365b41b340352d3d32ca2c7230330f19a1e73,0.0,0.0,5.4,0.0
0.0,0.0,0,1,1,1,0,0.0,0x294eecec65a0142e84aedfd8eb2fbea8c9a9fbad,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,1,0,0.0,0xffb063fba8d947ffa6ae75d729324383d3b4b393,61.920972222222225,297.22066666666666,0.0,0.0
0.0,0.3454014678489633,0,24,24,9,0,0.0,0xeeeeee9ec4769a09a76a83c7bc42b185872860ee,28.617361111111112,29.86159420289855,0.014391727827040138,0.013558677285170812
0.0,0.0,0,4,4,1,0,0.0,0xf6ee9267950385c4194466a6d0d0a15663013524,20.42222222222222,163.37777777777777,0.0,0.0
0.0,2.9641095451748845,0,25,25,9,0,0.0,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,28.202222222222222,28.202222222222222,0.11856438180699536,0.1310430272406617
0.0,4.903267694250893,0,3,3,1,0,0.0,0x11c2336bbfdde20e1eec0d43bd59d8d163efef1b,11.004722222222222,132.05666666666667,1.6344225647502977,2.0585489209461425
0.0,0.0,0,1,1,1,0,0.0,0x6055dc6ff1077eebe5e6d2ba1a1f53d7ef8430de,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x38d4066cc4b42e2b6615ae15caa6e347114779e2,0.0,0.0,0.0,0.0
0.0,0.0,0,31,31,10,0,0.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,860.6277777777777,688.5022222222223,0.0,0.0
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,0.0,0,69,69,15,0,0.0,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,17.248055555555556,6.087549019607843,0.0,0.0
0.0,0.0,0,8,8,4,0,0.0,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,271.4613888888889,930.7247619047619,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0,0,10,10,4,0,0.0,0x867a8fcd5bb6774d4d37fb342d669a35ff789a51,0.0059722222222222225,0.015925925925925927,0.0,0.0
