eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0235416443209386,0.0,2,0,2,0,1,23541.6443209386,0x7f9755df31a22a19daee148185749d35dd026006,1.2029166666666666,28.87,0.0117708221604693,0.014242293283583196
0.5975576935839817,0.2951196984885409,82,32,114,6,16,2.0247908623297866,0x5619f96729b2e7ab330813bf3a84d01d54ef393b,129.23902777777778,33.71452898550724,0.007830503439232653,0.014485331270982449
0.0370477926822,0.0,2,0,2,0,1,37047.7926822,0xa21a16ec22a940990922220e4ab5bf4c2310f556,5.5848611111111115,134.03666666666666,0.0185238963411,0.01549214405694828
1.0324307215879387,0.0,5,0,5,0,3,1032430.7215879387,0x389044f3ac7472060a0618116e3624a5f0f20f28,407.17347222222224,2443.0408333333335,0.20648614431758774,0.31909331484546793
6.2380582906379995,4466.4088900013485,66,110,176,8,24,0.0013966608169722354,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
0.0978365592425421,0.0,2,0,2,0,2,97836.5592425421,0xbbd0d4d067d5af2065b1b6fd936d93237ae1c56c,348.5027777777778,8364.066666666668,0.04891827962127105,0.0665802264578349
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,2,2,2,0,0.0,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,1501.9610763888888,36047.065833333334,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xcb76314c2540199f4b844d4ebbc7998c604880ca,155.52944444444444,3732.7066666666665,0.0,0.0
0.0,0.0,0,5,5,4,0,0.0,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,462.1663888888889,2772.9983333333334,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x32b053f2cba79f80ada5078cb6b305da92bde6e1,59.33152777777778,1423.9566666666667,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.1011193755201568,0,3,3,1,0,0.0,0x634f64772a06db4ca73d08d18712fe423160a77c,113.97222222222223,1367.6666666666667,0.03370645850671893,0.04616450733145534
0.0,0.0112813164809426,0,1,1,1,0,0.0,0xa3e32d332e2c56b6fd5ced5f1c82a132ec5b1efc,0.0,0.0,0.0112813164809426,0.0
0.0,0.0,0,6,6,1,0,0.0,0xbe2cf8da9887e2ab997ed53cc49263ebd09b20c3,59.25875,284.442,0.0,0.0
0.0,0.1966973318946145,0,14,14,1,0,0.0,0x39897869fa6cdbf4fa2f45045743392257a65fca,63.62291666666667,117.45769230769231,0.014049809421043892,0.008618455220469138
0.0,0.0042654856625227,0,1,1,1,0,0.0,0x98d66dd4f0f4e7e4017e6fe5bf10d8f9424e244c,0.0,0.0,0.0042654856625227,0.0
0.0,0.0,0,2,2,2,0,0.0,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,16.638194444444444,399.31666666666666,0.0,0.0
0.0,0.0,0,9,9,4,0,0.0,0x56072c95faa701256059aa122697b133aded9279,239.98180555555555,719.9454166666667,0.0,0.0
