eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
29.40867622832556,0.0,1,0,1,0,1,29408676.22832556,0xa606b918ec3fa48a7c297d1a448ae9e8455b623a,0.0,0.0,29.40867622832556,0.0
280.7509660608619,197.52974154832557,131,7,138,6,28,1.4213098363765462,0xb5063afad1a0a828dc3db6d3da39af9492184c64,1052.0644097222223,184.30325425790755,3.465802229052083,14.804217822941862
132.45,0.0,2,0,2,0,1,132450000.0,0x1616bf25f6473751fc4abd8550441318e5584c70,1.2338888888888888,29.613333333333333,66.225,22.87490437138482
129.65836502,0.0,259,0,259,0,66,129658365.02,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.0,0.0,1,0,1,0,1,0.0,0x2b19a1f57989862631e7481c484348cd1899f2c7,0.0,0.0,0.0,0.0
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,30.0,0,2,2,1,0,0.0,0x94e518699c9e8b3c373d2d8d44a770060a338c9e,0.0008333333333333334,0.02,15.0,20.506096654409877
0.0,0.0,0,40,40,5,0,0.0,0xd0764fae29e0a6a96ff685f71cfc685456d5636c,802.6418055555556,493.9334188034188,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.0,0,15,15,3,0,0.0,0xc3d688b66703497daa19211eedff47f25384cdc3,823.6447222222222,1411.962380952381,0.0,0.0
0.0,0.0,0,207,207,81,0,0.0,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x83f20f44975d03b1b09e64809b757c47f942beea,546.5491666666667,6558.59,0.0,0.0
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,0.0,0,2,2,1,0,0.0,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,565.0209722222222,13560.503333333334,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x5f6589937eb3b63a275e82ccd0ae69cb447053ca,565.0193055555555,13560.463333333333,0.0,0.0
0.0,2.0507535713664744,0,59,59,24,0,0.0,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.0,0,2,2,1,0,0.0,0x95640a134721475bc78594c8ea66c0182c7b9a50,11.087222222222222,266.0933333333333,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x5d79e63b9f8fba67c3124de4dd6bef3d50582b51,0.013333333333333334,0.32,0.0,0.0
0.0,9.91479989379739,0,71,71,21,0,0.0,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1083.4539699074073,371.46993253968253,0.13964506892672382,0.4030941876300362
0.0,0.0011774128895374,0,2,2,2,0,0.0,0x72ce9c846789fdb6fc1f34ac4ad25dd9ef7031ef,265.77944444444444,6378.706666666667,0.0005887064447687,0.0005336597345496919
0.0,8.209298735430224,0,36,36,13,0,0.0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,18.0,0,1,1,1,0,0.0,0x991f9649aa325f93cced0fc2e2f2ab46c73e8be0,0.0,0.0,18.0,0.0
0.0,0.39199999999999996,0,14,14,7,0,0.0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,141.3025,260.86615384615385,0.027999999999999997,0.08073127313215406
0.0,1.0,0,1,1,1,0,0.0,0x3a05e5d33d7ab3864d53aaec93c8301c1fa49115,0.0,0.0,1.0,0.0
0.0,34.0,0,1,1,1,0,0.0,0x06cb1a4a2e8a81efde2287ce0c4a32c17facdffb,0.0,0.0,34.0,0.0
0.0,0.0,0,175,175,65,0,0.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,0.0,0,31,31,10,0,0.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,860.6277777777777,688.5022222222223,0.0,0.0
0.0,0.9692551998407917,0,33,33,14,0,0.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,1368.5877083333332,1026.44078125,0.029371369692145204,0.07500761404295436
0.0,0.0,0,2,2,1,0,0.0,0x76943c0d61395d8f2edf9060e1533529cae05de6,67.25819444444444,1614.1966666666667,0.0,0.0
0.0,0.0,0,84,84,3,0,0.0,0x0a992d191deec32afe36203ad87d7d289a738f81,183.8238888888889,53.15389558232932,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
