eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.8187378203000562,0.12243063739487901,67,8,75,6,16,14.855129433857666,0x984243886c29fb8315b6857721ca59a402831aec,221.79541666666665,71.93364864864866,0.02588224610259914,0.062020815799886775
11.50042266,0.0,180,0,180,0,20,11500422.66,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
0.0017,0.0,1,0,1,0,1,1700.0,0x6fcd6c93c6fab8ba1696d918b0e077102d63eedd,0.0,0.0,0.0017,0.0
0.0,0.0,1,0,1,0,1,0.0,0x6fc059c34f93cec8e85cfe23e91de900c120fedd,0.0,0.0,0.0,0.0
0.00548,0.0055388876067389,1,1,2,1,1,0.9891897433684302,0x085313bac855c612462f2d769428274a82039bff,2.0340277777777778,48.81666666666667,0.00550944380336945,4.163982605292289e-05
0.1,0.0,1,0,1,0,1,100000.00000000001,0x5a6892befe536ff96ef81bc2c0ecb0f293128314,0.0,0.0,0.1,0.0
0.0038856823271664,0.064123,2,4,6,1,2,0.06059638087403156,0x6fe65c1015e5147e06e54c841c48e9ff80af7410,7.288194444444445,34.983333333333334,0.011334780387861067,0.01216893763945776
1.3526230000000001,0.811997261285121,64,18,82,3,14,1.665795438846447,0xc9e97b5b65a22e7d3449f45ecc39c536e727022e,23.738055555555555,7.0334979423868305,0.0263978080644527,0.05789860663287897
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,71.69771557070139,0,931,931,67,0,0.0,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.13697061495235402,0,3,3,1,0,0.0,0xafbe0b24f304000d9bb7c126effd211c596b8af5,179.56194444444444,2154.7433333333333,0.04565687165078467,0.04791000148257267
0.0,0.0,0,8,8,1,0,0.0,0xfa7093cdd9ee6932b4eb2c9e1cde7ce00b1fa4b9,174.03625,596.6957142857143,0.0,0.0
0.0,0.0005,0,1,1,1,0,0.0,0x303e78469e7ccfe3871fa390cc8885cff81b5d41,0.0,0.0,0.0005,0.0
0.0,0.1,0,1,1,1,0,0.0,0xfcbe52962ae75fa1e84f3216eda25a67ce158bcb,0.0,0.0,0.1,0.0
0.0,0.101438583548506,0,1,1,1,0,0.0,0xf3be26c84dba7629c795064281c0837e9a85a4ac,0.0,0.0,0.101438583548506,0.0
0.0,0.0598755,0,1,1,1,0,0.0,0x6f8e741d476da1020ce363b953236721255f5c89,0.0,0.0,0.0598755,0.0
0.0,0.05902251,0,1,1,1,0,0.0,0xd4e844855a7976320d0e526ec692203292f53f9c,0.0,0.0,0.05902251,0.0
0.0,0.06516008044983901,0,2,2,1,0,0.0,0xa40fb5a9bec2e0b029ba9f59b334f60e32db70ab,26.217083333333335,629.21,0.032580040224919504,0.041561711216825635
0.0,0.1362175121233585,0,1,1,1,0,0.0,0xe2c440e4946b96e0f748a815202cd50a31005851,0.0,0.0,0.1362175121233585,0.0
0.0,0.00635,0,1,1,1,0,0.0,0x45c0da176251dbf3b6dce35d4827169910b2af7f,0.0,0.0,0.00635,0.0
0.0,0.15,0,1,1,1,0,0.0,0x6f99459930bdd81099c8d9507030901f7f185739,0.0,0.0,0.15,0.0
