eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
10.521339549,0.19466708439962802,79,12,91,1,5,54.047583513489926,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1231.3895254629629,328.3705401234568,0.11775831465274317,0.3687162301006988
5.72155312300547,5.790449906187876,395,104,499,12,50,0.9881014821991186,0xd0ab4efee43468e6b7c8d8918ad03599e006de34,570.3786111111111,27.543433936955065,0.023070146351088866,0.046226115694920314
25.387290280000002,0.0,491,0,491,0,14,25387290.280000005,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,807.0229166666667,39.52765306122449,0.05170527551934827,0.19580013150522838
0.0046940913054542,0.0,2,0,2,0,1,4694.091305454201,0x04b6cf685e4a387b3b6c0610db55ab0f58318a01,0.02236111111111111,0.5366666666666666,0.0023470456527271,3.3965976651641615e-06
0.00603,0.0,1,0,1,0,1,6030.0,0xfd5721e9831dfa7496b5963077f0b2cc52e4f5c0,0.0,0.0,0.00603,0.0
0.06548,0.0038600202265059,4,1,5,1,1,16.95924811542811,0x1ab29837c61785ff195bb94f108ce7094e59b7d4,33.95791666666667,203.7475,0.01386800404530118,0.013021966778741463
12.128183714148646,1.123837535624023,69,12,81,3,12,10.79174928577649,0xc94ebb328ac25b95db0e0aa968371885fa516215,1149.6348148148147,344.8904444444445,0.16360520061447736,0.32958413410661874
0.63092,0.0,6,0,6,0,1,630920.0000000001,0x0c02807c61b13e432ce496776246cd87bbf2e339,2.096388888888889,10.062666666666667,0.10515333333333333,0.08328318021465478
0.0588275864866948,0.0,1,0,1,0,1,58827.586486694796,0x0bef98211b28eea2f9219c7aab711e40ae920a4b,0.0,0.0,0.0588275864866948,0.0
0.3985342364317351,0.0931143938461621,4,3,7,1,1,4.280003767048034,0x6723c2d1cf9bda4235fc82c0d78933d07755d6d9,58.94555555555556,235.78222222222223,0.07023551861112817,0.10129986064256134
0.0167926155355488,0.0,1,0,1,0,1,16792.6155355488,0x1907c554b170d355e39c9ee9ae1dbc4a7333035d,0.0,0.0,0.0167926155355488,0.0
0.1272,0.0,2,0,2,0,1,127200.00000000001,0x7e2dd0db2b2cfd9e4084b7b3f5eee91caa404c4c,7.042638888888889,169.02333333333334,0.0636,0.011865251788310265
0.0,0.350334699337677,0,6,6,1,0,0.0,0x55978b5df01f0a07f8926ca7c081208afde7f264,39.895833333333336,191.5,0.058389116556279506,0.05056193774464401
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0028824157007165,0,1,1,1,0,0.0,0xc9c165ba08c4769adc23189cfda5edda320cb8f2,0.0,0.0,0.0028824157007165,0.0
0.0,1.2892240201071048,0,116,116,1,0,0.0,0x6303c99bfb02bbbc61feed95d7053f24546da9a5,398.3727777777778,83.13866666666667,0.011114000173337111,0.009326347508317078
0.0,1.8188027698135385,0,12,12,1,0,0.0,0x3adb2a7760c14551493c70856e2f056d037ad1f6,108.65083333333334,237.0563636363636,0.15156689748446153,0.11356474258425286
