eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.01,0.0596031749281548,2,1,3,1,1,16.945121733795084,0x4ef37edd841dafd0a5f9b63912e95fc437641619,154.55188657407408,1854.6226388888888,0.3565343916427182,0.5401398990953116
3.639732195737401,1.993661,16,5,21,4,14,1.8256515877502812,0xab25f367fbecc9cd544cd4a7c9f712d5b33717d1,1364.7149305555556,1637.6579166666668,0.2682568188446381,0.4254912286496447
0.1,0.0274194981608422,1,1,2,1,1,3.6469067561582396,0x86fda24f8892d1d0c6d41aeb807d997dcdb5981e,181.80192129629629,4363.2461111111115,0.0637097490804211,0.05132216503239116
294.24562943,0.0,240,0,240,0,64,294245629.43,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
0.358661,0.0,1,0,1,0,1,358661.0,0x4b037ae19504a031c30a34a5b8ce27343b4a3634,0.0,0.0,0.358661,0.0
0.0,22.485051512686415,0,200,200,19,0,0.0,0xe592427a0aece92de3edee1f18e0157c05861564,1531.8929398148148,184.75090731434955,0.11242525756343208,0.2071057820462338
0.0,0.478909522648404,0,1,1,1,0,0.0,0x1e94a903a948d30e131640ac7e242d3bbd11a75d,0.0,0.0,0.478909522648404,0.0
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,8.209298735430224,0,36,36,13,0,0.0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,0.0,0,1,1,1,0,0.0,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,896.9293518518518,21526.304444444446,0.0,0.0
0.0,1.71,0,1,1,1,0,0.0,0x0ddd083e9ee54220513b3e342de72da8dff71553,0.0,0.0,1.71,0.0
0.0,0.3611306483414104,0,9,9,3,0,0.0,0x65b382653f7c31bc0af67f188122035461ec9c76,366.0677777777778,1098.2033333333334,0.040125627593490046,0.11621304406223666
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,47.694851903352884,0,276,276,26,0,0.0,0x3c11f6265ddec22f4d049dde480615735f451646,679.0563888888889,59.26310303030303,0.17280743443243796,0.5809900742604839
