eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
55260.35768096376,14753.810965279246,7,15,22,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,310.88,355.2914285714286,3182.462211192864,8371.785205888244
14753.810965279245,55260.35783908476,134,106,240,0xf4e6deea1b4da85c2d68db8d771d37ec1148b853,310.88305555555553,31.218382147838213,291.7257033515167,2646.7119030250337
0.0001,0.0,1,0,1,0xe421b5c6680bb06f25e0f8dd138c96913d2c1599,0.0,0.0,0.0001,0.0
1e-09,0.0,1,0,1,0xe66bed7b2d21678e02e4835ec532cdf079e9ff6c,0.0,0.0,1e-09,0.0
2e-06,0.0,2,0,2,0xe66f7f5948ff1b21f2148995b5bb6d4c0000ff6c,40.33638888888889,968.0733333333334,1e-06,0.0
0.0,0.0,1,0,1,0x1b4d236dd759a43020d1bc898e0a069e8c193ae4,0.0,0.0,0.0,0.0
0.0,0.0,187,0,187,0x290ca4da2c963dea5ae736469a5b8a53d64d4e6a,19.91486111111111,2.5696594982078853,0.0,0.0
5.1359999999999996e-05,0.0,8,0,8,0x06c2f86379e5a38ac4ed369a1d9e936df3e5e4b7,0.9511111111111111,3.260952380952381,6.4199999999999995e-06,1.5924105716087885e-06
3.5000000000000004e-05,0.0,7,0,7,0x2377b60638eff2450f4bc17ae25223e8fd08a923,1.2315277777777778,4.926111111111111,5e-06,0.0
0.0,0.0,1,0,1,0x74fda4592e2d34dc0360ac4146fb4caffda22aa4,0.0,0.0,0.0,0.0
3.7000000000000005e-05,0.0,7,0,7,0x1c56b1534dab55144ae781215fe979123291a999,20.912222222222223,83.64888888888889,5.285714285714286e-06,4.879500364742665e-07
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1571.6195601851853,967.1504985754987,0.0,0.0
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302,1680.385775462963,353.76542641325534,0.0,0.0
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997,377.55916666666667,823.7654545454545,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0,0,84,84,0x4d224452801aced8b2f0aebe155379bb5d594381,1232.3744560185185,356.34924029451133,0.0,0.0
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,707.0236111111111,1542.5969696969696,0.0,0.0
0.0,0.0,0,5,5,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,762.6451388888889,4575.870833333333,0.0,0.0
0.0,0.0,0,4,4,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,277.07930555555555,2216.6344444444444,0.0,0.0
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,13,13,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,479.9736111111111,959.9472222222222,0.0,0.0
0.0,0.0,0,22,22,0x5283d291dbcf85356a21ba090e6db59121208b44,896.3602777777778,1024.4117460317461,0.0,0.0
0.0,0.0,0,4,4,0x4fabb145d64652a948d72533023f6e7a623c7c53,585.0436111111111,4680.348888888889,0.0,0.0
0.0,0.0,0,6,6,0x3506424f91fd33084466f402d5d97f05f8e3b4af,535.6572222222222,2571.154666666667,0.0,0.0
0.0,0.0,0,6,6,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,1311.759525462963,6296.445722222223,0.0,0.0
0.0,0.0,0,5,5,0xc00e94cb662c3520282e6f5717214004a7f26888,248.08777777777777,1488.5266666666666,0.0,0.0
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52,1574.1888310185186,1302.7769636015325,0.0,0.0
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,9,9,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,2533.6282175925926,7600.884652777778,0.0,0.0
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,1361.4723958333334,30.004901285583106,0.0,0.0
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,500.9586111111111,267.17792592592593,0.0,0.0
0.0,0.0,0,2,2,0xc5f0f7b66764f6ec8c8dff7ba683102295e16409,68.99583333333334,1655.9,0.0,0.0
0.0,0.0,0,35,35,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,814.3198611111111,574.8140196078431,0.0,0.0
0.0,0.0,0,6,6,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,864.3356944444445,4148.811333333333,0.0,0.0
0.0,0.0,0,2,2,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,896.9293518518518,21526.304444444446,0.0,0.0
0.0,0.0,0,1251,1251,0x9c7beba8f6ef6643abd725e45a4e8387ef260649,379.0363888888889,7.277498666666667,0.0,0.0
0.0,0.0,0,24,24,0xd1d2eb1b1e90b638588728b4130137d262c87cae,800.8579166666667,835.6778260869565,0.0,0.0
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1687.7694444444444,1094.7693693693693,0.0,0.0
0.0,0.0,0,19,19,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1230.1395833333333,1640.1861111111111,0.0,0.0
0.0,0.0,0,6,6,0x5a98fcbea516cf06857215779fd812ca3bef1b32,979.1545833333333,4699.942,0.0,0.0
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca,2833.016585648148,302.18843580246914,0.0,0.0
0.0,0.0,0,47,47,0x58b6a8a3302369daec383334672404ee733ab239,2312.598703703704,1206.5732367149758,0.0,0.0
0.0,0.0,0,15,15,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,1614.1468171296297,2767.108829365079,0.0,0.0
0.0,0.0,0,20,20,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,2803.9141203703703,3541.7862573099414,0.0,0.0
0.0,0.0,0,9,9,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,569.2394444444444,1707.7183333333332,0.0,0.0
0.0,0.0,0,1,1,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0.0,0.0,0.0,0.0
0.0,0.0,0,11,11,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1663.712673611111,3992.9104166666666,0.0,0.0
0.0,0.0,0,49,49,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,275.02444444444444,137.51222222222222,0.0,0.0
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827,661.0941666666666,396.6565,0.0,0.0
0.0,0.0,0,3,3,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,255.78055555555557,3069.366666666667,0.0,0.0
0.0,0.0,0,26,26,0x3845badade8e6dff049820680d1f14bd3903a5d0,1379.4359375,1324.2585,0.0,0.0
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1539.0030555555556,405.8909157509158,0.0,0.0
0.0,0.0,0,3,3,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,276.04819444444445,3312.5783333333334,0.0,0.0
0.0,0.0,0,1,1,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,238.42125,5722.11,0.0,0.0
0.0,0.0,0,32,32,0xca14007eff0db1f8135f4c25b34de49ab0d42766,422.8877777777778,327.39698924731186,0.0,0.0
0.0,0.0,0,7,7,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,275.99430555555557,1103.9772222222223,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,55,55,0x163f8c2467924be0ae7b5347228cabf260318753,400.0759722222222,177.81154320987653,0.0,0.0
0.0,0.0,0,1,1,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0.0,0.0,0.0,0.0
0.0,0.0,0,10,10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1814.447025462963,4838.525401234568,0.0,0.0
0.0,0.0,0,8,8,0x6985884c4392d348587b19cb9eaaf157f13271cd,254.97305555555556,874.1933333333334,0.0,0.0
0.0,0.0,0,42,42,0xa35923162c49cf95e6bf26623385eb431ad920d3,429.50416666666666,251.4170731707317,0.0,0.0
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1778.612060185185,711.4448240740741,0.0,0.0
0.0,0.0,0,8,8,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,312.1436111111111,1070.2066666666667,0.0,0.0
