eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.1292276667105271,0.002,6,1,7,1,1,64.58154258397155,0x674239b097f1fc6fec08d6e2b6d9ea45663f3d6b,282.13416666666666,1128.5366666666666,0.0187468095300753,0.016502325224364716
2.919717430942802,0.21246355557232288,253,25,278,8,46,13.742138885603113,0x6e1c00fdc4b7c55ae4f707a2066d2fcd619cd437,286.6011111111111,24.831865222623346,0.011266838080989655,0.037773871752080884
7.203053489999999,171.90780760772694,17,152,169,2,9,0.0419006765797155,0x45300136662dd4e58fc0df61e6290dffd992b785,486.9773611111111,69.56819444444444,1.0598275804599229,2.327107323105993
4.518628132919125,0.0,127,0,127,0,5,4518628.132919125,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,361.16375,68.79309523809525,0.035579749078103344,0.046928919621156695
1.0297245031561608,0.0,37,0,37,0,4,1029724.5031561608,0xdadb0d80178819f2319190d340ce9a924f783711,245.77375,163.84916666666666,0.027830391977193537,0.029908891724409078
4.36919531750734,0.0,132,0,132,0,8,4369195.317507341,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,367.19944444444445,67.27318066157761,0.03309996452657075,0.030608632768700156
0.008537,0.020999999999999998,1,2,3,1,1,0.4065044521689443,0x03e02b572314f70fc9ed73b55146c5d4c7fb32c5,241.06805555555556,2892.8166666666666,0.009845666666666667,0.0046405232822746756
0.002325509231054,0.0025332540542595,1,2,3,1,1,0.9176306641969664,0xb44af797100ad89f7e9c5fdbaf9cd6a4e68bfe3c,135.495,1625.94,0.0016195877617711668,0.0006669586285459347
0.005,0.005,1,1,2,1,1,0.9998000399920016,0x6098176693ad60d6384ea7bcf5d1ea5693439d40,19.02611111111111,456.62666666666667,0.005,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,9,9,1,0,0.0,0x15b543e986b8c34074dfc9901136d9355a537e7e,260.0152777777778,780.0458333333333,0.0,0.0
0.0,0.0,0,9,9,2,0,0.0,0x634769eb87542eaf41c0008c05d5d8f5d8bec3a5,284.87902777777776,854.6370833333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x616254b3c79639f89e756495ac687735b27b5e17,0.0,0.0,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.001,0,1,1,1,0,0.0,0x8d66bb13fc7e8b28f3554769a7868b0c0207636b,0.0,0.0,0.001,0.0
0.0,0.0,0,35,35,15,0,0.0,0x000000000022d473030f116ddee9f6b43ac78ba3,555.28875,391.96852941176473,0.0,0.0
0.0,0.026,0,1,1,1,0,0.0,0xfe6decbd2fcda54d93945777b1fe078bbc2048aa,0.0,0.0,0.026,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,1,1,1,0,0.0,0xac1d3d7a8878e655cbb063d58e453540641f4117,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xff284f2e8cce4cd2f4537d8a9369482b545908fb,16.080833333333334,385.94,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd61a8bbd5c6d8cd9690a89616b33dc939c9fbda9,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x8e0eef788350f40255d86dfe8d91ec0ad3a4547f,0.0,0.0,0.0,0.0
0.0,0.0,0,10,10,4,0,0.0,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567,194.7501388888889,519.3337037037037,0.0,0.0
0.0,0.14,0,1,1,1,0,0.0,0x071d8a337effff3abf47a5c21bee57275aea4f82,0.0,0.0,0.14,0.0
