eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.175564894955273,0.002,2,2,4,1,1,87.73857818854222,0xbd713e02a28779f35af8e2bc12c46921ebcb0d2e,36.08222222222222,288.65777777777777,0.04439122373881825,0.07135297441582203
1.1890162053765865,0.2015777698436414,60,3,63,2,18,5.898519007229138,0xdfce3d62453e5055fd516b5e699c72ed95f43582,92.60847222222222,35.84844086021506,0.022072920241590917,0.04126727668345478
0.0260128748883684,0.002,1,1,2,1,1,12.999937475446476,0x8078a5de2444109883fd302db4e1dfeed5b12860,0.010416666666666666,0.25,0.0140064374441842,0.016979666669349455
0.0,0.0,0,3,3,2,0,0.0,0x3567aa22cd3ab9aef23d7e18ee0d7cf16974d7e6,173.39055555555555,2080.6866666666665,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xec0fe59c20c5ce7ee6682cf5a2775df5c5cb6cba,24.107083333333332,578.57,0.0,0.0
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,40,40,13,0,0.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1571.6195601851853,967.1504985754987,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.11919999999999999,0,5,5,5,0,0.0,0x337685fdab40d39bd02028545a4ffa7d287cc3e2,98.83291666666666,592.9975,0.023839999999999997,0.03316968495478967
0.0,1.6205376586328e-05,0,5,5,1,0,0.0,0xd459eceddafcc1d876a3be7290a2e16e801073a3,19.408055555555556,116.44833333333334,3.2410753172656002e-06,4.438025154598956e-06
0.0,0.0,0,50,50,3,0,0.0,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,397.4588888888889,194.67374149659867,0.0,0.0
0.0,0.0,0,226,226,28,0,0.0,0x514910771af9ca656af840dff83e8264ecf986ca,2833.016585648148,302.18843580246914,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x58d97b57bb95320f9a05dc918aef65434969c2b2,15.550972222222223,373.22333333333336,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x367e59b559283c8506207d75b0c5d8c66c4cd4b7,12.930555555555555,155.16666666666666,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x14ab470682bc045336b1df6262d538cb6c35ea2a,0.0,0.0,0.0,0.0
0.0,0.0,0,13,13,6,0,0.0,0x4c1746a800d224393fe2470c70a35717ed4ea5f1,192.06986111111112,384.13972222222225,0.0,0.0
0.0,0.0,0,99,99,26,0,0.0,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,63,63,15,0,0.0,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9,308.7525,119.51709677419355,0.0,0.0
0.0,0.0,0,85,85,13,0,0.0,0x8707f238936c12c309bfc2b9959c35828acfc512,532.0456944444444,152.01305555555555,0.0,0.0
