eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.01,0.0,1,0,1,0,1,10000.0,0x11d208d9e1191b0d765b2d954bcc93405aba3526,0.0,0.0,0.01,0.0
0.0,0.0154190340003375,22,4,26,4,10,0.0,0x5091c89d12dc321bfe636f36ed2df425b3da7c82,31.914166666666667,31.914166666666667,0.00059303976924375,0.0020868115116472992
0.0175997115687874,0.0,15,0,15,0,13,17599.7115687874,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,211.885,363.2314285714286,0.0011733141045858265,0.0011600383680675451
0.004,0.0,1,0,1,0,1,4000.0000000000005,0x69976b037a0f6df37059f25d100468638ff9bffd,0.0,0.0,0.004,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,7,7,4,0,0.0,0xe0b7ad7f8f26e2b00c8b47b5df370f15f90fcf48,34.134027777777774,136.5361111111111,0.0,0.0
0.0,0.0,0,26,26,3,0,0.0,0x66b0fa76a0f54a04ffb7bf1bed1e1b009af9c908,38.60041666666667,37.056400000000004,0.0,0.0
0.0,0.2,0,3,3,2,0,0.0,0x9d01ea72c5b441dfdc6ca4fcc8ed9ff0b4c426b7,31.846666666666668,382.16,0.06666666666666667,0.05773502691896258
0.0,0.12000000000000001,0,4,4,3,0,0.0,0x58dcc8691872663d1ff1219e4bd0a9f94ada68b3,153.4061111111111,1227.2488888888888,0.030000000000000002,0.035590260840104374
0.0,0.0,0,10,10,4,0,0.0,0xc3f822e94c321dd3ee53ca46b78098ea79b7ec8d,20.642777777777777,55.047407407407405,0.0,0.0
0.0,0.0,0,13,13,3,0,0.0,0xf0bae7189bf0ebbaa76b5a6b372c9db837e455c4,21.273888888888887,42.547777777777775,0.0,0.0
0.0,0.08965000000000001,0,3,3,3,0,0.0,0x45118b56d5066a6352d78d15f795cfab33c4def3,191.01041666666666,2292.125,0.029883333333333335,0.046951473175325754
