eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.30909800484491484,0.12703134,20,1,21,1,12,2.433222948147809,0xa60f8436c31a7ddc618e6886d3cc723ef7a39ed0,450.7948611111111,540.9538333333334,0.02076806404023404,0.05011741181768388
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.0,0.8429999999999999,0,11,11,7,0,0.0,0x1f75881dc0707b5236f739b5b64a87c211294abb,88.65791666666667,212.779,0.07663636363636363,0.05239326813107335
0.0,0.0,0,3,3,3,0,0.0,0x4265f5d6c0cf127d733eefa16d66d0df4b650d53,109.39486111111111,1312.7383333333332,0.0,0.0
0.0,0.02256836509876,0,5,5,4,0,0.0,0x198cf9a9222d965475c4575e97ce42174c9f55f1,78.03083333333333,468.185,0.004513673019752,0.0026490422825629686
0.0,0.0,0,8,8,4,0,0.0,0x5c5b196abe0d54485975d1ec29617d42d9198326,217.10944444444445,744.3752380952382,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd65d39c859c6754b3bc14f5c03c4a1ae80fc4c15,0.0,0.0,0.0,0.0
0.0,0.20996183372600102,0,27,27,3,0,0.0,0x22ce84a7f86662b78e49c6ec9e51d60fdde7b70a,188.01041666666666,173.5480769230769,0.007776364212074112,0.01884284897047982
0.0,0.0,0,1,1,1,0,0.0,0x9fbc367b9bb966a2a537989817a088afcaffdc4c,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xc7287780bfa0c5d2dd74e3e51e238b1cd9b221ee,44.01263888888889,528.1516666666666,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,3.9918147531095545,0,24,24,8,0,0.0,0xef4fb24ad0916217251f553c0596f8edc630eb66,463.765,483.92869565217393,0.1663256147128981,0.651194207759952
0.0,0.0,0,3,3,3,0,0.0,0x15700b564ca08d9439c58ca5053166e8317aa138,136.08944444444444,1633.0733333333333,0.0,0.0
0.0,0.00084586,0,3,3,2,0,0.0,0x0ba6d224169bbfad4eb2d38c500d2c8e8ede696c,22.17388888888889,266.08666666666664,0.00028195333333333336,0.0004883574986967368
