eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.1,0.0,1,0,1,0,1,100000.00000000001,0xd728fc60cf7f2b0320af529789ed739d32a4d299,0.0,0.0,0.1,0.0
1.80526498,6.82015400921,87,14,101,7,5,0.2646955938042689,0x63b0d87640f4620fe54d14d0e4df702614376f53,70.40902777777778,16.89816666666667,0.08540018801198018,0.25186351437638194
1.2,0.0,1,0,1,0,1,1200000.0,0x622a2b8bbb66e76c6bb8812e276bee5e7c69bd17,0.0,0.0,1.2,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0xb6432155da7f03ac61ae80666f0111fc61b99b4f,0.0,0.0,1e-10,0.0
5.520154,0.0,8,0,8,0,1,5520154.0,0x7f604d597c15b2e2f60dc645844f68b1d781b752,29.478194444444444,101.06809523809524,0.69001925,0.3154560113480846
1e-11,0.0,1,0,1,0,1,9.999999999999999e-06,0x905fc8e2372c013e3968833f15fab63b239531d7,0.0,0.0,1e-11,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0x905f1582f98922b697f7dc7cd4b6c0869a5d31d7,0.0,0.0,1e-10,0.0
9e-09,0.0,1,0,1,0,1,0.009,0x7f6078fb45b32e61e7aa3bd7c1098a3e73ceb752,0.0,0.0,9e-09,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.39,0,1,1,1,0,0.0,0xd02b6af01ca19a2116cce58636233eb3a4a152f8,0.0,0.0,0.39,0.0
0.0,0.69526368,0,1,1,1,0,0.0,0xb6439c65bf92ac50e790f46429f71a3ef0949b4f,0.0,0.0,0.69526368,0.0
0.0,0.6990013,0,1,1,1,0,0.0,0x905f701cd33b91a90f5130dea2146ca9c8d431d7,0.0,0.0,0.6990013,0.0
0.0,0.021,0,1,1,1,0,0.0,0xa0c766e0bfe27043b5719ee79397b2315aef8aaf,0.0,0.0,0.021,0.0
