eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
107.05818586,5.750710136326422,11,42,53,3,4,18.61651251855248,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,1064.8489814814816,491.4687606837607,2.1284697357797437,12.456602480256773
455.9581994798136,222.48526454496974,372,46,418,9,50,2.049386049736643,0x16dbf7c8961c603cc92bf94956afd86559943b99,1064.8475925925925,61.28619237942979,1.6230704880975682,7.15700982916954
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
17.8615,0.0,7,0,7,0,1,17861500.0,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,650.4688888888888,2601.8755555555554,2.551642857142857,1.0382089816235502
72.71376865,0.0,19,0,19,0,1,72713768.65,0xf6d4e5a7c5215f91f59a95065190cca24bf64554,318.2630555555556,424.3507407407408,3.827040455263158,3.6806307734659636
0.0197738342453913,0.0,1,0,1,0,1,19773.834245391303,0x92276d57d2f2c1dd6400dc4c4ccd043a2808364d,0.0,0.0,0.0197738342453913,0.0
6.2380582906379995,4466.4088900013485,66,110,176,8,24,0.0013966608169722354,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
1e-06,0.0,1,0,1,0,1,1.0,0x85636d2541dcd9803afbf39e72fa4fce08a80d8d,0.0,0.0,1e-06,0.0
0.0,0.0,1,0,1,0,1,0.0,0x856ce21ee14398d7dd0367ef5bc8dfb0e7a80d8d,0.0,0.0,0.0,0.0
0.3467796807243594,0.05,1,1,2,1,1,6.935454905389079,0x03d72eb921aa2c9b5eee0596dc35d265a3d90d31,113.63847222222222,2727.3233333333333,0.1983898403621797,0.209854924758573
0.0,3.80873951,0,2,2,1,0,0.0,0xd0299cf1129e2cbdab9575e62d21e9e13a072dcc,5.538136574074074,132.9152777777778,1.904369755,2.257300718176688
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,28.678376999999998,0,50,50,5,0,0.0,0x1111111254fb6c44bac0bed2854e76f90643097d,1117.3886574074074,547.2924036281179,0.57356754,1.0121464767255213
0.0,337.8972858409919,0,79,79,16,0,0.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1419.0808217592592,436.6402528490028,4.277180833430278,16.898243801257138
0.0,0.0,0,10,10,1,0,0.0,0x182b723a58739a9c974cfdb385ceadb237453c28,248.7176388888889,663.2470370370371,0.0,0.0
0.0,50.2,0,3,3,1,0,0.0,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0.8986111111111111,10.783333333333333,16.733333333333334,26.38964443362838
0.0,0.0,0,3,3,1,0,0.0,0x55b916ce078ea594c10a874ba67ecc3d62e29822,6.402361111111111,76.82833333333333,0.0,0.0
0.0,0.0,0,19,19,3,0,0.0,0xd061d61a4d941c39e5453435b6345dc261c2fce0,1467.9805439814816,1957.3073919753085,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.0,0,6,6,3,0,0.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32,979.1545833333333,4699.942,0.0,0.0
0.0,0.0,0,115,115,14,0,0.0,0x111111111117dc0aa78b770fa6a738034120c302,1680.385775462963,353.76542641325534,0.0,0.0
0.0,0.0,0,10,10,4,0,0.0,0xa0446d8804611944f1b527ecd37d7dcbe442caba,808.0510300925926,2154.8027469135804,0.0,0.0
0.0,1.5001955854583693,0,7,7,3,0,0.0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,468.49125,1873.965,0.21431365506548133,0.5669343906637841
0.0,91.51197519365223,0,3,3,1,0,0.0,0x4abb15b9c2e5430c1d3059cccefbb20782624dd2,701.8008333333333,8421.61,30.50399173121741,18.665308733733315
0.0,0.00064,0,9,9,3,0,0.0,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,192.59583333333333,577.7875,7.111111111111113e-05,4.807401700618653e-05
0.0,0.0,0,1,1,1,0,0.0,0x06325440d014e39736583c165c2963ba99faf14e,0.0,0.0,0.0,0.0
0.0,0.0,0,30,30,10,0,0.0,0xd533a949740bb3306d119cc777fa900ba034cd52,1574.1888310185186,1302.7769636015325,0.0,0.0
0.0,0.0,0,8,8,4,0,0.0,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2,1283.8630439814815,4401.816150793651,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xa464e6dcda8ac41e03616f95f4bc98a13b8922dc,0.0,0.0,0.0,0.0
0.0,17.861567238467572,0,2,2,1,0,0.0,0x856391c248d1c98a18cad89d5b5989391da80d8d,190.1051388888889,4562.5233333333335,8.930783619233786,12.542966093301198
0.0,0.0,0,1,1,1,0,0.0,0x9ffdf407cde9a93c47611799da23924af3ef764f,0.0,0.0,0.0,0.0
0.0,0.0,0,38,38,15,0,0.0,0x35fa164735182de50811e8e2e824cfb9b6118ac2,565.3851388888888,366.7363063063063,0.0,0.0
0.0,6.5402000000000005,0,26,26,8,0,0.0,0x00000000005bbb0ef59571e58418f9a4357b68a0,107.93291666666667,103.61559999999999,0.25154615384615386,0.5869857199154127
0.0,0.0,0,3,3,3,0,0.0,0xc69ad9bab1dee23f4605a82b3354f8e40d1e5966,147.10333333333332,1765.24,0.0,0.0
