eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
1.9990796978444507,1.7331994299999902,48,8,56,5,27,1.1534036475195555,0x7bb832c7e5170130148780db338b08ec9cc1f92d,615.3,278.6264150943396,0.06664784156865074,0.1705534676395991
5.902526,6.897450000000002,38,27,65,5,4,0.8557546838679968,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86,203.37,76.26375,0.19692270769230769,0.3670151011638828
0.1092534299999902,0.0,1,0,1,0,1,109253.4299999902,0xa383a72e000c056cceaa9305b7b5d2d90887fbfd,0.0,0.0,0.1092534299999902,0.0
205.92814491000001,31.8585258015,25,18,43,4,18,6.46383136901058,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,116.25638888888889,66.43222222222222,5.529922574686046,18.67260873527586
0.0,2.1919999999999997,0,13,13,6,0,0.0,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d,137.88222222222223,275.76444444444445,0.16861538461538464,0.3697047331906771
0.0,1.7769266285156866,0,4,4,4,0,0.0,0xdaf1695c41327b61b9b9965ac6a5843a3198cf07,15.537222222222223,124.29777777777778,0.44423165712892165,0.42230462350617687
0.0,24.9755,0,37,37,15,0,0.0,0x308861a430be4cce5502d0a12724771fc6daf216,426.2423611111111,284.16157407407405,0.6750135135135135,1.1211955085637042
0.0,0.008,0,1,1,1,0,0.0,0xaa13a9224b9ddc5ed858dec9ad19362a564fe6e5,0.0,0.0,0.008,0.0
0.0,0.03,0,1,1,1,0,0.0,0xc40329d3ae56af6b0757c3fe53941ddcc3d92671,0.0,0.0,0.03,0.0
0.0,0.0,0,38,38,15,0,0.0,0x35fa164735182de50811e8e2e824cfb9b6118ac2,565.3851388888888,366.7363063063063,0.0,0.0
0.0,0.0,0,13,13,6,0,0.0,0xea1a6307d9b18f8d1cbf1c3dd6aad8416c06a221,411.06708333333336,822.1341666666667,0.0,0.0
0.0,0.0,0,11,11,11,0,0.0,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02,38.62861111111111,92.70866666666667,0.0,0.0
0.0,0.0,0,9,9,6,0,0.0,0xf0bb20865277abd641a307ece5ee04e79073416c,380.09708333333333,1140.29125,0.0,0.0
0.0,0.0,0,27,27,11,0,0.0,0xd45884b592e316eb816199615a95c182f75dea07,451.2841666666667,416.57,0.0,0.0
0.0,0.0,0,4,4,4,0,0.0,0x7d5706f6ef3f89b3951e23e557cdfbc3239d4e2c,225.60361111111112,1804.828888888889,0.0,0.0
2.711179,2.390353,26,19,45,8,6,1.1342165219042868,0x5e809a85aa182a9921edd10a4163745bb3e36284,329.68694444444446,179.8292424242424,0.11336737777777779,0.22310047115413034
0.0,0.0,0,58,58,24,0,0.0,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,2.0241062597360937,0,59,59,8,0,0.0,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,817.0744444444445,338.09977011494254,0.034306885758238884,0.08029654931585953
0.0,0.1,0,24,24,6,0,0.0,0xd9a442856c234a39a81a089c06451ebaa4306a72,500.3384722222222,522.0923188405797,0.004166666666666667,0.020412414523193152
0.0,0.0005,0,1,1,1,0,0.0,0x79551eecaa1da5f90ec85b47395cc33378b624d4,0.0,0.0,0.0005,0.0
0.0,0.007,0,1,1,1,0,0.0,0x6deb756efbc873c39254fb55c0e65138d151d26d,0.0,0.0,0.007,0.0
0.0,0.0,0,4,4,4,0,0.0,0x9914088e2472e476d7c3a05251b85f63fae5d167,9.417638888888888,75.3411111111111,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0xe857fd582ca91538d1e46fdef90de72a61aedcc2,14.98611111111111,179.83333333333334,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0xea87148a703adc0de89db2ac2b6b381093ae8ee0,2.0879166666666666,25.055,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x0c3cf6bf9faffa39a8a9b6891e1777a898bb5754,30.78708333333333,369.445,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x0b90ee495d4d1b3c0717fb41e807135054793478,10.14375,243.45,0.0,0.0
0.0,8.158131801420689,0,1057,1057,18,0,0.0,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,2.17310757600717,0,61,61,2,0,0.0,0x7251febeabb01ec9de53ece7a96f1c951f886dd2,819.0005555555556,327.6002222222222,0.035624714360773274,0.07904285118947002
0.0,0.0,0,1,1,1,0,0.0,0x08eb2eccdf6ebd7aba601791f23ec5b5f68a1d53,0.0,0.0,0.0,0.0
0.0,0.5485,0,19,19,5,0,0.0,0xee030ec6f4307411607e55acd08e628ae6655b86,30.244305555555556,40.32574074074074,0.028868421052631578,0.11543996059824334
