eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0628771044055217,0.0,1,0,1,0,1,62877.104405521706,0xe738d838a5f18334693572115079031b3098ac17,0.0,0.0,0.0628771044055217,0.0
0.0625130123581397,0.0628771044055217,12,1,13,1,12,0.9941936537236015,0x8aae280572c52e9e22bbae56b0af5d5a1aa3c862,0.5663888888888889,1.1327777777777779,0.009645393597204724,0.023107091938980626
0.0,7.654804641e-05,0,1,1,1,0,0.0,0xcd5cdde7192ae457599ad717397e4b5f7368bab9,0.0,0.0,7.654804641e-05,0.0
0.0,7.654804641e-05,0,1,1,1,0,0.0,0xe9c398ea870529f6dcbd602ad60ed205f181f44a,0.0,0.0,7.654804641e-05,0.0
0.0,7.654804641e-05,0,1,1,1,0,0.0,0x470232bb88b30eccbf26cb6f91a30daf200338b5,0.0,0.0,7.654804641e-05,0.0
0.0,7.654804641e-05,0,1,1,1,0,0.0,0x4e0cc4d546e8779b3805b8cb0bf8a9edbcc8d522,0.0,0.0,7.654804641e-05,0.0
0.0,7.654804641e-05,0,1,1,1,0,0.0,0xd787883f49450cd6093b36934db46b76b20bc0e6,0.0,0.0,7.654804641e-05,0.0
0.0,7.654804641e-05,0,1,1,1,0,0.0,0x811fbafd84bba77cfba9ea17a2f27d8c06028bdf,0.0,0.0,7.654804641e-05,0.0
0.0,0.00030840564722,0,1,1,1,0,0.0,0xde437420cc2da06787767270561a03a7834e540a,0.0,0.0,0.00030840564722,0.0
0.0,0.00030636464485,0,1,1,1,0,0.0,0x2ef36f87e592815f122c73a68faa6dde001a2776,0.0,0.0,0.00030636464485,0.0
0.0,0.00030636464485,0,1,1,1,0,0.0,0x9a60b749387bef8973f11565a16c6173d8c1d7ab,0.0,0.0,0.00030636464485,0.0
0.0,0.00030636464485,0,1,1,1,0,0.0,0x373ee727afa727a904f836eb71458d4e4c99e963,0.0,0.0,0.00030636464485,0.0
0.0,0.00030636464485,0,1,1,1,0,0.0,0xfab1fc0c0485d268a5f710eb619df35217d9498d,0.0,0.0,0.00030636464485,0.0
0.0,0.1821127616468135,0,3,3,3,0,0.0,0x5e6ebb042acf1f09c0ba5f4a8638ccd9f1cdf409,0.0,0.0,0.060704253882271166,0.0008000206465007003
