eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
14.292711756944065,0.8446351968286158,9,5,14,0xb1ceee3ccce379f02780c6528f874eda7d8619fc,69.39791666666666,128.11923076923077,1.0812390681266202,1.328209007718685
62.09156089536087,57.150686438897566,166,58,224,0xfd746cd9b6771788724d47fecb5b04657c0f1e6d,69.43013888888889,7.472301943198804,0.5323314613136537,0.6717357445919669
7.3551654706309355,2.256068325113057,7,3,10,0x01d18494fbbe33e8067db131859e51e0afa4f85f,69.21986111111111,184.5862962962963,0.9611233795743992,1.1256259403033426
10.135653965272885,2.7242234584362324,5,4,9,0xcb1f95f08182620e0a41a501e43c581239545ede,69.41555555555556,208.24666666666667,1.428875269301013,1.6052926163503385
5.582852934835191,42.96917319055188,5,5,10,0xcbbe2a66e89949a548287002a54e4ee2d9ef22a2,64.94458333333333,173.18555555555557,4.855202612538706,12.357359760667446
5.223000000000001,0.0,3,0,3,0xbe6e721e3c04ea830a505dee7661fd6eb099ed2d,8.04513888888889,96.54166666666667,1.7410000000000003,1.4794198187127277
1e-10,0.0,1,0,1,0x2aaaf6cf33a926f5deb6b672321d688b61ff502b,0.0,0.0,1e-10,0.0
2.1869,0.0,3,0,3,0x742be05ec8b13098b6ab7d00fb708c2e0b79fc82,0.1213888888888889,1.4566666666666668,0.7289666666666667,0.30661849802863056
76.9372059600754,81.71286834908179,89,52,141,0x2aaa38416af29ffa00d160b808cc70b294ea502b,69.41708333333334,11.90007142857143,1.125177831979838,4.738511693939357
2.4699999999999998,0.0,2,0,2,0x3c1ad9c1fbc056f6196fbb7ee8b863eff0fed5e4,0.07902777777777778,1.8966666666666667,1.2349999999999999,0.3323401871576773
1e-10,0.0,1,0,1,0x01d10d8b34d0048f41dbc94b5a802266133af85f,0.0,0.0,1e-10,0.0
0.7,0.0,1,0,1,0x1a939f2fbb24cc12fa3bbe0c9e1e0dc7e5e538ea,0.0,0.0,0.7,0.0
0.3982,0.0,1,0,1,0xd317799cf48a21d199645d81f4a8df721b99d540,0.0,0.0,0.3982,0.0
0.38,0.0,1,0,1,0x9de0ca7cfbf2bf732f0886218a70b401d55e99c7,0.0,0.0,0.38,0.0
0.9147629797854636,0.0,3,0,3,0x5ac943a398e6340057ccad353e1cd87f32bdad51,26.75236111111111,321.0283333333333,0.3049209932618212,0.2876521416370988
0.67,0.0,1,0,1,0x47cbc3a250df685f105ce6853016f2dac3063cd1,0.0,0.0,0.67,0.0
1.554733803298339,0.0,2,0,2,0x1bfa906694c282c049906eb811df9394b3c5532d,21.179583333333333,508.31,0.7773669016491696,1.078526070802359
46.51977397977727,2.372381766136356,7,3,10,0xec788db664085564342e5dcd0dfe3960330a6032,64.32166666666667,171.52444444444444,4.889215574591363,12.34880802362333
2.123338747103952,0.0,2,0,2,0xf99dfbb203055a2da45eefc951fda2817e5ff0be,19.39,465.36,1.061669373551976,1.4825633897738784
2.2304433236167704,0.0,5,0,5,0x7e907ade136e22f64752cba8a45014c3e168f835,18.301805555555557,109.81083333333333,0.44608866472335407,0.3770932739215162
0.6,0.0,1,0,1,0x625327796c47878061da7aeacdc2ccf77f3eae37,0.0,0.0,0.6,0.0
1.14,0.0,1,0,1,0xa101ea9884cdfed51a9f53c17cf2b27a3f24a2f1,0.0,0.0,1.14,0.0
0.015763318376442,0.0,1,0,1,0x0bc8af09571a28ad38bccc058eab3a9cb2635c18,0.0,0.0,0.015763318376442,0.0
0.5159007071655927,0.0,2,0,2,0x6a907772552d662b8ddaa69452436f43b9362b09,19.320138888888888,463.68333333333334,0.25795035358279633,0.34230989273082163
0.78,0.0,1,0,1,0x306ad1394b99b5ecf937c1bf6f7f0814ed6a7b68,0.0,0.0,0.78,0.0
0.2327812015392305,0.0,1,0,1,0xa2562292770d54ee0574f1a98e83c18f0f95f20b,0.0,0.0,0.2327812015392305,0.0
0.5644405914524451,0.0,1,0,1,0x6c0989ed30063d45d66a79c576213866442d49a3,0.0,0.0,0.5644405914524451,0.0
1.0787,0.0,1,0,1,0x8b4b62ecfbe31599d122c001f1537ce4a703caa0,0.0,0.0,1.0787,0.0
0.6,0.0,1,0,1,0x373993af0fab5522e6be8fd416389d9972f1e9a1,0.0,0.0,0.6,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
