eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
0.0575118853839262,0.02211614,10,3,13,2,7,2.600331027606924,0xf72172ff9cf4fdc2ebe24fd9139fab7f3f52b510,230.91902777777779,461.83805555555557,0.006125232721840477,0.01164772329025259
205.92814491000001,31.8585258015,25,18,43,4,18,6.46383136901058,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,116.25638888888889,66.43222222222222,5.529922574686046,18.67260873527586
0.0,0.0,0,4,4,2,0,0.0,0xbf68cc2020c6af7ced2186e606b2e4d91cbed04f,175.03694444444446,1400.2955555555557,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x946fb08103b400d1c79e07acccdef5cfd26cd374,0.0,0.0,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0412537828232331,0,1,1,1,0,0.0,0x0bead1c91c2e2f9a8682679e3e8f1c7b4271abfd,0.0,0.0,0.0412537828232331,0.0
0.0,0.0137324717363758,0,1,1,1,0,0.0,0x8c92ba8040f29eca2e33d3d0a72eeb56d7f919f4,0.0,0.0,0.0137324717363758,0.0
0.0,0.000982940166344,0,1,1,1,0,0.0,0x630b76c7ca96164a5acbc1105f8ba8b739c82570,0.0,0.0,0.000982940166344,0.0
0.0,44.99722094325196,0,100,100,20,0,0.0,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
