eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
57.74843787737618,33.3754400401,156,21,177,9,36,1.7302674085412821,0x610e41310ebefbc71ea8219ad88272c676fc21db,422.7733333333333,57.650909090909096,0.5148241690252893,1.75672418951859
1e-10,0.0,1,0,1,0,1,0.0001,0xac80841e3a1f5e6c1054183c08aa94fad6981ece,0.0,0.0,1e-10,0.0
1e-05,0.0,1,0,1,0,1,10.000000000000002,0xac875990392386e7e0085fcf1837f153547b1ece,0.0,0.0,1e-05,0.0
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.0,0.0,1,0,1,0,1,0.0,0xac80e92c78694b5de29f876c8bc8ce4ad17b1ece,0.0,0.0,0.0,0.0
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.0,0.0,1,0,1,0,1,0.0,0xac8039a2f49f705ba924901895df7793067b1ece,0.0,0.0,0.0,0.0
1.44627389,0.0,3,0,3,0,3,1446273.8900000001,0xd19d3341227967610b94e7aebe8c971d2d48f419,13.756527777777778,165.07833333333335,0.48209129666666667,0.719684324195063
205.92814491000001,31.8585258015,25,18,43,4,18,6.46383136901058,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,116.25638888888889,66.43222222222222,5.529922574686046,18.67260873527586
0.0,137.97050000102,0,113,113,20,0,0.0,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,0.06,0,1,1,1,0,0.0,0x2f75d6509228300a0fca3ae55523c45e84014e77,0.0,0.0,0.06,0.0
0.0,0.06,0,1,1,1,0,0.0,0x0d87ea165ba398564d9f1082c15f679f09f4dd47,0.0,0.0,0.06,0.0
0.0,21.892173468612267,0,38,38,1,0,0.0,0xac80e8e598d87a77659b277c9e7a0b14bc7b1ece,251.24180555555554,162.96765765765767,0.5761098281213755,1.4883531443771358
0.0,13.491020585065105,0,26,26,6,0,0.0,0x39da41747a83aee658334415666f3ef92dd0d541,890.7929166666667,855.1612,0.5188854071178886,1.567989686972364
0.0,79.06316259879999,0,260,260,28,0,0.0,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0075,0,1,1,1,0,0.0,0x4c25e4028cd3676def19a414c52872e5072e0c4f,0.0,0.0,0.0075,0.0
0.0,0.007068,0,1,1,1,0,0.0,0x01728e7714f36fafcf3467e7a5b36c02f48fb569,0.0,0.0,0.007068,0.0
0.0,0.0081,0,1,1,1,0,0.0,0x355d42864a09bcd5f260c1e38a694069b5d138ac,0.0,0.0,0.0081,0.0
0.0,0.0084,0,1,1,1,0,0.0,0x12e3aac5f4494dfa7d6aa684be4ad07fec42f69d,0.0,0.0,0.0084,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,3,3,1,0,0.0,0x7a18439a94fecdb0cab3e91f770a9cae5b131621,275.91805555555555,3311.016666666667,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x33c6eec1723b12c46732f7ab41398de45641fa42,0.0005555555555555556,0.0033333333333333335,0.0,0.0
0.0,0.683572,0,56,56,19,0,0.0,0x00005ea00ac477b1030ce78506496e8c2de24bf5,956.84875,417.534,0.012206642857142859,0.020602613811604824
0.0,0.0,0,2,2,1,0,0.0,0xce4ac8b193e9d9e60940a3c16ded7f99414ba6c9,75.0188888888889,1800.4533333333334,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x5d4472f31bd9385709ec61305afc749f0fa8e9d0,0.28791666666666665,6.91,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xf61f24c2d93bf2de187546b14425bf631f28d6dc,789.9804513888889,9479.765416666667,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x9f2390fd7b8e9a0721de87bb1f794677b0c7cc6f,0.0002777777777777778,0.006666666666666667,0.0,0.0
