eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.01664804792024852,0.0119908081579761,16,8,24,5,12,1.3882850443346544,0x3ac39ed1b1810c40a65d94c854294ce2d83b4c73,154.0588888888889,160.75710144927538,0.0011932856699260258,0.0014785814049798382
0.015939814023018455,0.0,4,0,4,0,1,15939.814023018456,0xc72cd601d3909d348297982a23b98055942ba6e5,100.31263888888888,802.5011111111111,0.003984953505754614,0.006452782248447047
0.2282136738250915,0.0,1,0,1,0,1,228213.6738250915,0x193898bace01e0ffdcc8fda40865f49f124cbec7,0.0,0.0,0.2282136738250915,0.0
0.2289230738808981,0.25991884928972775,7,9,16,5,7,0.8807448700299988,0x1772ddef6448d18282c7a2346210431c68492887,128.09347222222223,204.94955555555555,0.03055262019816412,0.07738263039002727
0.539316476804537,8.560411640294056,30,3,33,2,9,0.06300122429448811,0xe8832a868c091263ed190a9f4be304a03895dd91,305.3543055555556,229.01572916666666,0.2757493368817755,0.8853324113268454
0.0008929785426358,0.0,1,0,1,0,1,892.9785426358001,0xe6ed02022c991701d33d488a62f7d093b8a805c4,0.0,0.0,0.0008929785426358,0.0
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
0.0,0.0,0,1074,1074,7,0,0.0,0x93a2db22b7c736b341c32ff666307f4a9ed910f5,101.03208333333333,2.2598042870456663,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x61dbbbb552dc893ab3aad09f289f811e67cef285,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,4,0,0.0,0x553f4cb7256d8fc038e91d36cb63fa7c13b624ab,3.1326388888888888,25.06111111111111,0.0,0.0
0.0,0.0,0,1251,1251,3,0,0.0,0x9c7beba8f6ef6643abd725e45a4e8387ef260649,379.0363888888889,7.277498666666667,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x9b784f7fd6c888463666eb2c05aa6e61628e06b2,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xc3d21f79c3120a4ffda7a535f8005a7c297799bf,120.14375,2883.45,0.0,0.0
