eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.6805293600000001,0.0,4,0,4,0xe95f6604a591f6ba33accb43a8a885c9c272108c,76.0075,608.06,0.17013234,0.2521789668776966
4.154437366057357,4.133047400000001,21,5,26,0x53df75ad0447bfaf46ee2aa57c56a71d56246ff9,778.89,747.7343999999999,0.318749414079129,1.1004056872577295
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288,22.943472222222223,55.06433333333334,0.0,0.0
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,393.03305555555556,786.0661111111111,0.0,0.0
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,0.0214,0,16,16,0x19b5cc75846bf6286d599ec116536a333c4c2c14,99.12722222222222,158.60355555555557,0.0013375,0.0036563871056914453
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,347.99847222222223,219.78850877192983,0.05314615384615385,0.16120998376774545
0.0,0.0,0,4,4,0xbe9895146f7af43049ca1c1ae358b0541ea49704,585.5230555555555,4684.184444444444,0.0,0.0
0.0,0.0,0,2,2,0xb26ff591f44b04e78de18f43b46f8b70c6676984,182.23263888888889,4373.583333333333,0.0,0.0
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068,386.6638888888889,70.83918575063613,0.0343376277627493,0.16513094822572502
0.0,0.03013,0,1,1,0xdfe56e9a7e932db597bcbccb92d32dfd8166ee07,0.0,0.0,0.03013,0.0
0.0,0.0,0,10,10,0x867a8fcd5bb6774d4d37fb342d669a35ff789a51,0.0059722222222222225,0.015925925925925927,0.0,0.0
