eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.9840000000000001,0.0,8,0,8,0x4d69fc080700395413b42085d0bb1a0b3632b4ee,35.529444444444444,121.8152380952381,0.12300000000000001,0.06995304547643777
6.4392977964900675,1.1616568,212,11,223,0xe306a4807a13c027404ec475106d67a735ab41cf,38.31180555555556,4.160558069381599,0.034084998190538424,0.0589872755673187
0.0152,0.0,1,0,1,0xff7b508dce5a4993123a534ed6e01a452ecc700d,0.0,0.0,0.0152,0.0
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
0.0,0.26,0,2,2,0xd6dd539e54b12d79f5d88399e211478acd3c87cb,0.009166666666666667,0.22,0.13,0.09899494936611666
0.0,0.0,0,1,1,0x3ebfec95445109c2fe4eeaca9f2c3fcccf7b2e1c,0.0,0.0,0.0,0.0
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,0.0,0,1,1,0x183984ae1b60eab8f9fe00d8afe41af1e3bd8a11,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x81ba3931816759d3fbb4a98a448a0dfdcd2a89bc,38.105694444444445,914.5366666666666,0.0,0.0
0.0,2.0241062597360937,0,59,59,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,817.0744444444445,338.09977011494254,0.034306885758238884,0.08029654931585953
0.0,0.0,0,1,1,0x871a8503b81e9f77d3f8fee5f0f8f049c4eb6679,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0xc4d68acfdf0160cb8f21f50ea2c05926dd2b9d1d,2.486527777777778,19.892222222222223,0.0,0.0
0.0,0.0,0,1,1,0xcd5ba29918b19b58f373fa60f09ac54b05f2be2d,0.0,0.0,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,1,1,0x697fd5b9731159ec62927280ecc604565a51e722,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x69070ad420498b2a4c700ffe0b25c13f60fae464,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x44de1c3ed0119e1b13f7a06befbf746af47ecea6,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xcd30a25138cae9ee7d8bfb7313a38a867ccdaa51,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x698fbff614089f68711f2c5182f929e70a53486c,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xcdbdd8a173c385d8a3c8cab7914a99e8c3d9c3a1,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x69fa8843a3ed699871ff9fb1f05cde9254c91eb4,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x694710b35996353ecd47c59dd4156a5066746770,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xd389ab2cdc612c7e26386b7b7b469bea17511383,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x2a9db31f0f0329b03ddd7a8a4b5297815bba0124,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x42168a285252bd00e4930e2f9dc01d496b14c90a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x690fa17dd061833abd19130a2d2ab2eba1e5d069,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x691d4940da64ad7eb887f05b3c803032ba9cec64,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x693c045cad5778c54903f784b671e36af90f3f76,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x690d7a61fed7f8c6bf5ad9cd126cfed10ff12ece,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,42.02583333333333,252.155,0.0,0.0
0.0,0.0,0,1,1,0x691fa2498ed141a1eef7c9bc13cd731f09467410,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x218d6257b85409363d91040cf8a6977f97a13215,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x52dd39e5d1a5f4b8a622466bbe880b5427bf038e,8.233055555555556,197.59333333333333,0.0,0.0
0.0,0.1,0,1,1,0xa0db99a316fa582ba6d30e33999c7e79687a1319,0.0,0.0,0.1,0.0
0.0,0.0,0,1,1,0xcda6de239a50cd3037ac773931031b461ee4716a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x6969ee39686b198c829e1750280b53c4d330c2da,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x0ee7aac99afa8e5549e662a626acea2374795ccc,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x695692a3c170118ee0cb1bd7a287fb04680af327,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x696012057729e4a7602f3ae4b276d7f066e2b989,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x695fad248964e8d5dad26cdcc3dd9aba7282dcd3,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xabc337b519860968e5fe97fdf2397c92e83e72be,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x69e11fc68fa3a5c7d9564fa0999d158bdccdeeef,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x69829e77380605971aab84558089f6153af2496c,0.0,0.0,0.0,0.0
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b,270.09319444444446,38.81578842315369,0.8341235758275152,1.340330386527655
0.0,0.0,0,403,403,0x8164b40840418c77a68f6f9eedb5202b36d8b288,3.3744444444444444,0.20145936981757875,0.0,0.0
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,6,6,0x2800144a491136d025b8dab17b11df2aa4e700ea,0.5338888888888889,2.562666666666667,0.0,0.0
