from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xde2faca4bbc0aca08ff04d387c39b6f6325bf82a,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0.29644168,1743710771,22190659,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.28,1743711227,22190697,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0x230f5ed78a45452f726365b8ad1d6866f5faa68f,0.0,1752153827,22889057,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.0,1752153863,22889060,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0x7a17e3be58a60eed513b982c4738f7de6096a6bd,0.1830635010277285,1752159527,22889529,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0.01435736,1753968683,23039397,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.01,1753983587,23040631,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0.0,1754034227,23044818,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0xd667a0b33bc210dbced5dc17051da6204bb5f4d3,0.0140723835263726,1754043167,23045557,0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,legitimate
0x5d6bbf7012eeaeb0b2abee27c3408d160a2e5dbd,0xd667a0b33bc210dbced5dc17051da6204bb5f4d3,0.0140723835263726,1754043167,23045557,0xd667a0b33bc210dbced5dc17051da6204bb5f4d3,legitimate
