eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
2.4215132282506073,0.7156029702536141,19,18,37,1,1,3.383873383754997,0x613d6613e0974812c13da3f7f2053fe10d3a9158,877.4775925925926,584.985061728395,0.08478692428389788,0.14890998752339935
66.08913470310142,26.447748476180475,637,152,789,21,143,2.4988566517776114,0x8ea1730690fef292ba37edfe994d4d99d3edcb94,1207.543425925926,36.77797236322617,0.11728375561379199,0.2877726428436263
16.562199999999997,0.0,69,0,69,0,13,16562199.999999998,0x8216874887415e2650d12d53ff53516f04a74fd7,1076.0808796296296,379.7932516339869,0.24003188405797102,0.4516020210750226
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.1103174246612616,0.0,1,0,1,0,1,110317.4246612616,0x656e9cef5347f7691f78fae7e7e625c1839ca772,0.0,0.0,0.1103174246612616,0.0
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
0.4283705037766647,0.7363315407985417,2,2,4,1,1,0.5817622881532619,0xac9db76abe6e69e7bb3a9525f417a7d9cea3863b,0.18055555555555555,1.4444444444444444,0.2911755111438016,0.35123050887339025
5.794697920000001,0.0,21,0,21,0,9,5794697.920000001,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,482.60657407407405,579.1278888888888,0.2759379961904762,0.38778130543524597
0.10667173335949759,0.1098370873953416,2,1,3,1,1,0.9711725312145384,0x2834588cb9cb80af953aedd466340ab6a4ba1b67,0.09652777777777778,1.1583333333333334,0.07216960691827973,0.0594193188497568
0.08404622,0.0,1,0,1,0,1,84046.22000000002,0x47da741e9fada9aff75c0f2df69e9cd2b216b225,0.0,0.0,0.08404622,0.0
174.90205128999995,0.0,95,0,95,0,31,174902051.28999996,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2610.3147685185186,666.4633451536644,1.841074224105263,7.640386395053293
13.34171331333068,317.70315141139173,91,84,175,5,21,0.0419942742527609,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
0.0351,0.0,1,0,1,0,1,35100.0,0x53edc98cb6c21dfcddaf7f91ebf39789b93e2ac6,0.0,0.0,0.0351,0.0
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.3295,0.0,1,0,1,0,1,329500.00000000006,0x142db2db4cec0d4424c95f41d05b41c53251a8a8,0.0,0.0,0.3295,0.0
0.004,0.0,1,0,1,0,1,4000.0000000000005,0x61013351cafdef417238a28c6495c2d6fa486b9c,0.0,0.0,0.004,0.0
0.03952616,0.0169798070238572,3,3,6,1,1,2.327696201038483,0x4780be56ffe7e922e2081c789ba6938fb0422f80,88.18583333333333,423.292,0.009417661170642867,0.010671538489337965
0.22,0.0,1,0,1,0,1,220000.0,0x5af215fdf0a32a5d33d605c648a9258866ebad75,0.0,0.0,0.22,0.0
0.0218,0.37,3,3,6,1,1,0.0589187596790279,0xc015ecf350bf37cf67da78ddb8fe1f51b0b548d9,101.55152777777778,487.4473333333333,0.06530000000000001,0.10706751141219265
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.002,0.0264204945594889,1,3,4,1,1,0.07569594503811779,0x9e457f4940492cc3e56d0892cf91ccf2772f1c8f,0.9494444444444444,7.595555555555555,0.007105123639872225,0.0037363085627091074
0.0,7.180596756140293,0,34,34,1,0,0.0,0xac62347cfb02535a1ee298dbcbd6a0d179f54e62,1158.820335648148,842.778425925926,0.21119402223942038,0.27147344565393783
0.0,0.7524468224722375,0,4,4,1,0,0.0,0x65c2e54a4c75ff6da7b6b32369c1677250075fb2,36.849756944444444,294.79805555555555,0.18811170561805937,0.22783373182291464
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,2,2,1,0,0.0,0x12b6893ce26ea6341919fe289212ef77e51688c8,22.25861111111111,534.2066666666667,0.0,0.0
