eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,728.0,0,6,6,0x49c47caac5a13bd9abcb3aa04ab5dad78c55f1c8,0.033032407407407406,0.15855555555555553,121.33333333333333,93.21945433581269
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2934.3795601851853,1304.168693415638,0.0,0.0
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,198.3996527777778,105.81314814814814,0.0,0.0
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,143.48385416666667,98.38892857142856,0.0,0.0
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45,1245.1432291666667,649.639945652174,0.0,0.0
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212,391.279375,177.18311320754717,0.0,0.0
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,142.66204861111112,97.82540476190476,0.0,0.0
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd,140.63005787037036,140.63005787037036,0.0,0.0
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,172.7380902777778,121.93276960784314,0.0,0.0
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6,358.60459490740743,307.37536706349204,0.0,0.0
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,195.96568287037036,78.38627314814815,0.0,0.0
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,252.9209375,114.53023584905661,0.0,0.0
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,143.93962962962962,90.90923976608187,0.0,0.0
0.0,0.0,0,19,19,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84,133.72172453703703,178.29563271604937,0.0,0.0
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,170.32149305555555,97.32656746031745,0.0,0.0
0.0,0.0,0,7,7,0x725803315519de78d232265a8f1040f054e70b98,93.70982638888889,374.83930555555554,0.0,0.0
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756,299.68193287037036,133.19197016460905,0.0,0.0
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea,227.29554398148147,151.53036265432098,0.0,0.0
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,232.55716435185184,214.6681517094017,0.0,0.0
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,299.6988773148148,112.38707899305555,0.0,0.0
0.0,0.0,0,10,10,0x701c244b988a513c945973defa05de933b23fe1d,139.46880787037037,371.9168209876543,0.0,0.0
0.0,0.0,0,12,12,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,115.9625462962963,253.00919191919192,0.0,0.0
0.0,0.0,0,32,32,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,228.88232638888888,177.19922043010754,0.0,0.0
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5,141.5207986111111,87.08972222222222,0.0,0.0
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,136.9041435185185,131.42797777777778,0.0,0.0
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,122.9661111111111,147.5593333333333,0.0,0.0
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,248.09219907407407,94.5113139329806,0.0,0.0
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4,251.75664351851853,549.2872222222222,0.0,0.0
0.0,0.0,0,18,18,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,228.85047453703703,323.083022875817,0.0,0.0
0.0,0.0,0,6,6,0xd5b9a2737c9b2ff35ecb23b884eb039303bbbb61,99.4778587962963,477.4937222222222,0.0,0.0
0.0,0.0,0,4,4,0x64340ed116881e2b435b7240b3a60cf224630e01,168.95083333333332,1351.6066666666666,0.0,0.0
0.0,0.0,0,6,6,0x94298f1e0ab2dfad6eeffb1426846a3c29d98090,95.32163194444445,457.54383333333334,0.0,0.0
0.0,0.0,0,2,2,0xba54621876dfca50d15705201a5c3b12949b2a79,0.0,0.0,0.0,0.0
