eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
6.236026819035355,0.0,10,0,10,0,1,6236026.819035355,0x3e94ff64392b9e6fa52ec486d719c323e015def1,94.92444444444445,253.13185185185185,0.6236026819035355,0.35973689910298423
7.255905595379531,6.2369778190353555,24,15,39,6,5,1.163368644644807,0x679d01750ac174076bf28a05c75e4210f5dde4a0,95.03125,60.01973684210527,0.34597136960038166,0.4117758053415851
0.0005,0.0,1,0,1,0,1,500.00000000000006,0x55528ba6c99760eaff02d28360c452a5717b76f9,0.0,0.0,0.0005,0.0
1e-06,0.0,1,0,1,0,1,1.0,0xbd62082cdaf2163d7c6c6cbcb056509a0bbc1aab,0.0,0.0,1e-06,0.0
0.0001,0.0,1,0,1,0,1,100.00000000000001,0x26f3d6ae5ef6ede866cd0d86789d0b01e2d8964b,0.0,0.0,0.0001,0.0
0.0001,0.0,1,0,1,0,1,100.00000000000001,0x36f91419cd60562bccc437e16e40ab0baa514498,0.0,0.0,0.0001,0.0
0.00025,0.0,1,0,1,0,1,250.00000000000003,0x2d973f46661678c28a8626a9d3f67c1ed5068d65,0.0,0.0,0.00025,0.0
0.0,331.46972634544125,0,516,516,35,0,0.0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0154740664565352,0,2,2,1,0,0.0,0xbd62ef1e51c21c883ccf799ab91099a4bb361aab,50.02861111111111,1200.6866666666667,0.0077370332282676,0.002516170973433381
0.0,0.004,0,1,1,1,0,0.0,0x2f8004b26bdbfdaa544ce4d46115dfcac71c69b7,0.0,0.0,0.004,0.0
0.0,0.009797741228129,0,1,1,1,0,0.0,0xc73e52f9a7c977ffd4f826b28fbfdf19310010d2,0.0,0.0,0.009797741228129,0.0
