from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xd53e894801ba60fa923e02207e38c9c12c1fe995,0x2aa4232cd81c91fdd88e223954782e4329c3056d,2.722161904e-05,1751780747,22858163,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0xd530e3c4c08d69bd12107e6406e8318485797995,0x2aa4232cd81c91fdd88e223954782e4329c3056d,0.0,1751780843,22858171,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x2aa4232cd81c91fdd88e223954782e4329c3056d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1751780903,22858176,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0xd53e894801ba60fa923e02207e38c9c12c1fe995,0x2aa4232cd81c91fdd88e223954782e4329c3056d,2.48372192e-05,1751846447,22863600,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x2aa4232cd81c91fdd88e223954782e4329c3056d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1751846627,22863615,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x2aa4232cd81c91fdd88e223954782e4329c3056d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1752036359,22879332,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x810099a63b9e777d2a6b54a48c601d21c42ebcaf,0x2aa4232cd81c91fdd88e223954782e4329c3056d,8.000976824e-05,1752902315,22951116,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x2aa4232cd81c91fdd88e223954782e4329c3056d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1752902507,22951132,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x2aa4232cd81c91fdd88e223954782e4329c3056d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1754043371,23045574,0x2aa4232cd81c91fdd88e223954782e4329c3056d,legitimate
0x810099a63b9e777d2a6b54a48c601d21c42ebcaf,0x2aa4232cd81c91fdd88e223954782e4329c3056d,8.000976824e-05,1752902315,22951116,0x810099a63b9e777d2a6b54a48c601d21c42ebcaf,legitimate
