eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
4.161478182991974,2.6424388388092392,39,4,43,4,13,1.5748620354086313,0x0403e8cdd48da41bdfeedd7b46b1aa1f01de50f7,272.96527777777777,155.98015873015873,0.15823062841398172,0.43456183205252785
1.371747,0.2,1,1,2,1,1,6.858700706496467,0x84ac9ab5b6af33d823f43efbd4ae87be373e424c,0.002916666666666667,0.07,0.7858735,0.8285502495349935
0.0,0.0,1,0,1,0,1,0.0,0xd97852b8417b3f1861bcfb2162c5039948d7ddf2,0.0,0.0,0.0,0.0
0.0057034988092391,0.0,1,0,1,0,1,5703.4988092391,0xf8cc93f76604a421a8f2d5abc223d8352eaab981,0.0,0.0,0.0057034988092391,0.0
0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
0.0,2.0,0,20,20,1,0,0.0,0x409bd84e268c6674767f4189a87cb20061b51ee7,0.034722222222222224,0.043859649122807015,0.1,0.44721359549995787
0.0,0.0,0,2,2,1,0,0.0,0x12e7648d8e6a494575c9bc2b834ecede6aa61d5e,272.76416666666665,6546.34,0.0,0.0
0.0,0.1,0,2,2,1,0,0.0,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,272.7630555555556,6546.3133333333335,0.05,0.07071067811865477
0.0,0.2968422326490576,0,3,3,1,0,0.0,0xc20aaaf5060939c8e0c4f119a7001971f5ec8512,109.84486111111111,1318.1383333333333,0.09894741088301921,0.1292941652776574
0.0,8.163432777074044,0,14,14,5,0,0.0,0x1fa57f879417e029ef57d7ce915b0aa56a507c31,272.72583333333336,503.49384615384616,0.5831023412195745,0.5836322401218575
0.0,1.649318,0,9,9,8,0,0.0,0x34e158883efc81c5d92fde785fba48db738711ee,872.9822222222223,2618.9466666666667,0.18325755555555556,0.2810346961551683
0.0,0.015830516259994,0,1,1,1,0,0.0,0x87fb07e9b9b911e4a58a2c0e3208cec0a356422f,0.0,0.0,0.015830516259994,0.0
0.0,0.002231614151264,0,1,1,1,0,0.0,0x7d057cdd7eebf944d92d45aef2c4c8635bea4bb2,0.0,0.0,0.002231614151264,0.0
0.0,0.000210689495751,0,1,1,1,0,0.0,0xcd998fc1efae7becb8b83f94efc9cfd7833280a6,0.0,0.0,0.000210689495751,0.0
0.0,1091.941335759052,0,5480,5480,68,0,0.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,32.14319097160887,0,63,63,10,0,0.0,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,1083.0874537037037,419.2596594982079,0.510209380501728,0.8603904031088864
