eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
49.629999999999995,25.53556260953764,165,33,198,15,5,1.9435639157564153,0xe41bd2faecabd4ef88e07648503ff7f30d6f2b7f,314.5801388888889,38.52001700680272,0.37962405358352347,0.8249875036037381
1.1741506492605915,1.182,4,3,7,1,2,0.9933584229290767,0x7bf61e793475ebcae8a23989effdc7b49667aa08,257.88416666666666,1031.5366666666666,0.3365929498943702,0.5523091894841894
443.4285291300001,0.0,58,0,58,0,33,443428529.1300001,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
281.1563494699999,0.0,52,0,52,0,31,281156349.4699999,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,760.8188888888889,358.0324183006536,5.406852874423077,27.840180811193758
0.1405,0.0,1,0,1,0,1,140500.00000000003,0x75fa0df57e65cfd62768fa9fc83a56a10a464443,0.0,0.0,0.1405,0.0
0.0112143708770506,0.0,1,0,1,0,1,11214.3708770506,0xacd93fc462184d62158de6d3784467f16a6125f1,0.0,0.0,0.0112143708770506,0.0
1.49,0.0,1,0,1,0,1,1490000.0,0xf78104f877970182d42a941a44faa98dd2f1b39d,0.0,0.0,1.49,0.0
1.548e-06,0.0,1,0,1,0,1,1.548,0x23ebc129fb02c4fa5cefe7874a364177c2bd4890,0.0,0.0,1.548e-06,0.0
1.145,0.0,1,0,1,0,1,1145000.0,0xffe0c169a42f6b3aeb1bb74c90a73df46771da10,0.0,0.0,1.145,0.0
1e-06,0.0,1,0,1,0,1,1.0,0x7bf69697d428d5e25942ea8788c600683222aa08,0.0,0.0,1e-06,0.0
1e-10,0.0,1,0,1,0,1,0.0001,0x7bf658a0a97d50a5c9e2501ab262c14ae601aa08,0.0,0.0,1e-10,0.0
22.6,0.0,11,0,11,0,1,22600000.000000004,0x133dd1bba33feb75c29562bd255e89c21963ed96,25.9125,62.19,2.0545454545454547,0.6743346889544336
1.3e-09,0.0,6,0,6,0,1,0.0013000000000000002,0x23eb9d7e2b65e3ff7f131d37197dc96f9d5b4890,25.926111111111112,124.44533333333334,2.1666666666666667e-10,3.868677637987775e-10
0.076,0.0,1,0,1,0,1,76000.0,0x3a162822cd9e3161ec742540ff5652f897a6d4e2,0.0,0.0,0.076,0.0
25.3704774033,49.5993311041878,43,39,82,3,3,0.511508448339729,0x23eb0cb185f9678b9a20ac33534455c1ee854890,106.90638888888888,31.6759670781893,0.914265957408388,1.0798870904039475
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
