eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
151.314128164305,151.5933431643054,23,6,29,0x2b065809f6ec6df32878bcd26711a0e2bcf59c26,29.052210648148147,24.901894841269844,10.445085218227941,32.40773154489491
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5,0.004097222222222223,0.01638888888888889,0.09999999999999999,1.4989724041661926e-17
148.0131974919998,0.0,2,0,2,0x2842e27585590d50c4a8ed1a350dae8096ff79d6,0.0013194444444444445,0.03166666666666667,74.0065987459999,103.22825801714824
554.7882656723056,553.5983044888704,78,54,132,0x66817272d39da7fd4c552f430fc0b694e357c157,9.840219907407407,1.8027883799830364,8.396867955766485,29.380059514904204
733.84237964,736.4443023237209,132,44,176,0xd0cc2b24980cbcca47ef755da88b220a82291407,45.037766203703704,6.176607936507937,8.353901602066596,39.111906024845254
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,1253.7597906594974,0,22,22,0x3362ea011734eeeec1c6181fb03930c7c550d06a,10.764039351851851,12.30175925925926,56.98908139361352,55.899637566562106
0.30079999999999996,1.262721288880735,67,19,86,0x22eb0b23e5ad7ef827aff13b2e40ed63e277844e,747.4903356481482,211.05609477124185,0.018180480103264365,0.04960617433637389
0.0,0.1,0,1,1,0x673efbd6627a2a48c67c6dc18d6fe33255bab345,0.0,0.0,0.1,0.0
0.186968492,0.1,2,1,3,0x0e16368ec4ecf1f6bbce431d6bd03815c99d1c9d,0.0011921296296296296,0.014305555555555556,0.09565616399999999,0.003761872325873388
0.0,0.04,0,2,2,0xd1b68a2d301ea75b9e8dfb1efb54f733df3dfc6c,12.034988425925926,288.83972222222224,0.02,0.0
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756,299.68193287037036,133.19197016460905,0.0,0.0
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,142.66204861111112,97.82540476190476,0.0,0.0
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,248.09219907407407,94.5113139329806,0.0,0.0
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,172.7380902777778,121.93276960784314,0.0,0.0
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5,141.5207986111111,87.08972222222222,0.0,0.0
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,195.96568287037036,78.38627314814815,0.0,0.0
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,143.93962962962962,90.90923976608187,0.0,0.0
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,136.9041435185185,131.42797777777778,0.0,0.0
0.0,0.0,0,19,19,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84,133.72172453703703,178.29563271604937,0.0,0.0
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212,391.279375,177.18311320754717,0.0,0.0
0.0,0.0,0,18,18,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,228.85047453703703,323.083022875817,0.0,0.0
