eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
50.71490815243668,16.07636322,404,79,483,0x4d62c6b68267d511f8a65cf6098e675d64aa0eed,1045.736111111111,52.06984785615491,0.13828420574003453,0.2995496578920272
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
1.49333939,1.387,6,4,10,0xa3af00a4ca8a11b840b1cb190d1c1d66da1546fc,398.2994560185185,1062.1318827160494,0.28803393900000007,0.2599873977396347
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
1.8637000000000001,1.8377999999999999,14,13,27,0x9a295075f90e31279affa45ee88089f3e6dd6946,470.5722222222222,434.374358974359,0.1370925925925926,0.20675390225305568
0.002,0.01,1,1,2,0x08a51c2b455a3d938116c2eba01a1c4d63080fdf,112.51944444444445,2700.4666666666667,0.006,0.00565685424949238
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
0.415600015588,0.0,33,0,33,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,864.0981944444444,648.0736458333333,0.012593939866303031,0.052936614335813925
0.008,0.0,1,0,1,0x76a493c0eed46d743f898635d74eec6e21987201,0.0,0.0,0.008,0.0
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.111134062154,0.0,6,0,6,0x51971c86b04516062c1e708cdc048cb04fbe959f,169.61277777777778,814.1413333333333,0.018522343692333333,0.017503364522594496
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,560.7894444444445,76.90826666666666,25.412766751659024,46.3532283537195
0.002,0.03,1,2,3,0x3a3e815773c023dd03d860b9067d3f41a1f94481,301.24,3614.88,0.010666666666666666,0.00901849950564579
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1319.4564236111112,61.489231391585754,0.6423831905919405,3.4569235228320006
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef,763.0248495370371,339.12215534979424,0.16222825728063978,0.325663135083991
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,0.0,0,3,3,0x7d655c57f71464b6f83811c55d84009cd9f5221c,195.43333333333334,2345.2,0.0,0.0
0.0,0.09290042813227549,0,5,5,0x52ec2f3d7c5977a8e558c8d9c6000b615098e8fc,123.09927083333334,738.595625,0.0185800856264551,0.020146557548795414
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1083.4539699074073,371.46993253968253,0.13964506892672382,0.4030941876300362
0.0,0.0,0,1,1,0x4200000000000000000000000000000000000042,0.0,0.0,0.0,0.0
0.0,0.003,0,2,2,0x8652168693827ff341f2ad5ad9a091f2a975710a,0.39805555555555555,9.553333333333333,0.0015,0.0021213203435596424
0.0,0.0011329904698864999,0,12,12,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,1013.1005555555555,2210.401212121212,9.441587249054166e-05,0.00022091095789962689
0.0,0.0,0,10,10,0x0e42acbd23faee03249daff896b78d7e79fbd58e,792.0229166666667,2112.061111111111,0.0,0.0
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949,607.1475694444445,693.8829365079365,0.0745761715302034,0.12045838854292017
0.0,0.0,0,3,3,0xa4dddf5c53f5fca4d6901d14fae463bc02638898,0.10097222222222223,1.2116666666666667,0.0,0.0
0.0,0.2531519044984596,0,1,1,0x667200d20087357f77a5b5e5805575285ee27571,0.0,0.0,0.2531519044984596,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,2,2,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,20.883055555555554,501.1933333333333,0.0,0.0
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,374.8123611111111,157.81573099415206,0.2512465393759283,0.6458947355660868
