eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.14948386,0.0,1,0,1,0,1,149483.86000000002,0x406c22b8740ae955b04fd11c2061e053807e2a69,0.0,0.0,0.14948386,0.0
0.877,1.729434880818895,1074,10,1084,7,10,0.5071017721597963,0x9ac1dd501821da712fbece97df2ee87981ecc6f5,519.9193055555555,11.521757463835026,0.0024044602221576523,0.0267747828159437
11.34,0.0,17,0,17,0,2,11340000.0,0x79672062c5a45e3808d6b784129cf3ecf59d4224,507.92125,761.881875,0.6670588235294117,0.4845586226903092
0.0,0.0,1,0,1,0,1,0.0,0x446355e91d7e9818bdc70940dce922d884a0eff0,0.0,0.0,0.0,0.0
0.01,0.019,1,1,2,1,1,0.526288090100521,0xf58e7d3d6f5771e7978f1d45616590c003261445,49.88444444444445,1197.2266666666667,0.014499999999999999,0.006363961030678928
0.319740370818895,0.0,1,0,1,0,1,319740.370818895,0x0e4ce99d9fa0eab5b019e4985d77300903ded08b,0.0,0.0,0.319740370818895,0.0
0.01321065,0.0,1,0,1,0,1,13210.650000000001,0x9030a104a49141459f4b419bd6f56e4ba6fcd800,0.0,0.0,0.01321065,0.0
0.077,0.13,1,3,4,1,1,0.5923031361297221,0xa918c368734387dac7669d7e623ae734b12485a7,230.8697222222222,1846.9577777777777,0.051750000000000004,0.04365298767934829
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.415,0,1,1,1,0,0.0,0x4c9cfe1038565143d1a5bf1ca80b60134cc91602,0.0,0.0,0.415,0.0
9.995868855477383,10.2,12,15,27,2,2,0.9799870466166998,0xda6b47976bbddacd89f780b627029f9bd5b490af,360.0597222222222,332.36282051282046,0.7479951427954588,0.49252566475392
0.0,0.083,0,1,1,1,0,0.0,0xa2863b005b6944796d82aaf7c743a2d811bf2580,0.0,0.0,0.083,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.05,0,1,1,1,0,0.0,0x2109646d9208f61dbe8c1f2b3afa3d6678459bdb,0.0,0.0,0.05,0.0
0.0,0.05,0,1,1,1,0,0.0,0x4999360ba2774f3b797e5e0b05ccf4e949b17d8d,0.0,0.0,0.05,0.0
0.0,0.11,0,1,1,1,0,0.0,0x308a48f5096cffe2ed7ad44187f780b9cbd8ebb9,0.0,0.0,0.11,0.0
