eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0168360736310889,0.0009293549,20,1,21,0x618c677baab8fea892fec310b4221aaba6fb6e8b,212.33902777777777,254.80683333333332,0.0008459727871947094,0.00297154567259431
0.0009293549,0.0,1,0,1,0xf0427d5655224c02c96ddf97baebd43126946c37,0.0,0.0,0.0009293549,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0015,0,1,1,0xb4ee432b0fbb64cc5c4bba74427436b5347e88a4,0.0,0.0,0.0015,0.0
0.0,0.0017132293024006,0,1,1,0x818ec57b23398b54d22169cfe20fb6a10a483e98,0.0,0.0,0.0017132293024006,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,5,5,0x9136ab0294986267b71beed86a75eeb3336d09e1,62.99666666666667,377.98,0.0,0.0
0.0,0.0,0,27,27,0x7c1156e515aa1a2e851674120074968c905aaf37,209.90069444444444,193.7544871794872,0.0,0.0
0.0,0.401,0,6,6,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,9.799027777777777,47.035333333333334,0.06683333333333334,0.10315118354467227
0.0,0.0,0,16,16,0x1220868672d5b10f3e1cb9ab519e4d0b08545ea4,216.98388888888888,347.1742222222222,0.0,0.0
0.0,2.0241062597360937,0,59,59,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,817.0744444444445,338.09977011494254,0.034306885758238884,0.08029654931585953
