eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.30061826,0.0,25,0,25,0,6,1300618.26,0x91a0a3043f68986043d7083c4d85b558b21f0a7b,479.9613888888889,479.9613888888889,0.052024730400000004,0.07268708368747707
0.6488823929501099,0.65070102,30,30,60,8,1,0.9972035939739512,0x31e8bd47fe479741a5f4b4664e01631dd9a41d03,140.6526388888889,57.21463276836158,0.0216597235491685,0.010958343491028553
2.0353782,0.0,37,0,37,0,6,2035378.2,0x56de1961fda5454e6f8e6d0e3124ff648fd69400,480.94430555555556,320.62953703703704,0.05501022162162163,0.07089799114797445
3.2672992500000007,0.0,38,0,38,0,7,3267299.250000001,0x32143a02fb6484d18c79fa0401c9bf760dd3de68,483.2084722222222,313.43252252252256,0.08598155921052633,0.22066229801549647
0.76183926,0.0,21,0,21,0,5,761839.26,0x4207837d4cd914467eb76bf88c4d6e7ba11ccdf9,546.4091666666667,655.691,0.03627806,0.025848203985685155
2.3699296800000003,0.0,38,0,38,0,8,2369929.68,0x60f9e80d0d40b2958ac39006635de782096866c3,490.9509722222222,318.4546846846847,0.06236657052631577,0.17512565178587014
1.3291159499999998,0.0,40,0,40,0,7,1329115.95,0xdf1553a2130cbafa70a35e68efc6ccf67f0a278c,492.76472222222225,303.23982905982905,0.03322789875,0.02100522870831319
3.08701536,0.0,33,0,33,0,6,3087015.3600000003,0xe6f79f8b46b30f293cfbde50ef787d2fe0610782,475.7633333333333,356.8225,0.09354592,0.20774435591040105
1.48304102,0.0,25,0,25,0,4,1483041.02,0x867bfa133d64fad734c89f886d2a169b6504ab2b,482.91430555555553,482.91430555555553,0.0593216408,0.13702278277685764
0.18238001,6.322001323623979,1,383,384,5,1,0.028848456654070605,0x7bdb61d76ab2237102a7203da24816ef0a6408f6,140.6875,8.815926892950392,0.016938493056312447,0.02867684505197028
